player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Walker, Brandon",Fremantle,Geelong,Kardinia Park,0.0506,0.0015999999999999626,0.0,0.435,0.0786,0.0052,0.0001,0.0585,14.05
"Cole, Tom",West Coast,Gold Coast,Perth Stadium,0.05,0.001600000000000018,1.7997756063259374e-17,0.5568,0.1374,0.0131,0.0005,0.0579,15.22
"Quaynor, Isaac",Collingwood,Port Adelaide,M.C.G.,0.0489,0.001700000000000021,0.00010000000000002086,0.4852,0.1001,0.0078,0.0003,0.059,14.53
"Lord, Cooper",Carlton,Richmond,M.C.G.,0.0484,0.0015000000000000221,0.00010000000000002216,0.394,0.0636,0.0037,0.0001,0.0547,13.66
"Ginbey, Reuben",West Coast,Gold Coast,Perth Stadium,0.0453,0.0012000000000000552,5.5294310796760726e-17,0.5318,0.1234,0.011,0.0004,0.0512,14.97
"McGrath, Andrew",Essendon,Hawthorn,M.C.G.,0.0442,0.0012000000000000344,3.447762908503904e-17,0.9604,0.7252,0.3215,0.0728,0.0493,22.44
"Maynard, Brayden",Collingwood,Port Adelaide,M.C.G.,0.0441,0.001399999999999943,9.999999999994302e-05,0.6624,0.2114,0.0274,0.0015,0.0533,16.33
"Answerth, Noah",Brisbane Lions,Sydney,S.C.G.,0.0435,0.0011999999999999789,0.0,0.3286,0.0437,0.0021,0.0,0.0509,13.04
"Paton, Ben",Sydney,Brisbane Lions,S.C.G.,0.0431,0.001199999999999951,9.999999999995104e-05,0.2958,0.0354,0.0015,0.0,0.049,12.71
"Sinn, Josh",Port Adelaide,Collingwood,M.C.G.,0.0428,0.0012999999999999678,0.0,0.2391,0.0233,0.0008,0.0,0.052,12.12
"Haynes, Nick",Carlton,Richmond,M.C.G.,0.0415,0.0010999999999999621,0.0,0.1136,0.0059,0.0001,0.0,0.0489,10.52
"Pearce, Alex",Fremantle,Geelong,Kardinia Park,0.0397,0.001500000000000036,0.00010000000000003604,0.1252,0.007,0.0001,0.0,0.0545,10.7
"Worner, Karl",Fremantle,Geelong,Kardinia Park,0.0389,0.0009000000000000466,4.662069341687669e-17,0.0999,0.0047,0.0001,0.0,0.0428,10.3
"Dow, Thomson",Richmond,Carlton,M.C.G.,0.0354,0.0007000000000000547,5.4752209710517974e-17,0.5375,0.1265,0.0114,0.0004,0.0375,15.03
"Chapman, Heath",Fremantle,Geelong,Kardinia Park,0.0352,0.0008000000000000021,0.0001000000000000021,0.5549,0.1363,0.0129,0.0005,0.039,15.2
"Weitering, Jacob",Carlton,Richmond,M.C.G.,0.0351,0.0008000000000000229,2.2876665839444144e-17,0.4467,0.0833,0.0058,0.0002,0.042,14.16
"Reidy, Liam",Fremantle,Geelong,Kardinia Park,0.0341,0.0006999999999999437,0.0,0.0633,0.0021,0.0,0.0,0.0385,9.58
"Edwards, Harry",West Coast,Gold Coast,Perth Stadium,0.0336,0.0009000000000000466,4.662069341687669e-17,0.1412,0.0088,0.0002,0.0,0.0439,10.93
"Starcevich, Brandon",Brisbane Lions,Sydney,S.C.G.,0.0335,0.0007000000000000339,3.393552799879629e-17,0.379,0.0586,0.0033,0.0001,0.0388,13.52
"Wilkie, Callum",St Kilda,Adelaide,Adelaide Oval,0.0334,0.0005999999999999964,0.0,0.7499,0.2969,0.0504,0.0038,0.0349,17.4
"Webster, Jimmy",St Kilda,Adelaide,Adelaide Oval,0.0331,0.0006000000000000519,0.0,0.2201,0.0199,0.0006,0.0,0.0375,11.91
"Draper, Josh",Fremantle,Geelong,Kardinia Park,0.0321,0.0007999999999999535,9.999999999995353e-05,0.1917,0.0153,0.0004,0.0,0.0395,11.58
"Ballard, Charlie",Gold Coast,West Coast,Perth Stadium,0.0314,0.0009000000000000119,0.00010000000000001186,0.3067,0.038,0.0017,0.0,0.0421,12.82
"Andrews, Harris",Brisbane Lions,Sydney,S.C.G.,0.0299,0.0007000000000000062,0.00010000000000000623,0.285,0.0328,0.0013,0.0,0.0358,12.6
"Frost, Sam",Hawthorn,Essendon,M.C.G.,0.0297,0.0008000000000000368,3.67544536472586e-17,0.0771,0.003,0.0,0.0,0.0408,9.87
"Archer, Jackson",North Melbourne,Western Bulldogs,Docklands,0.0297,0.0005999999999999964,0.0,0.2374,0.023,0.0008,0.0,0.0359,12.1
"Corr, Aidan",North Melbourne,Western Bulldogs,Docklands,0.0286,0.0006999999999999576,0.0,0.3287,0.0437,0.0021,0.0,0.0374,13.04
"Taylor, Sam",Greater Western Sydney,Melbourne,M.C.G.,0.0283,0.0004999999999999484,0.0,0.2471,0.0249,0.0009,0.0,0.0311,12.21
"Budarick, Connor",Gold Coast,West Coast,Perth Stadium,0.0279,0.0004999999999999866,0.0,0.5274,0.1211,0.0106,0.0004,0.0329,14.93
"Barrass, Tom",Hawthorn,Essendon,M.C.G.,0.0271,0.000399999999999949,0.0,0.1609,0.0111,0.0003,0.0,0.0312,11.2
"Hough, Brady",West Coast,Gold Coast,Perth Stadium,0.0249,0.00039999999999994554,0.0,0.3808,0.0592,0.0033,0.0001,0.028,13.54
"Broad, Nathan",Richmond,Carlton,M.C.G.,0.0238,0.00040000000000003574,3.572446158339737e-17,0.5722,0.1467,0.0146,0.0006,0.0293,15.37
"OConnell, Liam",St Kilda,Adelaide,Adelaide Oval,0.0235,0.00029999999999994614,0.0,0.0564,0.0018,0.0,0.0,0.026,9.41
"Camporeale, Lucas",Carlton,Richmond,M.C.G.,0.0235,0.00030000000000002247,2.2497195079074217e-17,0.0451,0.0012,0.0,0.0,0.0253,9.11
"Reid, Zach",Essendon,Hawthorn,M.C.G.,0.0234,0.00040000000000004615,4.6132802439258214e-17,0.0514,0.0015,0.0,0.0,0.0272,9.28
"Lever, Jake",Melbourne,Greater Western Sydney,M.C.G.,0.0234,0.00039999999999994554,0.0,0.1655,0.0117,0.0003,0.0,0.028,11.26
"Trezise, James",Richmond,Carlton,M.C.G.,0.0232,0.0003000000000000433,4.33138767907959e-17,0.4142,0.0707,0.0044,0.0001,0.0252,13.86
"Boyd, Harry",St Kilda,Adelaide,Adelaide Oval,0.0231,0.00039999999999997676,9.999999999997679e-05,0.0468,0.0013,0.0,0.0,0.0257,9.16
"Ridley, Jordan",Essendon,Hawthorn,M.C.G.,0.023,0.00039999999999998023,9.999999999998026e-05,0.7638,0.3131,0.0557,0.0044,0.0267,17.59
"Payne, Jack",Brisbane Lions,Sydney,S.C.G.,0.0228,0.00030000000000003635,0.0,0.1867,0.0146,0.0004,0.0,0.0273,11.52
"Michalanney, Max",Adelaide,St Kilda,Adelaide Oval,0.0228,0.00029999999999996696,0.0,0.4389,0.0802,0.0054,0.0002,0.0248,14.09
"Aliir, Aliir",Port Adelaide,Collingwood,M.C.G.,0.0227,0.0004999999999999484,0.0,0.3315,0.0445,0.0021,0.0,0.0312,13.07
"Dolan, Josh",Western Bulldogs,North Melbourne,Docklands,0.0227,0.00029999999999999125,0.0,0.1337,0.0079,0.0002,0.0,0.0267,10.83
"Mullin, Oisin",Geelong,Fremantle,Kardinia Park,0.0222,0.0003000000000000329,3.290553593493506e-17,0.1197,0.0065,0.0001,0.0,0.0242,10.62
"Armstrong, Harry",Richmond,Carlton,M.C.G.,0.0221,0.0002000000000000439,0.0,0.0665,0.0023,0.0,0.0,0.0231,9.65
"Trainor, Luke",Richmond,Carlton,M.C.G.,0.0221,0.0002000000000000439,0.0,0.0664,0.0023,0.0,0.0,0.0231,9.65
"Langford, Harvey",Melbourne,Greater Western Sydney,M.C.G.,0.0213,0.00020000000000004042,4.041363597939718e-17,0.0279,0.0006,0.0,0.0,0.022,8.52
"Reid, Archer",West Coast,Gold Coast,Perth Stadium,0.0213,0.0002000000000000092,0.0,0.0642,0.0022,0.0,0.0,0.0234,9.6
"Lindsay, Xavier",Melbourne,Greater Western Sydney,M.C.G.,0.0213,0.00020000000000004042,4.041363597939718e-17,0.028,0.0006,0.0,0.0,0.022,8.53
"McKay, Ben",Essendon,Hawthorn,M.C.G.,0.0212,0.00029999999999994614,0.0,0.2822,0.0322,0.0013,0.0,0.0261,12.57
"Melican, Lewis",Sydney,Brisbane Lions,S.C.G.,0.0209,0.00019999999999998838,0.0,0.1215,0.0067,0.0001,0.0,0.0236,10.65
"Konstanty, Jacob",North Melbourne,Western Bulldogs,Docklands,0.0208,0.00029999999999995655,0.0,0.1067,0.0053,0.0001,0.0,0.0249,10.41
"OSullivan, Finn",North Melbourne,Western Bulldogs,Docklands,0.0208,0.0002999999999999878,0.0,0.1278,0.0073,0.0001,0.0,0.0246,10.74
"Ashcroft, Levi",Brisbane Lions,Sydney,S.C.G.,0.0206,0.0001999999999999988,0.0,0.1505,0.0098,0.0002,0.0,0.0225,11.06
"Buckley, Jack",Greater Western Sydney,Melbourne,M.C.G.,0.0205,0.0002999999999999531,0.0,0.228,0.0213,0.0007,0.0,0.0239,12.0
"Berry, Joe",Port Adelaide,Collingwood,M.C.G.,0.0205,0.0003000000000000086,8.61940727125976e-18,0.0776,0.003,0.0,0.0,0.0234,9.89
"Hamling, Joel",Sydney,Brisbane Lions,S.C.G.,0.0205,0.0001999999999999988,0.0,0.1577,0.0107,0.0002,0.0,0.0225,11.16
"Bice, Riley",Sydney,Brisbane Lions,S.C.G.,0.0204,0.00020000000000004042,4.041363597939718e-17,0.0802,0.0032,0.0,0.0,0.022,9.94
"Collins, Sam",Gold Coast,West Coast,Perth Stadium,0.0203,0.00030000000000002247,2.2497195079074217e-17,0.1733,0.0127,0.0003,0.0,0.0243,11.36
"Schoenmaker, Arie",St Kilda,Adelaide,Adelaide Oval,0.0201,0.0002999999999999739,9.999999999997389e-05,0.413,0.0703,0.0044,0.0001,0.0226,13.84
"Rampe, Dane",Sydney,Brisbane Lions,S.C.G.,0.02,0.0002999999999999531,0.0,0.2459,0.0246,0.0009,0.0,0.0229,12.2
"Draper, Sid",Adelaide,St Kilda,Adelaide Oval,0.02,0.0001999999999999849,0.0,0.0332,0.0007,0.0,0.0,0.0216,8.73
"Murray, Nick",Adelaide,St Kilda,Adelaide Oval,0.0195,0.00040000000000001146,0.00010000000000001148,0.2026,0.017,0.0005,0.0,0.0254,11.71
"Cleary, Luke",Western Bulldogs,North Melbourne,Docklands,0.0195,0.0002000000000000092,0.0,0.2549,0.0264,0.001,0.0,0.0234,12.29
"Howes, Blake",Melbourne,Greater Western Sydney,M.C.G.,0.0192,0.00019999999999995022,0.0,0.1742,0.0128,0.0003,0.0,0.0198,11.37
"Uwland, Bodhi",Gold Coast,West Coast,Perth Stadium,0.0191,0.0002000000000000196,1.9596954267675493e-17,0.5921,0.1594,0.0168,0.0008,0.0213,15.58
"OSullivan, Connor",Geelong,Fremantle,Kardinia Park,0.0179,0.00020000000000004042,4.041363597939718e-17,0.1217,0.0067,0.0001,0.0,0.02,10.65
"Keane, Mark",Adelaide,St Kilda,Adelaide Oval,0.0177,0.00020000000000005083,5.082197683525802e-17,0.5654,0.1426,0.014,0.0006,0.0188,15.31
"Idun, Connor",Greater Western Sydney,Melbourne,M.C.G.,0.0172,0.00020000000000000573,5.719166459861036e-18,0.59,0.158,0.0166,0.0007,0.0182,15.56
"Blight, Jacob",Richmond,Carlton,M.C.G.,0.0161,9.999999999997164e-05,0.0,0.1948,0.0158,0.0004,0.0,0.0176,11.62
"Worrell, Josh",Adelaide,St Kilda,Adelaide Oval,0.016,0.00010000000000003756,3.755405274946666e-17,0.6555,0.2058,0.0262,0.0014,0.0169,16.25
