player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Madden, Nick",Greater Western Sydney,St Kilda,ENGIE Stadium,0.1284,0.0001,0.0,0.2314,0.069,0.0165,0.0034,0.1244,11.04
"Amon, Karl",Hawthorn,Sydney,MCG,0.127,0.0153,0.001,0.8228,0.6264,0.422,0.2558,0.1433,23.77
"Rioli, Daniel",Gold Coast,Richmond,MCG,0.1248,0.0107,0.0005,0.5603,0.3023,0.1367,0.0539,0.1359,16.47
"McDonald, Oscar",Fremantle,Melbourne,Optus Stadium,0.1246,0.0364,0.0059,0.2108,0.0594,0.0134,0.0026,0.1676,10.71
"Trezise, James",Richmond,Gold Coast,MCG,0.1234,0.0158,0.0011,0.3931,0.1639,0.056,0.0165,0.1403,13.58
"El-Hawli, Saad",Essendon,Port Adelaide,Adelaide Oval,0.1196,0.0292,0.0039,0.3151,0.1136,0.0332,0.0083,0.153,12.36
"Bowey, Jake",Melbourne,Fremantle,Optus Stadium,0.1194,0.0096,0.0004,0.7373,0.5028,0.2968,0.1556,0.1294,20.66
"Moniz-Wakefield, Andy",Melbourne,Fremantle,Optus Stadium,0.1177,0.0181,0.0015,0.3928,0.1637,0.0559,0.0164,0.1374,13.57
"Reeves, Ned",Hawthorn,Sydney,MCG,0.1147,0.0069,0.0002,0.1795,0.0461,0.0094,0.0016,0.1218,10.18
"Goater, Josh",North Melbourne,West Coast,Optus Stadium,0.1114,0.016,0.0012,0.4778,0.2286,0.0906,0.0311,0.1286,14.98
"Wicks, Sam",Sydney,Hawthorn,MCG,0.1111,0.0135,0.0009,0.436,0.1954,0.0721,0.023,0.1255,14.27
"Banks, Sam",Richmond,Gold Coast,MCG,0.1098,0.0091,0.0004,0.7471,0.5159,0.3091,0.1646,0.1193,20.96
"Lobb, Rory",Western Bulldogs,Adelaide,Adelaide Oval,0.1095,0.0344,0.0061,0.2527,0.0794,0.0201,0.0043,0.1507,11.38
"Daniel, Caleb",North Melbourne,West Coast,Optus Stadium,0.108,0.015,0.0011,0.7852,0.5694,0.3616,0.2052,0.1241,22.25
"Roberts, Matt",Sydney,Hawthorn,MCG,0.1062,0.0159,0.0013,0.5779,0.3195,0.1485,0.0602,0.1235,16.82
"Michalanney, Max",Adelaide,Western Bulldogs,Adelaide Oval,0.1061,0.0177,0.0016,0.4442,0.2017,0.0755,0.0244,0.1254,14.41
"Hough, Brady",West Coast,North Melbourne,Optus Stadium,0.1053,0.017,0.0015,0.5301,0.274,0.1182,0.0443,0.1239,15.9
"Nguyen, Jayden",Essendon,Port Adelaide,Adelaide Oval,0.1048,0.0203,0.0021,0.2231,0.065,0.0152,0.003,0.1273,10.91
"Visentini, Vigo",Essendon,Port Adelaide,Adelaide Oval,0.1037,0.0143,0.001,0.2992,0.1044,0.0295,0.0071,0.1191,12.11
"Stone, Conor",Greater Western Sydney,St Kilda,ENGIE Stadium,0.1005,0.0153,0.0012,0.4041,0.1718,0.0599,0.018,0.117,13.76
"Prior, Jaxon",Essendon,Port Adelaide,Adelaide Oval,0.0969,0.023,0.003,0.438,0.1969,0.0729,0.0233,0.1232,14.31
"Salem, Christian",Melbourne,Fremantle,Optus Stadium,0.0959,0.0097,0.0005,0.8036,0.5967,0.3899,0.2284,0.1061,22.96
"Mills, Callum",Sydney,Hawthorn,MCG,0.0923,0.0001,0.0,0.7441,0.5119,0.3053,0.1618,0.0917,20.87
"Ballard, Charlie",Gold Coast,Richmond,MCG,0.0922,0.0181,0.0019,0.3084,0.1097,0.0316,0.0078,0.1124,12.25
"Johnson, Zak",Essendon,Port Adelaide,Adelaide Oval,0.0917,0.0121,0.0008,0.2755,0.0913,0.0244,0.0056,0.1047,11.74
"Himmelberg, Harry",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0915,0.0256,0.004,0.5577,0.2998,0.135,0.053,0.1215,16.42
"Travaglia, Tobie",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0908,0.0145,0.0012,0.2017,0.0554,0.0122,0.0023,0.1066,10.56
"Lorenz, Will",Port Adelaide,Essendon,Adelaide Oval,0.0887,0.0171,0.0018,0.2981,0.1037,0.0292,0.007,0.1077,12.09
"Hastie, Angus",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0873,0.0181,0.002,0.2104,0.0593,0.0134,0.0026,0.1076,10.7
"McDonald, Tom",Melbourne,Fremantle,Optus Stadium,0.0852,0.0253,0.0042,0.3914,0.1628,0.0554,0.0162,0.1152,13.55
"Cole, Tom",West Coast,North Melbourne,Optus Stadium,0.0849,0.0155,0.0015,0.5587,0.3008,0.1357,0.0533,0.102,16.44
"Howes, Blake",Melbourne,Fremantle,Optus Stadium,0.0848,0.011,0.0007,0.2483,0.0772,0.0193,0.0041,0.0965,11.31
"Evans, Logan",Port Adelaide,Essendon,Adelaide Oval,0.0844,0.0179,0.002,0.3294,0.1222,0.0368,0.0095,0.1045,12.58
"Powell, Wil",Gold Coast,Richmond,MCG,0.0843,0.0088,0.0005,0.5807,0.3223,0.1504,0.0613,0.0936,16.88
"Comben, Charlie",North Melbourne,West Coast,Optus Stadium,0.0841,0.0257,0.0044,0.2914,0.1,0.0277,0.0066,0.1148,11.99
"Milera, Wayne",Adelaide,Western Bulldogs,Adelaide Oval,0.0834,0.0135,0.0012,0.6061,0.3482,0.1689,0.0717,0.0981,17.4
"Adams, Oscar",Gold Coast,Richmond,MCG,0.0826,0.0141,0.0013,0.1924,0.0514,0.011,0.002,0.0981,10.4
"Logue, Griffin",North Melbourne,West Coast,Optus Stadium,0.0804,0.0179,0.0022,0.338,0.1275,0.0391,0.0103,0.1007,12.71
"Cunningham, Harry",Sydney,Hawthorn,MCG,0.0802,0.0127,0.0011,0.369,0.1475,0.0481,0.0135,0.094,13.2
"Stocker, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0793,0.012,0.001,0.2365,0.0714,0.0173,0.0036,0.0923,11.12
"Hamling, Joel",Sydney,Hawthorn,MCG,0.079,0.0222,0.0035,0.1038,0.0197,0.003,0.0004,0.105,8.76
"Brown, Tom",Richmond,Gold Coast,MCG,0.0785,0.0133,0.0012,0.4929,0.2413,0.098,0.0345,0.0931,15.24
"Turner, Daniel",Melbourne,Fremantle,Optus Stadium,0.0779,0.0223,0.0035,0.3566,0.1393,0.0444,0.0121,0.1041,13.0
"Caminiti, Anthony",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0769,0.0252,0.0047,0.1883,0.0497,0.0105,0.0019,0.1075,10.33
"Archer, Jackson",North Melbourne,West Coast,Optus Stadium,0.0768,0.0129,0.0011,0.247,0.0766,0.0191,0.0041,0.0909,11.29
"Dawson, Wil",North Melbourne,West Coast,Optus Stadium,0.0755,0.0222,0.0037,0.1588,0.0381,0.0072,0.0012,0.1018,9.82
"Banfield, Bailey",Fremantle,Melbourne,Optus Stadium,0.0736,0.0151,0.0017,0.4529,0.2085,0.0792,0.026,0.0905,14.56
"Walker, Brandon",Fremantle,Melbourne,Optus Stadium,0.0731,0.0112,0.0009,0.3597,0.1414,0.0453,0.0125,0.0853,13.05
"Worner, Karl",Fremantle,Melbourne,Optus Stadium,0.0716,0.0121,0.0011,0.3744,0.1511,0.0498,0.0141,0.0849,13.28
"Hardeman, Riley",North Melbourne,West Coast,Optus Stadium,0.0715,0.012,0.0011,0.333,0.1244,0.0378,0.0098,0.0846,12.63
"Ridley, Jordan",Essendon,Port Adelaide,Adelaide Oval,0.0707,0.0139,0.0015,0.4678,0.2204,0.0859,0.0289,0.0862,14.81
"Trainor, Luke",Richmond,Gold Coast,MCG,0.0683,0.0097,0.0007,0.3999,0.1688,0.0584,0.0174,0.0788,13.69
"Hardwick, Blake",Hawthorn,Sydney,MCG,0.0681,0.0088,0.0006,0.577,0.3187,0.1479,0.0599,0.0775,16.8
"Draper, Josh",Fremantle,Melbourne,Optus Stadium,0.0675,0.017,0.0024,0.1661,0.0408,0.008,0.0013,0.0872,9.95
"Blakiston, Lachlan",Essendon,Port Adelaide,Adelaide Oval,0.0662,0.021,0.0037,0.2388,0.0725,0.0177,0.0037,0.0914,11.16
"Smith, Kaleb",Richmond,Gold Coast,MCG,0.0661,0.0113,0.001,0.4324,0.1926,0.0706,0.0223,0.0785,14.22
"Redman, Mason",Essendon,Port Adelaide,Adelaide Oval,0.0659,0.0102,0.0008,0.8113,0.6085,0.4026,0.2391,0.0769,23.28
"Sicily, James",Hawthorn,Sydney,MCG,0.0656,0.0128,0.0013,0.6531,0.3994,0.2079,0.0951,0.0799,18.44
"Aleer, Leek",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0628,0.0059,0.0003,0.2192,0.0632,0.0146,0.0029,0.069,10.84
"Bond, Hugh",Adelaide,Western Bulldogs,Adelaide Oval,0.0623,0.0107,0.001,0.2204,0.0638,0.0148,0.0029,0.0741,10.86
"Hinge, Mitch",Adelaide,Western Bulldogs,Adelaide Oval,0.0622,0.0077,0.0005,0.3087,0.1099,0.0317,0.0078,0.0704,12.26
"Cox, Brennan",Fremantle,Melbourne,Optus Stadium,0.0616,0.0146,0.0019,0.2046,0.0567,0.0126,0.0024,0.0783,10.6
"Jones, Lachie",Port Adelaide,Essendon,Adelaide Oval,0.0614,0.0143,0.0018,0.3791,0.1543,0.0513,0.0147,0.0776,13.36
"Fonti, Joe",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0605,0.0065,0.0004,0.3314,0.1234,0.0373,0.0097,0.0674,12.61
"Coffield, Nick",Western Bulldogs,Adelaide,Adelaide Oval,0.0603,0.008,0.0006,0.3201,0.1166,0.0345,0.0087,0.069,12.43
"Blanck, James",Hawthorn,Sydney,MCG,0.0596,0.0101,0.0009,0.1923,0.0514,0.011,0.002,0.0707,10.4
"McKay, Ben",Essendon,Port Adelaide,Adelaide Oval,0.0578,0.018,0.0031,0.2178,0.0626,0.0144,0.0028,0.0793,10.82
"Edwards, Harry",West Coast,North Melbourne,Optus Stadium,0.0578,0.0143,0.0019,0.2519,0.079,0.0199,0.0043,0.0742,11.37
"Uwland, Bodhi",Gold Coast,Richmond,MCG,0.0577,0.0041,0.0001,0.4975,0.2452,0.1003,0.0356,0.0619,15.32
"Tauru, Alix",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0573,0.0099,0.0009,0.1367,0.0302,0.0053,0.0008,0.0681,9.42
"Jeffrey, Joel",Gold Coast,Richmond,MCG,0.0572,0.0044,0.0002,0.6396,0.3842,0.196,0.0878,0.0618,18.13
"Gibcus, Josh",Richmond,Gold Coast,MCG,0.0566,0.0148,0.0021,0.1793,0.046,0.0094,0.0016,0.0738,10.18
"Busslinger, Jedd",Western Bulldogs,Adelaide,Adelaide Oval,0.0561,0.01,0.001,0.1979,0.0538,0.0117,0.0022,0.0672,10.49
"Borlase, James",Adelaide,Western Bulldogs,Adelaide Oval,0.056,0.0139,0.0019,0.1974,0.0536,0.0116,0.0021,0.072,10.48
"Pink, Toby",North Melbourne,West Coast,Optus Stadium,0.0558,0.0164,0.0027,0.2413,0.0737,0.0181,0.0038,0.0753,11.2
"Ratugolea, Esava",Port Adelaide,Essendon,Adelaide Oval,0.055,0.0209,0.0046,0.3265,0.1204,0.0361,0.0093,0.0812,12.53
"Cleary, Luke",Western Bulldogs,Adelaide,Adelaide Oval,0.0549,0.0057,0.0003,0.332,0.1238,0.0375,0.0097,0.0609,12.62
"McDonald, Luke",North Melbourne,West Coast,Optus Stadium,0.0538,0.0078,0.0006,0.5064,0.2529,0.105,0.0378,0.0622,15.48
"Butts, Jordon",Adelaide,Western Bulldogs,Adelaide Oval,0.0533,0.0112,0.0013,0.1407,0.0315,0.0056,0.0008,0.0659,9.49
"Chapman, Heath",Fremantle,Melbourne,Optus Stadium,0.0528,0.0091,0.0008,0.3366,0.1266,0.0387,0.0102,0.0628,12.69
"Vlastuin, Nick",Richmond,Gold Coast,MCG,0.0522,0.0082,0.0007,0.6045,0.3466,0.1677,0.071,0.0611,17.36
"Sinn, Josh",Port Adelaide,Essendon,Adelaide Oval,0.0517,0.0088,0.0008,0.2861,0.0971,0.0266,0.0062,0.0613,11.9
"Graham, Caleb",Gold Coast,Richmond,MCG,0.0514,0.0134,0.0019,0.3538,0.1376,0.0436,0.0118,0.0669,12.96
"Idun, Connor",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0513,0.004,0.0002,0.4876,0.2368,0.0953,0.0333,0.0554,15.15
"Collins, Sam",Gold Coast,Richmond,MCG,0.0511,0.007,0.0005,0.2588,0.0825,0.0212,0.0046,0.0587,11.48
"Scrimshaw, Jack",Hawthorn,Sydney,MCG,0.0509,0.0055,0.0003,0.4503,0.2064,0.0781,0.0255,0.0568,14.51
"Bazzo, Rhett",West Coast,North Melbourne,Optus Stadium,0.0499,0.0118,0.0015,0.2873,0.0977,0.0269,0.0063,0.0634,11.92
"Gardner, Ryan",Western Bulldogs,Adelaide,Adelaide Oval,0.0497,0.0116,0.0015,0.1408,0.0316,0.0056,0.0008,0.063,9.49
"Worrell, Josh",Adelaide,Western Bulldogs,Adelaide Oval,0.0488,0.0035,0.0001,0.7336,0.4979,0.2923,0.1522,0.0525,20.55
"Melican, Lewis",Sydney,Hawthorn,MCG,0.0487,0.006,0.0004,0.2157,0.0616,0.0141,0.0027,0.0551,10.79
"Battle, Josh",Hawthorn,Sydney,MCG,0.0482,0.0081,0.0007,0.5448,0.2876,0.1269,0.0488,0.057,16.18
"Lever, Jake",Melbourne,Fremantle,Optus Stadium,0.0478,0.0081,0.0007,0.3101,0.1106,0.032,0.0079,0.0567,12.28
"Reid, Zach",Essendon,Port Adelaide,Adelaide Oval,0.0475,0.0102,0.0012,0.419,0.1826,0.0654,0.0202,0.059,14.0
"Brock, Sandy",West Coast,North Melbourne,Optus Stadium,0.047,0.0092,0.001,0.2987,0.1041,0.0293,0.0071,0.0573,12.1
"Rampe, Dane",Sydney,Hawthorn,MCG,0.0468,0.0044,0.0002,0.4636,0.217,0.084,0.0281,0.0515,14.74
"McCartin, Tom",Sydney,Hawthorn,MCG,0.0461,0.0054,0.0003,0.4319,0.1922,0.0704,0.0223,0.0519,14.21
"Ginbey, Reuben",West Coast,North Melbourne,Optus Stadium,0.0454,0.0058,0.0004,0.4192,0.1828,0.0655,0.0202,0.0516,14.0
"Pearce, Alex",Fremantle,Melbourne,Optus Stadium,0.0448,0.0101,0.0012,0.2263,0.0666,0.0157,0.0032,0.0563,10.96
"Broad, Nathan",Richmond,Gold Coast,MCG,0.0434,0.009,0.001,0.3642,0.1443,0.0466,0.0129,0.0534,13.12
"Murray, Nick",Adelaide,Western Bulldogs,Adelaide Oval,0.0428,0.0118,0.0018,0.2038,0.0563,0.0125,0.0023,0.0567,10.59
"May, Steven",Melbourne,Fremantle,Optus Stadium,0.0404,0.0044,0.0003,0.6067,0.3489,0.1694,0.072,0.0451,17.41
"Gray, Campbell",Richmond,Gold Coast,MCG,0.0395,0.0068,0.0006,0.2265,0.0667,0.0157,0.0032,0.0469,10.96
"Howard, Dougal",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0376,0.0061,0.0005,0.247,0.0766,0.0191,0.0041,0.0442,11.29
"Zerk-Thatcher, Brandon",Port Adelaide,Essendon,Adelaide Oval,0.0373,0.0078,0.0009,0.2903,0.0994,0.0275,0.0065,0.0461,11.97
"Corr, Aidan",North Melbourne,West Coast,Optus Stadium,0.0367,0.0072,0.0008,0.3374,0.1271,0.0389,0.0102,0.0447,12.7
"Miller, Ben",Richmond,Gold Coast,MCG,0.0364,0.0079,0.0009,0.4001,0.1689,0.0584,0.0174,0.0453,13.69
"Buckley, Jack",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0354,0.004,0.0002,0.3313,0.1234,0.0373,0.0097,0.0397,12.61
"Barrass, Tom",Hawthorn,Sydney,MCG,0.0346,0.0053,0.0004,0.2228,0.0649,0.0152,0.003,0.0403,10.9
"Aliir, Aliir",Port Adelaide,Essendon,Adelaide Oval,0.033,0.0079,0.001,0.3523,0.1366,0.0431,0.0117,0.042,12.94
"Taylor, Sam",Greater Western Sydney,St Kilda,ENGIE Stadium,0.0328,0.0042,0.0003,0.3253,0.1197,0.0358,0.0092,0.0373,12.51
"Wilkie, Callum",St Kilda,Greater Western Sydney,ENGIE Stadium,0.0328,0.004,0.0002,0.4893,0.2383,0.0962,0.0337,0.037,15.18
"Keane, Mark",Adelaide,Western Bulldogs,Adelaide Oval,0.0308,0.0036,0.0002,0.4721,0.2239,0.0879,0.0298,0.0346,14.88
"Ryan, Luke",Fremantle,Melbourne,Optus Stadium,0.0267,0.0031,0.0002,0.6422,0.3872,0.1983,0.0892,0.03,18.19
