player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Perkins, Archie",Essendon,Sydney,S.C.G.,22,51620250802,0.5803,0.3095,3.79,0.4061,0.5803,0.3095,0.5598,0.3248,0.0942,0.0182,0.0026,0.0003,0.0,0.0,0.7338,0.2271,0.0351,0.0036,0.0003,0,2,0.65,other,13.29,13.2937,0.8527,0.3552,0.0512,0.0027,0.0001,9,18,0.11540000000000006,0.021200000000000052
"Vandermeer, Laitham",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.5436,0.3886,3.65,0.4058,0.5436,0.3886,0.5806,0.3157,0.0858,0.0155,0.0021,0.0002,0.0,0.0,0.678,0.2635,0.0512,0.0066,0.0007,0,2,0.51,forward,11.7,11.6969,0.7301,0.2013,0.0168,0.0005,0.0,7,16,0.10370000000000001,0.017900000000000013
"Cleary, Caiden",Sydney,Essendon,S.C.G.,22,51620250802,0.4483,0.2404,2.93,0.4006,0.4483,0.2404,0.6387,0.2863,0.0642,0.0096,0.0011,0.0001,0.0,0.0,0.7863,0.189,0.0227,0.0018,0.0001,0,1,0.2,other,11.64,11.6375,0.7245,0.1962,0.016,0.0004,0.0,7,16,0.07499999999999996,0.010799999999999962
"Duursma, Xavier",Essendon,Sydney,S.C.G.,22,51620250802,0.5038,0.2929,3.32,0.4001,0.5038,0.2929,0.6042,0.3044,0.0767,0.0129,0.0016,0.0002,0.0,0.0,0.7461,0.2185,0.032,0.0031,0.0002,0,1,0.47,forward,18.29,18.2942,0.9869,0.8106,0.3754,0.0784,0.0073,13,24,0.09140000000000004,0.014700000000000032
"Boak, Travis",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.5223,0.2373,3.37,0.3987,0.5223,0.2373,0.5932,0.3098,0.0809,0.0141,0.0018,0.0002,0.0,0.0,0.7887,0.1872,0.0222,0.0018,0.0001,0,1,0.56,forward,16.63,16.6304,0.9684,0.6887,0.2343,0.0329,0.002,12,22,0.09700000000000003,0.01610000000000003
"Guelfi, Matt",Essendon,Sydney,S.C.G.,22,51620250802,0.5671,0.2676,3.67,0.3967,0.5671,0.2676,0.5672,0.3216,0.0912,0.0172,0.0024,0.0003,0.0,0.0,0.7652,0.2048,0.0274,0.0024,0.0002,0,2,0.56,other,11.05,11.0533,0.6652,0.1499,0.0097,0.0002,0.0,7,15,0.11119999999999997,0.019999999999999962
"Poulter, Caleb",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.4749,0.3185,3.17,0.3956,0.4749,0.3185,0.6219,0.2954,0.0701,0.0111,0.0013,0.0001,0.0,0.0,0.7272,0.2316,0.0369,0.0039,0.0003,0,1,0.29,forward,12.09,12.085,0.765,0.2357,0.0227,0.0008,0.0,8,17,0.0827,0.0126
"Sanders, Ryley",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.462,0.2608,3.03,0.3938,0.462,0.2608,0.63,0.2911,0.0672,0.0104,0.0012,0.0001,0.0,0.0,0.7705,0.2009,0.0262,0.0023,0.0002,0,1,0.39,other,17.61,17.6072,0.981,0.7651,0.3147,0.0562,0.0044,12,23,0.07889999999999997,0.011699999999999974
"Sims, Tom",Richmond,Gold Coast,Carrara,22,142020250802,0.4574,0.3054,3.05,0.3891,0.4574,0.3054,0.6329,0.2895,0.0662,0.0101,0.0012,0.0001,0.0,0.0,0.7368,0.225,0.0344,0.0035,0.0003,0,1,0.36,other,8.34,8.3408,0.3265,0.0238,0.0004,0.0,0.0,5,12,0.0776,0.011400000000000007
"Flanders, Sam",Gold Coast,Richmond,Carrara,22,142020250802,0.4853,0.34,3.25,0.389,0.4853,0.34,0.6155,0.2987,0.0725,0.0117,0.0014,0.0001,0.0,0.0,0.7118,0.242,0.0411,0.0047,0.0004,0,1,0.43,forward,21.12,21.1207,0.9974,0.9318,0.6256,0.2259,0.0398,15,27,0.08579999999999993,0.013299999999999937
"Soligo, Jake",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.4235,0.2758,2.82,0.388,0.4235,0.2758,0.6547,0.2773,0.0587,0.0083,0.0009,0.0001,0.0,0.0,0.759,0.2093,0.0289,0.0027,0.0002,0,1,0.43,forward,23.14,23.1445,0.9993,0.9708,0.7713,0.3769,0.0968,17,29,0.06800000000000006,0.009300000000000058
"Neal-Bullen, Alex",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.4697,0.4434,3.26,0.3878,0.4697,0.4434,0.6252,0.2936,0.069,0.0108,0.0013,0.0001,0.0,0.0,0.6418,0.2846,0.0631,0.0093,0.0011,0,1,0.67,forward,17.53,17.5287,0.9802,0.7594,0.3079,0.054,0.0042,12,23,0.0812,0.012199999999999989
"Ashcroft, Will",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.4298,0.4859,3.06,0.3875,0.4298,0.4859,0.6506,0.2797,0.0601,0.0086,0.0009,0.0001,0.0,0.0,0.6152,0.2989,0.0726,0.0118,0.0016,0,1,0.41,forward,25.21,25.2059,0.9998,0.9888,0.8748,0.5429,0.1935,19,32,0.06970000000000004,0.009600000000000039
"OBrien, Reilly",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.4304,0.2843,2.87,0.3838,0.4304,0.2843,0.6503,0.2799,0.0602,0.0086,0.0009,0.0001,0.0,0.0,0.7525,0.214,0.0304,0.0029,0.0002,0,1,0.12,forward,12.07,12.0689,0.7636,0.2342,0.0224,0.0007,0.0,8,17,0.06980000000000003,0.009600000000000032
"Switkowski, Sam",Fremantle,Carlton,Perth Stadium,22,30820250803,0.4651,0.4529,3.24,0.3792,0.4651,0.4529,0.6281,0.2921,0.0679,0.0105,0.0012,0.0001,0.0,0.0,0.6358,0.2879,0.0652,0.0098,0.0012,0,1,0.65,forward,14.74,14.7367,0.9212,0.5072,0.1106,0.0091,0.0003,10,20,0.07979999999999998,0.01189999999999998
"Sharp, Harry",Melbourne,West Coast,Docklands,22,111820250802,0.6733,0.3498,4.39,0.3759,0.6733,0.3498,0.51,0.3434,0.1156,0.0259,0.0044,0.0006,0.0001,0.0,0.7048,0.2465,0.0431,0.005,0.0005,0,2,0.38,other,9.91,9.9089,0.5306,0.0788,0.0031,0.0,0.0,6,14,0.1466,0.031000000000000014
"Garcia, Riley",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.4138,0.3089,2.79,0.3759,0.4138,0.3089,0.6611,0.2736,0.0566,0.0078,0.0008,0.0001,0.0,0.0,0.7343,0.2268,0.035,0.0036,0.0003,0,1,0.39,forward,16.37,16.3653,0.9639,0.6656,0.2141,0.0281,0.0016,11,22,0.06529999999999997,0.008699999999999972
"Wicks, Sam",Sydney,Essendon,S.C.G.,22,51620250802,0.4597,0.2051,2.96,0.3718,0.4597,0.2051,0.6315,0.2903,0.0667,0.0102,0.0012,0.0001,0.0,0.0,0.8146,0.1671,0.0171,0.0012,0.0001,0,1,0.52,other,15.3,15.3016,0.9393,0.5649,0.1423,0.0139,0.0006,10,20,0.07820000000000005,0.011500000000000052
"Langford, Harvey",Melbourne,West Coast,Docklands,22,111820250802,0.4828,0.2473,3.14,0.3709,0.4828,0.2473,0.6171,0.2979,0.0719,0.0116,0.0014,0.0001,0.0,0.0,0.7809,0.1931,0.0239,0.002,0.0001,0,1,0.58,other,18.38,18.3844,0.9875,0.816,0.3835,0.0817,0.0078,13,24,0.08500000000000002,0.013100000000000014
"Teakle, Brynn",North Melbourne,St Kilda,Docklands,22,121520250803,0.4882,0.3116,3.24,0.3701,0.4882,0.3116,0.6137,0.2996,0.0731,0.0119,0.0015,0.0001,0.0,0.0,0.7323,0.2282,0.0356,0.0037,0.0003,0,1,0.55,forward,11.03,11.035,0.6633,0.1485,0.0096,0.0002,0.0,7,15,0.0867,0.013600000000000001
"Daicos, Nick",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.4991,0.7865,3.78,0.3698,0.4991,0.7865,0.6071,0.303,0.0756,0.0126,0.0016,0.0002,0.0,0.0,0.4554,0.3582,0.1409,0.0369,0.0086,0,1,0.68,forward,33.71,33.7077,1.0,0.9999,0.9957,0.9492,0.7615,26,41,0.08990000000000004,0.014300000000000035
"Steele, Jack",St Kilda,North Melbourne,Docklands,22,121520250803,0.4989,0.4179,3.41,0.3687,0.4989,0.4179,0.6072,0.3029,0.0756,0.0126,0.0016,0.0002,0.0,0.0,0.6584,0.2752,0.0575,0.008,0.0009,0,1,0.35,forward,20.88,20.8824,0.997,0.925,0.606,0.2101,0.0352,15,27,0.08990000000000004,0.014300000000000035
"Freijah, Joel",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.4848,0.3981,3.31,0.3668,0.4848,0.3981,0.6158,0.2985,0.0724,0.0117,0.0014,0.0001,0.0,0.0,0.6716,0.2673,0.0532,0.0071,0.0008,0,1,0.45,forward,16.18,16.1765,0.9603,0.6487,0.2003,0.025,0.0013,11,21,0.0857,0.013299999999999992
"Fiorini, Brayden",Gold Coast,Richmond,Carrara,22,142020250802,0.4258,0.2665,2.82,0.366,0.4258,0.2665,0.6533,0.2781,0.0592,0.0084,0.0009,0.0001,0.0,0.0,0.7661,0.2042,0.0272,0.0024,0.0002,0,1,0.32,forward,23.31,23.3097,0.9993,0.9729,0.7813,0.3902,0.1031,17,30,0.0686,0.009399999999999992
"Williams, Bailey",West Coast,Melbourne,Docklands,22,111820250802,0.4669,0.3634,3.16,0.3659,0.4669,0.3634,0.627,0.2927,0.0683,0.0106,0.0012,0.0001,0.0,0.0,0.6953,0.2527,0.0459,0.0056,0.0005,0,1,0.34,forward,10.09,10.0939,0.5538,0.0884,0.0038,0.0001,0.0,6,14,0.08029999999999998,0.011999999999999983
"Oliver, Clayton",Melbourne,West Coast,Docklands,22,111820250802,0.4419,0.259,2.91,0.3649,0.4419,0.259,0.6428,0.2841,0.0628,0.0092,0.001,0.0001,0.0,0.0,0.7718,0.1999,0.0259,0.0022,0.0002,0,1,0.28,midfielder,24.85,24.8512,0.9998,0.9867,0.8601,0.5147,0.1741,19,31,0.07309999999999994,0.010299999999999948
"Richards, Ed",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.4369,0.7101,3.33,0.3641,0.4369,0.7101,0.646,0.2823,0.0617,0.009,0.001,0.0001,0.0,0.0,0.4916,0.3491,0.1239,0.0293,0.006,0,1,0.37,forward,24.58,24.5759,0.9997,0.9848,0.8479,0.4926,0.1598,18,31,0.07169999999999999,0.009999999999999988
"Merrett, Zach",Essendon,Sydney,S.C.G.,22,51620250802,0.4082,0.2296,2.68,0.3599,0.4082,0.2296,0.6648,0.2714,0.0554,0.0075,0.0008,0.0001,0.0,0.0,0.7949,0.1825,0.0209,0.0016,0.0001,0,1,0.35,midfielder,29.75,29.7482,1.0,0.9989,0.9758,0.8318,0.5059,23,37,0.06380000000000008,0.008400000000000081
"White, Will",Carlton,Fremantle,Perth Stadium,22,30820250803,0.4964,0.4401,3.42,0.3598,0.4964,0.4401,0.6087,0.3022,0.075,0.0124,0.0015,0.0002,0.0,0.0,0.6439,0.2834,0.0624,0.0092,0.0011,0,1,0.75,forward,9.21,9.2127,0.4406,0.0488,0.0014,0.0,0.0,5,13,0.08909999999999996,0.01409999999999996
"Brayshaw, Andrew",Fremantle,Carlton,Perth Stadium,22,30820250803,0.3825,0.2728,2.57,0.3526,0.3825,0.2728,0.6821,0.2609,0.0499,0.0064,0.0006,0.0,0.0,0.0,0.7613,0.2077,0.0283,0.0026,0.0002,0,1,0.34,midfielder,27.81,27.8141,1.0,0.997,0.9488,0.7288,0.3639,21,35,0.05699999999999994,0.00709999999999994
"Daicos, Josh",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.4114,0.2662,2.73,0.3525,0.4114,0.2662,0.6627,0.2726,0.0561,0.0077,0.0008,0.0001,0.0,0.0,0.7663,0.204,0.0272,0.0024,0.0002,0,1,0.46,other,28.63,28.6265,1.0,0.998,0.9623,0.776,0.4233,22,36,0.06470000000000004,0.008600000000000038
"McEntee, Jed",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.5358,0.3965,3.61,0.3521,0.5358,0.3965,0.5852,0.3136,0.084,0.015,0.002,0.0002,0.0,0.0,0.6727,0.2667,0.0529,0.007,0.0008,0,2,0.59,forward,9.19,9.1892,0.4375,0.0479,0.0013,0.0,0.0,5,13,0.10119999999999996,0.01719999999999995
"Peatling, James",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.3945,0.3347,2.7,0.352,0.3945,0.3347,0.674,0.2659,0.0524,0.0069,0.0007,0.0001,0.0,0.0,0.7155,0.2395,0.0401,0.0045,0.0004,0,1,0.35,forward,20.58,20.5767,0.9964,0.9156,0.5801,0.1907,0.03,15,26,0.06009999999999993,0.007699999999999929
"Crisp, Jack",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.4046,0.2309,2.66,0.3512,0.4046,0.2309,0.6673,0.2699,0.0546,0.0074,0.0007,0.0001,0.0,0.0,0.7938,0.1833,0.0212,0.0016,0.0001,0,1,0.35,forward,19.89,19.8944,0.9947,0.891,0.5203,0.1509,0.0205,14,26,0.06280000000000002,0.00820000000000002
"Sheldrick, Angus",Sydney,Essendon,S.C.G.,22,51620250802,0.4119,0.2745,2.75,0.3494,0.4119,0.2745,0.6624,0.2728,0.0562,0.0077,0.0008,0.0001,0.0,0.0,0.7599,0.2086,0.0286,0.0026,0.0002,0,1,0.31,midfielder,17.8,17.8037,0.9829,0.7788,0.3318,0.062,0.0051,13,23,0.06480000000000002,0.008600000000000024
"OHalloran, Xavier",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.4586,0.42,3.17,0.3493,0.4586,0.42,0.6322,0.2899,0.0665,0.0102,0.0012,0.0001,0.0,0.0,0.6571,0.2759,0.0579,0.0081,0.0009,0,1,0.37,forward,17.18,17.1806,0.9762,0.7334,0.2785,0.0449,0.0032,12,23,0.07790000000000002,0.011400000000000021
"Berry, Joe",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.48,0.2329,3.11,0.3492,0.48,0.2329,0.6188,0.297,0.0713,0.0114,0.0014,0.0001,0.0,0.0,0.7923,0.1845,0.0215,0.0017,0.0001,0,1,0.22,other,9.53,9.5333,0.4825,0.0614,0.002,0.0,0.0,6,14,0.0842,0.012899999999999995
"Green, Tom",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.4251,0.4031,2.95,0.3459,0.4251,0.4031,0.6537,0.2779,0.0591,0.0084,0.0009,0.0001,0.0,0.0,0.6682,0.2694,0.0543,0.0073,0.0008,0,1,0.42,forward,27.09,27.0924,0.9999,0.9956,0.9335,0.6821,0.3129,21,34,0.06840000000000007,0.009300000000000072
"Langdon, Ed",Melbourne,West Coast,Docklands,22,111820250802,0.4427,0.2568,2.91,0.3436,0.4427,0.2568,0.6423,0.2843,0.0629,0.0093,0.001,0.0001,0.0,0.0,0.7735,0.1986,0.0255,0.0022,0.0001,0,1,0.42,other,18.47,18.4725,0.9881,0.8212,0.3914,0.085,0.0083,13,24,0.07340000000000002,0.010500000000000023
"Berry, Jarrod",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.382,0.2688,2.56,0.3436,0.382,0.2688,0.6825,0.2607,0.0498,0.0063,0.0006,0.0,0.0,0.0,0.7643,0.2054,0.0276,0.0025,0.0002,0,1,0.4,forward,20.81,20.8096,0.9969,0.9229,0.5999,0.2054,0.0339,15,27,0.05680000000000002,0.00700000000000002
"Fogarty, Lachie",Carlton,Fremantle,Perth Stadium,22,30820250803,0.4298,0.3035,2.88,0.3406,0.4298,0.3035,0.6506,0.2796,0.0601,0.0086,0.0009,0.0001,0.0,0.0,0.7382,0.2241,0.034,0.0034,0.0003,0,1,0.4,other,11.12,11.1247,0.6729,0.1552,0.0104,0.0002,0.0,7,15,0.06980000000000003,0.009700000000000028
"Weller, Lachie",Gold Coast,Richmond,Carrara,22,142020250802,0.3993,0.2743,2.67,0.3403,0.3993,0.2743,0.6708,0.2678,0.0535,0.0071,0.0007,0.0001,0.0,0.0,0.7601,0.2085,0.0286,0.0026,0.0002,0,1,0.32,other,16.54,16.5418,0.967,0.6811,0.2275,0.0312,0.0018,11,22,0.061400000000000066,0.007900000000000067
"Hewett, Elijah",West Coast,Melbourne,Docklands,22,111820250802,0.4307,0.3775,2.96,0.3396,0.4307,0.3775,0.6501,0.28,0.0603,0.0087,0.0009,0.0001,0.0,0.0,0.6856,0.2588,0.0488,0.0061,0.0006,0,1,0.45,forward,16.63,16.6318,0.9684,0.6888,0.2344,0.0329,0.002,12,22,0.06989999999999996,0.009599999999999963
"Florent, Oliver",Sydney,Essendon,S.C.G.,22,51620250802,0.3904,0.1873,2.53,0.3372,0.3904,0.1873,0.6768,0.2642,0.0516,0.0067,0.0007,0.0001,0.0,0.0,0.8292,0.1553,0.0145,0.0009,0.0,0,1,0.28,other,14.44,14.4375,0.9097,0.4758,0.0958,0.0072,0.0002,10,19,0.05900000000000005,0.007400000000000052
"Anderson, Noah",Gold Coast,Richmond,Carrara,22,142020250802,0.407,0.366,2.81,0.3367,0.407,0.366,0.6656,0.2709,0.0551,0.0075,0.0008,0.0001,0.0,0.0,0.6935,0.2538,0.0465,0.0057,0.0006,0,1,0.41,forward,30.23,30.2327,1.0,0.9992,0.9801,0.8524,0.5411,23,37,0.06350000000000006,0.008400000000000053
"Holman, Nick",Gold Coast,Richmond,Carrara,22,142020250802,0.3999,0.2821,2.68,0.3345,0.3999,0.2821,0.6704,0.2681,0.0536,0.0071,0.0007,0.0001,0.0,0.0,0.7542,0.2127,0.03,0.0028,0.0002,0,1,0.54,other,11.25,11.251,0.6861,0.1648,0.0116,0.0003,0.0,7,16,0.0615,0.007899999999999997
"Butters, Zak",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.4495,0.3181,3.01,0.3326,0.4495,0.3181,0.638,0.2868,0.0644,0.0097,0.0011,0.0001,0.0,0.0,0.7276,0.2314,0.0368,0.0039,0.0003,0,1,0.5,midfielder,28.24,28.2355,1.0,0.9976,0.9562,0.754,0.3945,22,35,0.07519999999999999,0.01079999999999999
"Kennedy, Matthew",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.4132,0.4946,2.97,0.3321,0.4132,0.4946,0.6616,0.2733,0.0565,0.0078,0.0008,0.0001,0.0,0.0,0.6098,0.3016,0.0746,0.0123,0.0017,0,1,0.57,forward,21.32,21.3216,0.9977,0.937,0.6419,0.2396,0.0439,16,27,0.06510000000000005,0.008600000000000045
"Bowes, Jack",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.4695,0.3746,3.19,0.3304,0.4695,0.3746,0.6253,0.2936,0.0689,0.0108,0.0013,0.0001,0.0,0.0,0.6875,0.2576,0.0482,0.006,0.0006,0,1,0.31,forward,14.25,14.2523,0.902,0.4563,0.0873,0.0062,0.0002,10,19,0.0811,0.012200000000000003
"Ashcroft, Levi",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.3776,0.2378,2.5,0.3303,0.3776,0.2378,0.6855,0.2589,0.0489,0.0062,0.0006,0.0,0.0,0.0,0.7884,0.1874,0.0223,0.0018,0.0001,0,1,0.5,other,16.79,16.7868,0.9708,0.7018,0.2466,0.036,0.0023,12,22,0.05559999999999998,0.006699999999999984
"Hill, Bradley",St Kilda,North Melbourne,Docklands,22,121520250803,0.4458,0.2369,2.91,0.3248,0.4458,0.2369,0.6403,0.2854,0.0636,0.0095,0.0011,0.0001,0.0,0.0,0.7891,0.1869,0.0221,0.0017,0.0001,0,1,0.4,forward,20.43,20.4253,0.9961,0.9106,0.5671,0.1815,0.0277,15,26,0.07430000000000003,0.010700000000000029
"Wines, Ollie",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.3977,0.2088,2.59,0.3241,0.3977,0.2088,0.6719,0.2672,0.0531,0.007,0.0007,0.0001,0.0,0.0,0.8115,0.1695,0.0177,0.0012,0.0001,0,1,0.38,midfielder,24.07,24.067,0.9996,0.9808,0.8232,0.4514,0.1352,18,30,0.060899999999999954,0.007799999999999953
"Holmes, Max",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.4048,0.5376,2.97,0.3207,0.4048,0.5376,0.6671,0.27,0.0547,0.0074,0.0007,0.0001,0.0,0.0,0.5842,0.314,0.0844,0.0151,0.0023,0,1,0.47,forward,28.17,28.1681,1.0,0.9975,0.9551,0.7501,0.3896,21,35,0.06289999999999996,0.008199999999999957
"Davies, Alex",Gold Coast,Richmond,Carrara,22,142020250802,0.3672,0.242,2.45,0.3207,0.3672,0.242,0.6926,0.2544,0.0467,0.0057,0.0005,0.0,0.0,0.0,0.785,0.19,0.023,0.0019,0.0001,0,1,0.29,other,18.8,18.8025,0.9901,0.8398,0.4214,0.0982,0.0104,13,24,0.05299999999999999,0.006299999999999993
"Kelly, Tim",West Coast,Melbourne,Docklands,22,111820250802,0.4103,0.3441,2.81,0.3201,0.4103,0.3441,0.6635,0.2722,0.0558,0.0076,0.0008,0.0001,0.0,0.0,0.7089,0.2439,0.042,0.0048,0.0004,0,1,0.52,forward,16.6,16.5984,0.9679,0.6859,0.2318,0.0323,0.0019,12,22,0.06430000000000002,0.008500000000000021
"Sinclair, Jack",St Kilda,North Melbourne,Docklands,22,121520250803,0.3962,0.2321,2.61,0.3167,0.3962,0.2321,0.6729,0.2666,0.0528,0.007,0.0007,0.0001,0.0,0.0,0.7928,0.184,0.0214,0.0017,0.0001,0,1,0.33,midfielder,27.6,27.6012,1.0,0.9966,0.9446,0.7155,0.3487,21,34,0.06049999999999994,0.007699999999999943
"McCluggage, Hugh",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.3973,0.525,2.91,0.3134,0.3973,0.525,0.6722,0.267,0.053,0.007,0.0007,0.0001,0.0,0.0,0.5915,0.3106,0.0815,0.0143,0.0021,0,1,0.62,forward,26.87,26.871,0.9999,0.9951,0.9281,0.667,0.2977,20,34,0.060799999999999965,0.007799999999999967
"Lipinski, Patrick",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.4054,0.4687,2.9,0.313,0.4054,0.4687,0.6667,0.2703,0.0548,0.0074,0.0008,0.0001,0.0,0.0,0.6258,0.2933,0.0687,0.0107,0.0014,0,1,0.51,forward,17.53,17.5301,0.9802,0.7595,0.308,0.054,0.0042,12,23,0.06300000000000006,0.008200000000000054
"Miller, Touk",Gold Coast,Richmond,Carrara,22,142020250802,0.3787,0.5035,2.78,0.3123,0.3787,0.5035,0.6848,0.2593,0.0491,0.0062,0.0006,0.0,0.0,0.0,0.6044,0.3043,0.0766,0.0129,0.0018,0,1,0.34,forward,22.53,22.5341,0.9989,0.962,0.7318,0.3288,0.0758,17,29,0.05590000000000006,0.006800000000000063
"Cripps, Patrick",Carlton,Fremantle,Perth Stadium,22,30820250803,0.3647,0.2987,2.49,0.3116,0.3647,0.2987,0.6944,0.2532,0.0462,0.0056,0.0005,0.0,0.0,0.0,0.7418,0.2216,0.0331,0.0033,0.0003,0,1,0.55,forward,21.08,21.0758,0.9974,0.9305,0.622,0.2229,0.0389,15,27,0.0524,0.006200000000000004
"Acres, Blake",Carlton,Fremantle,Perth Stadium,22,30820250803,0.3952,0.2843,2.66,0.3093,0.3952,0.2843,0.6736,0.2662,0.0526,0.0069,0.0007,0.0001,0.0,0.0,0.7526,0.2139,0.0304,0.0029,0.0002,0,1,0.35,other,16.77,16.7743,0.9707,0.7008,0.2456,0.0358,0.0023,12,22,0.06020000000000003,0.00760000000000003
"Jeffrey, Joel",Gold Coast,Richmond,Carrara,22,142020250802,0.3589,0.3086,2.46,0.305,0.3589,0.3086,0.6984,0.2507,0.045,0.0054,0.0005,0.0,0.0,0.0,0.7345,0.2267,0.035,0.0036,0.0003,0,1,0.45,forward,23.05,23.0548,0.9992,0.9697,0.7657,0.3698,0.0935,17,29,0.0509,0.0059000000000000025
"Cook, Brayden",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.3786,0.314,2.59,0.3027,0.3786,0.314,0.6848,0.2593,0.0491,0.0062,0.0006,0.0,0.0,0.0,0.7305,0.2294,0.036,0.0038,0.0003,0,1,0.5,other,10.95,10.9523,0.6543,0.1425,0.0089,0.0002,0.0,7,15,0.05590000000000006,0.006800000000000063
"De Koning, Tom",Carlton,Fremantle,Perth Stadium,22,30820250803,0.3462,0.2753,2.35,0.3021,0.3462,0.2753,0.7073,0.2449,0.0424,0.0049,0.0004,0.0,0.0,0.0,0.7593,0.2091,0.0288,0.0026,0.0002,0,1,0.36,forward,15.06,15.0605,0.9321,0.5405,0.1282,0.0117,0.0004,10,20,0.047799999999999954,0.0053999999999999534
"Day, Will",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.3104,0.3612,2.22,0.3015,0.3104,0.3612,0.7331,0.2276,0.0353,0.0037,0.0003,0.0,0.0,0.0,0.6969,0.2517,0.0455,0.0055,0.0005,0,1,0.25,forward,17.18,17.1818,0.9762,0.7335,0.2786,0.0449,0.0032,12,23,0.03930000000000003,0.004000000000000031
"Dale, Bailey",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.3461,0.189,2.27,0.2984,0.3461,0.189,0.7075,0.2448,0.0424,0.0049,0.0004,0.0,0.0,0.0,0.8277,0.1565,0.0148,0.0009,0.0,0,1,0.5,other,26.22,26.2166,0.9999,0.9932,0.91,0.6202,0.2544,20,33,0.04769999999999999,0.005299999999999992
"Baker, Liam",West Coast,Melbourne,Docklands,22,111820250802,0.3621,0.3269,2.5,0.298,0.3621,0.3269,0.6962,0.2521,0.0456,0.0055,0.0005,0.0,0.0,0.0,0.7211,0.2358,0.0385,0.0042,0.0004,0,1,0.39,forward,21.69,21.691,0.9982,0.9458,0.6708,0.2657,0.0523,16,28,0.05169999999999997,0.0060999999999999666
"Worpel, James",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.3076,0.2171,2.06,0.2974,0.3076,0.2171,0.7352,0.2261,0.0348,0.0036,0.0003,0.0,0.0,0.0,0.8049,0.1747,0.019,0.0014,0.0001,0,1,0.34,midfielder,19.75,19.7539,0.9942,0.8852,0.5078,0.1434,0.0189,14,26,0.03870000000000004,0.0039000000000000423
"Lorenz, Will",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.369,0.1594,2.37,0.2962,0.369,0.1594,0.6914,0.2552,0.0471,0.0058,0.0005,0.0,0.0,0.0,0.8526,0.1359,0.0108,0.0006,0.0,0,1,0.33,other,9.31,9.3139,0.4539,0.0525,0.0016,0.0,0.0,6,13,0.0534,0.0063
"Hopper, Jacob",Richmond,Gold Coast,Carrara,22,142020250802,0.3334,0.3038,2.3,0.2929,0.3334,0.3038,0.7165,0.2389,0.0398,0.0044,0.0004,0.0,0.0,0.0,0.738,0.2242,0.0341,0.0034,0.0003,0,1,0.36,forward,27.81,27.8147,1.0,0.997,0.9488,0.7288,0.364,21,35,0.04459999999999997,0.004799999999999971
"Sidebottom, Steele",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.337,0.2853,2.31,0.2911,0.337,0.2853,0.7139,0.2406,0.0405,0.0046,0.0004,0.0,0.0,0.0,0.7518,0.2145,0.0306,0.0029,0.0002,0,1,0.59,forward,20.83,20.8278,0.9969,0.9234,0.6014,0.2066,0.0343,15,27,0.04550000000000001,0.005000000000000011
