player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Gawn, Max",Melbourne,St Kilda,MCG,1,-8,0.3751,0.2135,2.46,0.3412,0.3412,0.3751,0.2135,0.6588,0.3089,0.0307,0.0015,0.0001,0.0,0.0,0.0,0.8077,0.1725,0.0184,0.0013,0.0001,0.3412,0.0323,0.0016,0.3412,0.0323,0.0016,0,1,0.4655870445344129,forward,18.89,18.8864,0.8908,0.6718,0.4211,0.2254,0.1063,9,30,2.98,2.9803,0.7739,0.5963,0.3959,0.2202,0.1004,0.0369,0.0109,0.0025,0.0005,0,5
"Clark, Jhye",Geelong,Fremantle,GMHBA Stadium,1,-3,0.408,0.3322,2.78,0.3399,0.3399,0.408,0.3322,0.6601,0.2782,0.0557,0.0056,0.0004,0.0,0.0,0.0,0.7174,0.2383,0.0396,0.0044,0.0004,0.3399,0.0617,0.006,0.3399,0.0617,0.006,0,1,1.0,other,11.76,11.7593,0.6182,0.2769,0.092,0.0247,0.0057,5,19,1.62,1.6249,0.5335,0.2778,0.1033,0.0264,0.0045,0.0005,0.0,0.0,0.0,0,3
"Jepson, Ben",Gold Coast,West Coast,People First Stadium,1,-9,0.4661,0.2908,3.09,0.3384,0.3384,0.4661,0.2908,0.6616,0.232,0.0876,0.0165,0.0021,0.0002,0.0,0.0,0.7477,0.2174,0.0316,0.0031,0.0002,0.3384,0.1064,0.0188,0.3384,0.1064,0.0188,0,2,0.0,other,9.2,9.2006,0.4229,0.1255,0.0264,0.0044,0.0006,4,15,1.97,1.9688,0.6137,0.3717,0.1726,0.0594,0.0148,0.0026,0.0003,0.0,0.0,0,4
"Bramble, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.4553,0.3352,3.07,0.3381,0.3381,0.4553,0.3352,0.6619,0.2391,0.0828,0.0144,0.0017,0.0001,0.0,0.0,0.7152,0.2397,0.0402,0.0045,0.0004,0.3381,0.099,0.0162,0.3381,0.099,0.0162,0,1,1.0,forward,16.17,16.1653,0.8239,0.5441,0.2869,0.1265,0.0485,8,26,2.15,2.1523,0.6502,0.4185,0.2127,0.0825,0.0239,0.0051,0.0008,0.0001,0.0,0,4
"Drew, Willem",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.4196,0.2423,2.76,0.3357,0.3357,0.4196,0.2423,0.6643,0.2615,0.0653,0.0082,0.0007,0.0,0.0,0.0,0.7848,0.1902,0.023,0.0019,0.0001,0.3357,0.0742,0.0089,0.3357,0.0742,0.0089,0,1,0.1615384615384615,midfielder,17.21,17.2075,0.8535,0.5971,0.3389,0.1621,0.0678,8,27,1.79,1.7864,0.5733,0.3227,0.1346,0.0401,0.0083,0.0012,0.0001,0.0,0.0,0,3
"Day, Will",Hawthorn,Essendon,MCG,1,-2,0.3899,0.3594,2.7,0.3357,0.3357,0.3899,0.3594,0.6643,0.2856,0.0462,0.0037,0.0002,0.0,0.0,0.0,0.6981,0.2509,0.0451,0.0054,0.0005,0.3357,0.0501,0.0039,0.3357,0.0501,0.0039,0,1,0.25,forward,15.76,15.7645,0.8109,0.5224,0.2671,0.1138,0.0421,7,25,1.69,1.6948,0.5512,0.2974,0.1165,0.0319,0.006,0.0008,0.0001,0.0,0.0,0,3
"Peatling, James",Adelaide,Collingwood,MCG,1,-5,0.423,0.4449,2.98,0.3337,0.3337,0.423,0.4449,0.6663,0.2554,0.0683,0.0091,0.0008,0.0001,0.0,0.0,0.6409,0.2851,0.0634,0.0094,0.0011,0.3337,0.0783,0.01,0.3337,0.0783,0.01,0,1,0.4117647058823529,forward,15.15,15.1533,0.7893,0.488,0.2371,0.0955,0.0334,7,24,1.58,1.578,0.5212,0.2645,0.0947,0.023,0.0037,0.0004,0.0,0.0,0.0,0,3
"Culley, Jai",Melbourne,St Kilda,MCG,1,-8,0.4351,0.3794,2.99,0.3301,0.3301,0.4351,0.3794,0.6699,0.2402,0.0764,0.0121,0.0013,0.0001,0.0,0.0,0.6843,0.2596,0.0492,0.0062,0.0006,0.3301,0.0899,0.0135,0.3301,0.0899,0.0135,0,1,0.625,forward,13.06,13.0587,0.695,0.3601,0.1416,0.0454,0.0125,6,21,1.83,1.8291,0.5831,0.3344,0.1433,0.0443,0.0096,0.0014,0.0001,0.0,0.0,0,3
"Bruhn, Tanner",Geelong,Fremantle,GMHBA Stadium,1,-3,0.377,0.3531,2.62,0.3291,0.3291,0.377,0.3531,0.6709,0.2845,0.0414,0.0031,0.0001,0.0,0.0,0.0,0.7025,0.2481,0.0438,0.0052,0.0005,0.3291,0.0446,0.0032,0.3291,0.0446,0.0032,0,1,0.0,forward,16.54,16.5414,0.8352,0.5638,0.3057,0.1389,0.0551,8,26,1.35,1.347,0.4553,0.1987,0.057,0.0103,0.0011,0.0001,0.0,0.0,0.0,0,3
"Gulbin, Lachlan",Gold Coast,West Coast,People First Stadium,1,-9,0.4498,0.2953,2.99,0.3276,0.3276,0.4498,0.2953,0.6724,0.2256,0.0842,0.0157,0.0019,0.0002,0.0,0.0,0.7443,0.2198,0.0324,0.0032,0.0003,0.3276,0.102,0.0178,0.3276,0.102,0.0178,0,2,0.0,other,9.36,9.3612,0.4367,0.1338,0.0292,0.005,0.0007,4,16,1.84,1.8377,0.5851,0.3367,0.1451,0.0451,0.0099,0.0015,0.0002,0.0,0.0,0,3
"Draper, Sam",Brisbane Lions,Sydney,SCG,1,-6,0.4571,0.2453,2.99,0.3273,0.3273,0.4571,0.2453,0.6727,0.2202,0.0873,0.0173,0.0023,0.0002,0.0,0.0,0.7824,0.192,0.0235,0.0019,0.0001,0.3273,0.1071,0.0198,0.3273,0.1071,0.0198,0,2,0.5512820512820513,other,9.0,8.9975,0.4052,0.1152,0.0232,0.0037,0.0005,4,15,1.79,1.7933,0.5749,0.3246,0.136,0.0407,0.0085,0.0012,0.0001,0.0,0.0,0,3
"Williams, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.4377,0.2979,2.92,0.3273,0.3273,0.4377,0.2979,0.6727,0.2336,0.0788,0.0133,0.0015,0.0001,0.0,0.0,0.7424,0.2211,0.0329,0.0033,0.0003,0.3273,0.0937,0.0149,0.3273,0.0937,0.0149,0,1,1.0,other,17.17,17.1672,0.8525,0.5951,0.3369,0.1607,0.067,8,27,2.23,2.2282,0.6641,0.4372,0.2296,0.0931,0.0285,0.0065,0.0011,0.0001,0.0,0,4
"Campbell, Tom",Melbourne,St Kilda,MCG,1,-8,0.4595,0.2728,3.03,0.3255,0.3255,0.4595,0.2728,0.6745,0.2157,0.0887,0.0183,0.0025,0.0003,0.0,0.0,0.7612,0.2077,0.0283,0.0026,0.0002,0.3255,0.1098,0.0211,0.3255,0.1098,0.0211,0,2,0.5172413793103449,other,8.92,8.9241,0.3987,0.1116,0.0221,0.0034,0.0005,4,15,1.72,1.7187,0.5571,0.304,0.1212,0.034,0.0065,0.0008,0.0001,0.0,0.0,0,3
"Delana, Josaia",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3945,0.3304,2.7,0.3202,0.3202,0.3945,0.3304,0.6798,0.2539,0.0589,0.0069,0.0005,0.0,0.0,0.0,0.7186,0.2374,0.0392,0.0043,0.0004,0.3202,0.0663,0.0074,0.3202,0.0663,0.0074,0,1,0.0,other,8.61,8.6104,0.3709,0.0968,0.0177,0.0026,0.0003,4,14,1.25,1.2544,0.4261,0.1724,0.0443,0.0069,0.0006,0.0,0.0,0.0,0.0,0,2
"Warner, Corey",Sydney,Brisbane Lions,SCG,1,-6,0.4212,0.3922,2.92,0.318,0.318,0.4212,0.3922,0.682,0.2298,0.0747,0.0121,0.0013,0.0001,0.0,0.0,0.6755,0.265,0.052,0.0068,0.0007,0.318,0.0882,0.0135,0.318,0.0882,0.0135,0,1,0.4347826086956521,forward,12.27,12.2653,0.6499,0.3093,0.1102,0.0318,0.0079,6,20,2.06,2.0647,0.6332,0.3965,0.1934,0.071,0.0192,0.0037,0.0005,0.0001,0.0,0,4
"Dattoli, Jesse",Sydney,Brisbane Lions,SCG,1,-6,0.4045,0.3482,2.78,0.3177,0.3177,0.4045,0.3482,0.6823,0.2418,0.066,0.009,0.0008,0.0001,0.0,0.0,0.7059,0.2458,0.0428,0.005,0.0005,0.3177,0.0759,0.0099,0.3177,0.0759,0.0099,0,1,0.0,other,9.92,9.923,0.4836,0.1646,0.0402,0.0078,0.0013,4,16,1.31,1.3118,0.4444,0.1886,0.052,0.0089,0.0009,0.0001,0.0,0.0,0.0,0,3
"Caldwell, Jye",Essendon,Hawthorn,MCG,1,-2,0.4329,0.3847,2.98,0.3144,0.3144,0.4329,0.3847,0.6856,0.2157,0.0813,0.0153,0.0019,0.0002,0.0,0.0,0.6806,0.2619,0.0504,0.0065,0.0007,0.3144,0.0987,0.0174,0.3144,0.0987,0.0174,0,1,0.348314606741573,forward,23.8,23.7953,0.9523,0.8234,0.6273,0.423,0.2566,12,37,1.97,1.9669,0.6133,0.3712,0.1722,0.0591,0.0147,0.0026,0.0003,0.0,0.0,0,4
"Flanders, Sam",St Kilda,Melbourne,MCG,1,-8,0.4129,0.2552,2.73,0.3139,0.3139,0.4129,0.2552,0.6861,0.229,0.0722,0.0114,0.0012,0.0001,0.0,0.0,0.7748,0.1977,0.0252,0.0021,0.0001,0.3139,0.0849,0.0127,0.3139,0.0849,0.0127,0,1,0.4157303370786517,other,9.63,9.6257,0.459,0.148,0.0341,0.0062,0.001,4,16,2.07,2.0742,0.6351,0.3989,0.1955,0.0722,0.0197,0.0039,0.0005,0.0001,0.0,0,4
"Dowling, Billy",Adelaide,Collingwood,MCG,1,-5,0.3831,0.343,2.64,0.3119,0.3119,0.3831,0.343,0.6881,0.2482,0.0567,0.0065,0.0005,0.0,0.0,0.0,0.7097,0.2434,0.0417,0.0048,0.0004,0.3119,0.0637,0.007,0.3119,0.0637,0.007,0,1,0.6,forward,14.97,14.9734,0.7824,0.4776,0.2284,0.0905,0.031,7,24,2.28,2.2785,0.673,0.4492,0.2409,0.1004,0.0318,0.0075,0.0013,0.0002,0.0,0,4
"McInnes, Reef",Collingwood,Adelaide,MCG,1,-5,0.4593,0.3077,3.06,0.3116,0.3116,0.4593,0.3077,0.6884,0.194,0.0919,0.0219,0.0034,0.0004,0.0,0.0,0.7351,0.2262,0.0348,0.0036,0.0003,0.3116,0.1176,0.0257,0.3116,0.1176,0.0257,0,2,0.8260869565217391,forward,9.53,9.5329,0.4512,0.1429,0.0323,0.0058,0.0009,4,16,2.0,2.0012,0.6204,0.3802,0.1796,0.0632,0.0162,0.003,0.0004,0.0,0.0,0,4
"Cook, Brayden",Adelaide,Collingwood,MCG,1,-5,0.4039,0.302,2.73,0.3111,0.3111,0.4039,0.302,0.6889,0.2309,0.0688,0.0103,0.001,0.0001,0.0,0.0,0.7394,0.2233,0.0337,0.0034,0.0003,0.3111,0.0802,0.0114,0.3111,0.0802,0.0114,0,1,0.5,other,11.0,11.0038,0.5665,0.2292,0.0679,0.0161,0.0033,5,18,1.56,1.5573,0.5157,0.2586,0.091,0.0216,0.0034,0.0003,0.0,0.0,0.0,0,3
"Garcia, Hugo",St Kilda,Melbourne,MCG,1,-8,0.3937,0.3873,2.75,0.3109,0.3109,0.3937,0.3873,0.6891,0.2382,0.0634,0.0085,0.0008,0.0,0.0,0.0,0.6789,0.2629,0.0509,0.0066,0.0007,0.3109,0.0727,0.0093,0.3109,0.0727,0.0093,0,1,0.1923076923076923,forward,16.6,16.6004,0.8369,0.5668,0.3086,0.1409,0.0561,8,26,1.52,1.5234,0.5065,0.249,0.0851,0.0194,0.0029,0.0003,0.0,0.0,0.0,0,3
"Atkins, Tom",Geelong,Fremantle,GMHBA Stadium,1,-3,0.3495,0.4341,2.53,0.3083,0.3083,0.3495,0.4341,0.6917,0.2697,0.0361,0.0024,0.0001,0.0,0.0,0.0,0.6479,0.2812,0.061,0.0088,0.001,0.3083,0.0386,0.0025,0.3083,0.0386,0.0025,0,1,0.0,midfielder,20.1,20.0959,0.9114,0.7178,0.4774,0.2737,0.139,10,32,1.1,1.1007,0.374,0.13,0.0267,0.0031,0.0002,0.0,0.0,0.0,0.0,0,2
"De Koning, Tom",St Kilda,Melbourne,MCG,1,-8,0.3996,0.2454,2.64,0.3057,0.3057,0.3996,0.2454,0.6943,0.2249,0.069,0.0106,0.0011,0.0001,0.0,0.0,0.7824,0.192,0.0236,0.0019,0.0001,0.3057,0.0808,0.0118,0.3057,0.0808,0.0118,0,1,0.36,other,9.5,9.5029,0.4487,0.1413,0.0318,0.0057,0.0009,4,16,1.94,1.9358,0.6067,0.363,0.1656,0.0556,0.0134,0.0023,0.0003,0.0,0.0,0,3
"Zorko, Dayne",Brisbane Lions,Sydney,SCG,1,-6,0.3677,0.236,2.44,0.3041,0.3041,0.3677,0.236,0.6959,0.2468,0.0515,0.0054,0.0004,0.0,0.0,0.0,0.7898,0.1864,0.022,0.0017,0.0001,0.3041,0.0573,0.0058,0.3041,0.0573,0.0058,0,1,1.0,other,24.03,24.0312,0.954,0.8286,0.6355,0.4322,0.2647,12,38,2.99,2.9898,0.775,0.5981,0.3979,0.2219,0.1016,0.0376,0.0111,0.0026,0.0005,0,5
"Steele, Jack",Melbourne,St Kilda,MCG,1,-8,0.4218,0.2584,2.79,0.3034,0.3034,0.4218,0.2584,0.6966,0.2054,0.0801,0.0157,0.002,0.0002,0.0,0.0,0.7723,0.1996,0.0258,0.0022,0.0002,0.3034,0.098,0.0179,0.3034,0.098,0.0179,0,1,0.3465346534653465,other,9.8,9.7967,0.4732,0.1575,0.0376,0.0071,0.0011,4,16,2.04,2.0375,0.6278,0.3895,0.1875,0.0676,0.0178,0.0034,0.0005,0.0,0.0,0,4
"Baker, Liam",West Coast,Gold Coast,People First Stadium,1,-9,0.357,0.2773,2.42,0.3019,0.3019,0.357,0.2773,0.6981,0.2515,0.0459,0.0042,0.0003,0.0,0.0,0.0,0.7578,0.2102,0.0291,0.0027,0.0002,0.3019,0.0504,0.0045,0.3019,0.0504,0.0045,0,1,0.390728476821192,forward,18.41,18.4055,0.8813,0.6517,0.3979,0.2067,0.0944,9,29,2.9,2.9016,0.7645,0.5818,0.3792,0.2056,0.0907,0.0321,0.009,0.002,0.0003,0,5
"Henderson, Jack",Melbourne,St Kilda,MCG,1,-8,0.3965,0.3191,2.7,0.3011,0.3011,0.3965,0.3191,0.6989,0.2193,0.0695,0.011,0.0012,0.0001,0.0,-0.0,0.7268,0.2319,0.037,0.0039,0.0003,0.3011,0.0818,0.0123,0.3011,0.0818,0.0123,0,1,0.4,other,11.08,11.0795,0.5719,0.2339,0.0701,0.0169,0.0035,5,18,1.83,1.8287,0.583,0.3343,0.1432,0.0442,0.0096,0.0014,0.0001,0.0,0.0,0,3
"Langford, Harvey",Melbourne,St Kilda,MCG,1,-8,0.3912,0.3997,2.75,0.3009,0.3009,0.3912,0.3997,0.6991,0.2229,0.0669,0.01,0.001,0.0001,0.0,0.0,0.6705,0.268,0.0536,0.0071,0.0008,0.3009,0.078,0.0111,0.3009,0.078,0.0111,0,1,0.6363636363636364,forward,16.37,16.3686,0.8301,0.5548,0.297,0.1332,0.052,8,26,2.62,2.6175,0.7268,0.5253,0.3169,0.1548,0.0599,0.0181,0.0042,0.0007,0.0001,0,4
"Brayshaw, Andrew",Fremantle,Geelong,GMHBA Stadium,1,-3,0.3637,0.3454,2.53,0.3006,0.3006,0.3637,0.3454,0.6994,0.2437,0.0511,0.0054,0.0004,0.0,0.0,0.0,0.7079,0.2445,0.0422,0.0049,0.0005,0.3006,0.0569,0.0058,0.3006,0.0569,0.0058,0,1,0.3352941176470588,midfielder,22.68,22.6777,0.9426,0.7965,0.586,0.3787,0.2191,11,36,1.98,1.9785,0.6157,0.3742,0.1747,0.0605,0.0152,0.0027,0.0003,0.0,0.0,0,4
"Sanders, Ryley",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3697,0.2791,2.5,0.2997,0.2997,0.3697,0.2791,0.7003,0.2372,0.0555,0.0065,0.0005,0.0,0.0,0.0,0.7565,0.2111,0.0295,0.0027,0.0002,0.2997,0.0625,0.007,0.2997,0.0625,0.007,0,1,0.3714285714285714,other,13.26,13.2607,0.7056,0.373,0.1501,0.0494,0.0139,6,21,1.53,1.5273,0.5075,0.2501,0.0858,0.0197,0.003,0.0003,0.0,0.0,0.0,0,3
"Hotton, Taj",Richmond,Carlton,MCG,1,-1,0.3768,0.2973,2.56,0.2985,0.2985,0.3768,0.2973,0.7015,0.2296,0.0603,0.0079,0.0007,0.0,0.0,0.0,0.7428,0.2208,0.0328,0.0033,0.0003,0.2985,0.0689,0.0086,0.2985,0.0689,0.0086,0,1,0.4285714285714285,other,11.78,11.7815,0.6197,0.2783,0.0928,0.025,0.0057,5,19,1.58,1.5805,0.5219,0.2652,0.0952,0.0232,0.0037,0.0004,0.0,0.0,0.0,0,3
"Sparrow, Tom",Melbourne,St Kilda,MCG,1,-8,0.3655,0.2882,2.48,0.298,0.298,0.3655,0.2882,0.702,0.2376,0.0538,0.0061,0.0005,0.0,0.0,0.0,0.7496,0.216,0.0311,0.003,0.0002,0.298,0.0604,0.0066,0.298,0.0604,0.0066,0,1,0.376068376068376,forward,14.89,14.8936,0.7793,0.4729,0.2246,0.0882,0.03,7,24,2.7,2.7042,0.7389,0.5432,0.3362,0.1699,0.0686,0.0218,0.0054,0.001,0.0002,0,5
"Prestia, Dion",Richmond,Carlton,MCG,1,-1,0.4038,0.3498,2.77,0.2977,0.2977,0.4038,0.3498,0.7023,0.2084,0.0743,0.0133,0.0016,0.0001,0.0,0.0,0.7048,0.2466,0.0431,0.005,0.0005,0.2977,0.0893,0.015,0.2977,0.0893,0.015,0,1,0.3248945147679324,midfielder,19.97,19.9733,0.9095,0.7135,0.4719,0.2688,0.1355,10,32,1.84,1.8351,0.5845,0.336,0.1445,0.0449,0.0098,0.0015,0.0002,0.0,0.0,0,3
"Merrett, Zach",Essendon,Hawthorn,MCG,1,-2,0.3751,0.3613,2.61,0.2963,0.2963,0.3751,0.3613,0.7037,0.2271,0.0604,0.0081,0.0007,0.0,0.0,0.0,0.6968,0.2517,0.0455,0.0055,0.0005,0.2963,0.0692,0.0088,0.2963,0.0692,0.0088,0,1,0.3466135458167331,midfielder,27.68,27.6781,0.9741,0.8917,0.7443,0.5636,0.39,14,43,2.46,2.4611,0.7033,0.4914,0.2819,0.1287,0.0457,0.0124,0.0026,0.0004,0.0,0,4
"Berry, Sam",Adelaide,Collingwood,MCG,1,-5,0.3632,0.2933,2.47,0.2925,0.2925,0.3632,0.2933,0.7075,0.2297,0.0555,0.0068,0.0005,0.0,0.0,0.0,0.7458,0.2188,0.0321,0.0031,0.0002,0.2925,0.0628,0.0073,0.2925,0.0628,0.0073,0,1,0.2368421052631578,forward,15.5,15.5031,0.802,0.5079,0.2542,0.1058,0.0382,7,25,1.34,1.3373,0.4523,0.1959,0.0556,0.0099,0.0011,0.0001,0.0,0.0,0.0,0,3
"Yeo, Elliot",West Coast,Gold Coast,People First Stadium,1,-9,0.3411,0.372,2.42,0.2916,0.2916,0.3411,0.372,0.7084,0.2461,0.0417,0.0036,0.0002,0.0,0.0,0.0,0.6893,0.2565,0.0477,0.0059,0.0006,0.2916,0.0455,0.0038,0.2916,0.0455,0.0038,0,1,0.4009433962264151,forward,19.33,19.3264,0.8988,0.6893,0.4419,0.2428,0.1177,9,31,1.38,1.3808,0.4655,0.2083,0.062,0.0118,0.0014,0.0001,0.0,0.0,0.0,0,3
"Thomas, Harvey",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.333,0.2998,2.3,0.2904,0.2904,0.333,0.2998,0.7096,0.2508,0.0368,0.0027,0.0001,0.0,0.0,0.0,0.741,0.2221,0.0333,0.0033,0.0003,0.2904,0.0396,0.0028,0.2904,0.0396,0.0028,0,1,0.0,other,12.4,12.4045,0.6583,0.3183,0.1155,0.034,0.0086,6,20,1.92,1.9167,0.6026,0.3579,0.1616,0.0535,0.0127,0.0021,0.0002,0.0,0.0,0,3
"Lord, Cooper",Carlton,Richmond,MCG,1,-1,0.3276,0.3114,2.28,0.2897,0.2897,0.3276,0.3114,0.7103,0.2542,0.0332,0.0022,0.0001,0.0,0.0,0.0,0.7324,0.2281,0.0355,0.0037,0.0003,0.2897,0.0355,0.0023,0.2897,0.0355,0.0023,0,1,0.0,other,17.49,17.4877,0.8606,0.6105,0.3528,0.1722,0.0736,8,28,1.37,1.3673,0.4615,0.2044,0.06,0.0112,0.0013,0.0001,0.0,0.0,0.0,0,3
"Viney, Jack",Melbourne,St Kilda,MCG,1,-8,0.3576,0.3072,2.45,0.2885,0.2885,0.3576,0.3072,0.7115,0.2271,0.0544,0.0065,0.0005,0.0,0.0,0.0,0.7355,0.2259,0.0347,0.0036,0.0003,0.2885,0.0614,0.007,0.2885,0.0614,0.007,0,1,0.2953586497890295,midfielder,20.3,20.2974,0.9144,0.7249,0.4865,0.2819,0.1448,10,32,1.73,1.7265,0.559,0.3062,0.1227,0.0346,0.0067,0.0009,0.0001,0.0,0.0,0,3
"Schoenberg, Harry",West Coast,Gold Coast,People First Stadium,1,-9,0.3899,0.2528,2.59,0.2884,0.2884,0.3899,0.2528,0.7116,0.2028,0.0714,0.0126,0.0015,0.0001,0.0,0.0,0.7767,0.1963,0.0248,0.0021,0.0001,0.2884,0.0856,0.0142,0.2884,0.0856,0.0142,0,1,0.3548387096774194,other,9.23,9.2303,0.4254,0.127,0.0269,0.0045,0.0006,4,15,1.75,1.7457,0.5636,0.3115,0.1265,0.0363,0.0072,0.001,0.0001,0.0,0.0,0,3
"Kelly, Tim",West Coast,Gold Coast,People First Stadium,1,-9,0.3601,0.3308,2.49,0.2883,0.2883,0.3601,0.3308,0.7117,0.2247,0.056,0.007,0.0006,0.0,0.0,0.0,0.7184,0.2376,0.0393,0.0043,0.0004,0.2883,0.0636,0.0076,0.2883,0.0636,0.0076,0,1,0.5121951219512195,forward,19.3,19.2957,0.8983,0.6881,0.4405,0.2416,0.1169,9,30,1.79,1.7868,0.5734,0.3228,0.1347,0.0401,0.0083,0.0012,0.0001,0.0,0.0,0,3
"Rioli, Maurice",Richmond,Carlton,MCG,1,-1,0.3753,0.313,2.56,0.2864,0.2864,0.3753,0.313,0.7136,0.2099,0.0652,0.0102,0.001,0.0001,0.0,0.0,0.7313,0.2289,0.0358,0.0037,0.0003,0.2864,0.0765,0.0113,0.2864,0.0765,0.0113,0,1,0.6326530612244898,other,10.8,10.8015,0.5518,0.2167,0.0621,0.0142,0.0028,5,18,1.43,1.4265,0.479,0.2213,0.0691,0.014,0.0018,0.0001,0.0,0.0,0.0,0,3
"Hewett, Elijah",West Coast,Gold Coast,People First Stadium,1,-9,0.3695,0.4167,2.63,0.2844,0.2844,0.3695,0.4167,0.7156,0.2108,0.0631,0.0095,0.0009,0.0001,0.0,0.0,0.6592,0.2747,0.0572,0.008,0.0009,0.2844,0.0736,0.0105,0.2844,0.0736,0.0105,0,1,0.4117647058823529,forward,16.25,16.2534,0.8266,0.5488,0.2913,0.1294,0.05,8,26,1.42,1.4152,0.4757,0.2181,0.0673,0.0134,0.0017,0.0001,0.0,0.0,0.0,0,3
"Lindsay, Xavier",Melbourne,St Kilda,MCG,1,-8,0.3392,0.3365,2.37,0.2825,0.2825,0.3392,0.3365,0.7175,0.2312,0.0463,0.0047,0.0003,0.0,0.0,0.0,0.7143,0.2403,0.0404,0.0045,0.0004,0.2825,0.0513,0.005,0.2825,0.0513,0.005,0,1,0.1111111111111111,other,12.15,12.1502,0.6429,0.3019,0.1059,0.0301,0.0073,5,20,1.93,1.9337,0.6063,0.3624,0.1652,0.0554,0.0133,0.0023,0.0003,0.0,0.0,0,3
"Fiorini, Brayden",Essendon,Hawthorn,MCG,1,-2,0.3758,0.2536,2.51,0.2819,0.2819,0.3758,0.2536,0.7181,0.2021,0.0672,0.0113,0.0012,0.0001,0.0,0.0,0.776,0.1968,0.025,0.0021,0.0001,0.2819,0.0798,0.0126,0.2819,0.0798,0.0126,0,1,0.3333333333333333,other,10.0,10.0035,0.4901,0.1692,0.042,0.0083,0.0014,4,17,2.11,2.1101,0.6421,0.408,0.2034,0.0769,0.0215,0.0044,0.0006,0.0001,0.0,0,4
"Long, Ned",Collingwood,Adelaide,MCG,1,-5,0.3424,0.3469,2.4,0.2802,0.2802,0.3424,0.3469,0.7198,0.2245,0.0497,0.0056,0.0004,0.0,0.0,0.0,0.7068,0.2452,0.0425,0.0049,0.0005,0.2802,0.0557,0.006,0.2802,0.0557,0.006,0,1,0.2702702702702703,other,16.77,16.7682,0.8417,0.5753,0.317,0.1467,0.0592,8,27,1.52,1.5161,0.5045,0.2469,0.0839,0.019,0.0028,0.0003,0.0,0.0,0.0,0,3
"Carroll, Jack",St Kilda,Melbourne,MCG,1,-8,0.3494,0.2725,2.37,0.2781,0.2781,0.3494,0.2725,0.7219,0.2152,0.0552,0.0071,0.0006,0.0,0.0,0.0,0.7615,0.2075,0.0283,0.0026,0.0002,0.2781,0.0629,0.0077,0.2781,0.0629,0.0077,0,1,0.2083333333333333,other,9.39,9.3907,0.4392,0.1353,0.0297,0.0052,0.0008,4,16,1.4,1.4026,0.472,0.2145,0.0653,0.0128,0.0016,0.0001,0.0,0.0,0.0,0,3
"Barnett, Harry",West Coast,Gold Coast,People First Stadium,1,-9,0.325,0.2772,2.23,0.2779,0.2779,0.325,0.2772,0.7221,0.2346,0.0397,0.0034,0.0002,0.0,0.0,0.0,0.7579,0.2101,0.0291,0.0027,0.0002,0.2779,0.0433,0.0036,0.2779,0.0433,0.0036,0,1,0.0,other,9.64,9.6435,0.4605,0.149,0.0345,0.0063,0.001,4,16,0.91,0.9122,0.3033,0.0821,0.0117,0.0008,0.0,0.0,0.0,0.0,0.0,0,2
"Jordon, James",Sydney,Brisbane Lions,SCG,1,-6,0.3149,0.296,2.19,0.2766,0.2766,0.3149,0.296,0.7234,0.2408,0.0334,0.0023,0.0001,0.0,0.0,0.0,0.7438,0.2202,0.0326,0.0032,0.0003,0.2766,0.0358,0.0024,0.2766,0.0358,0.0024,0,1,0.0,forward,14.14,14.1421,0.7479,0.4279,0.1892,0.0688,0.0216,7,23,1.27,1.2718,0.4317,0.1773,0.0466,0.0075,0.0007,0.0,0.0,0.0,0.0,0,2
"Hopper, Jacob",Richmond,Carlton,MCG,1,-1,0.3625,0.2824,2.46,0.2758,0.2758,0.3625,0.2824,0.7242,0.2014,0.0633,0.01,0.001,0.0001,0.0,0.0,0.754,0.2129,0.0301,0.0028,0.0002,0.2758,0.0744,0.0111,0.2758,0.0744,0.0111,0,1,0.3515151515151515,forward,22.44,22.4415,0.9404,0.7903,0.5768,0.3692,0.2114,11,35,1.95,1.9457,0.6088,0.3656,0.1677,0.0567,0.0138,0.0024,0.0003,0.0,0.0,0,4
