player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Angwin, Ryan",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.1416,0.2237,1.07,0.1252,0.3296,0.1416,0.2237,0.8748,0.1099,0.0144,0.0009,0.0,0.0,0.0,0.0,0.7995,0.1789,0.02,0.0015,0.0001,0.1252,0.0153,0.001,0.3296,0.1254,0.0496,0,1,0.1,other,15.38,15.3775,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,2.3,2.3012,0.677,0.4546,0.246,0.1038,0.0334,0.008,0.0014,0.0002,0.0,0,4
"Tunstill, James",Brisbane Lions,Sydney,SCG,1,-6,0.1409,0.1923,1.04,0.1143,0.3296,0.1409,0.1923,0.8857,0.0905,0.0211,0.0025,0.0002,0.0,0.0,0.0,0.8251,0.1586,0.0153,0.001,0.0,0.1143,0.0238,0.0027,0.3296,0.1254,0.0496,0,1,0.08333333333333333,other,8.83,8.8313,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.47,1.4742,0.4927,0.235,0.0768,0.0165,0.0023,0.0002,0.0,0.0,0.0,0,3
"Bryan, Nick",Essendon,Hawthorn,MCG,1,-2,0.1406,0.2081,1.05,0.1233,0.3296,0.1406,0.2081,0.8767,0.1072,0.015,0.001,0.0,0.0,0.0,0.0,0.8121,0.169,0.0176,0.0012,0.0001,0.1233,0.0161,0.0011,0.3296,0.1254,0.0496,0,1,0.08695652173913043,other,12.69,12.689,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.67,1.671,0.5453,0.2907,0.112,0.03,0.0054,0.0007,0.0001,0.0,0.0,0,3
"Daniel, Caleb",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1391,0.1375,0.97,0.1161,0.3296,0.1391,0.1375,0.8839,0.0952,0.0189,0.0019,0.0001,0.0,0.0,0.0,0.8715,0.1198,0.0082,0.0004,0.0,0.1161,0.0209,0.002,0.3296,0.1254,0.0496,0,1,0.22790697674418606,other,22.94,22.9449,0.7974,0.5245,0.3126,0.1456,0.0563,11,36,2.78,2.7815,0.7493,0.5587,0.3531,0.1837,0.0769,0.0256,0.0067,0.0014,0.0002,0,5
"De Koning, Sam",Geelong,Fremantle,GMHBA Stadium,1,-3,0.1377,0.1981,1.02,0.1147,0.3296,0.1377,0.1981,0.8853,0.0939,0.0188,0.0019,0.0001,0.0,0.0,0.0,0.8202,0.1625,0.0161,0.0011,0.0001,0.1147,0.0209,0.002,0.3296,0.1254,0.0496,0,1,0.08235294117647059,other,11.86,11.8592,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.48,2.4817,0.7065,0.496,0.2866,0.132,0.0474,0.0131,0.0027,0.0004,0.0001,0,4
"Lobb, Rory",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.1376,0.1254,0.95,0.0958,0.3296,0.1376,0.1254,0.9042,0.062,0.027,0.0059,0.0009,0.0001,0.0,0.0,0.8821,0.1106,0.0069,0.0003,0.0,0.0958,0.0338,0.0068,0.3296,0.1254,0.0502,0,0,0.8793969849246231,other,11.95,11.9544,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.64,2.6435,0.7305,0.5307,0.3227,0.1593,0.0624,0.0191,0.0045,0.0008,0.0001,0,5
"Comben, Charlie",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1372,0.1635,0.99,0.1015,0.3296,0.1372,0.1635,0.8985,0.0714,0.0251,0.0044,0.0005,0.0,0.0,0.0,0.8492,0.1388,0.0113,0.0006,0.0,0.1015,0.0301,0.005,0.3296,0.1254,0.0502,0,1,0.16666666666666666,other,12.16,12.1567,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,3.03,3.0311,0.7797,0.6055,0.4066,0.2296,0.1068,0.0403,0.0122,0.0029,0.0006,0,5
"McCarthy, Tom",West Coast,Gold Coast,People First Stadium,1,-9,0.1347,0.1648,0.97,0.1134,0.3296,0.1347,0.1648,0.8866,0.0939,0.0177,0.0017,0.0001,0.0,0.0,0.0,0.8481,0.1398,0.0115,0.0006,0.0,0.1134,0.0195,0.0018,0.3296,0.1254,0.0496,0,1,0.0,other,19.15,19.1455,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.46,2.4553,0.7024,0.4901,0.2806,0.1278,0.0452,0.0122,0.0025,0.0004,0.0,0,4
"Moniz-Wakefield, Andy",Melbourne,St Kilda,MCG,1,-8,0.1327,0.1976,0.99,0.1067,0.3296,0.1327,0.1976,0.8933,0.0836,0.0204,0.0025,0.0002,0.0,0.0,0.0,0.8207,0.1621,0.016,0.0011,0.0001,0.1067,0.0231,0.0027,0.3296,0.1254,0.0496,0,1,0.0,other,13.4,13.3964,0.7636,0.4966,0.2685,0.1199,0.0424,6,22,1.72,1.7202,0.5574,0.3045,0.1215,0.0341,0.0066,0.0009,0.0001,0.0,0.0,0,3
"Allan, Bo",West Coast,Gold Coast,People First Stadium,1,-9,0.1324,0.1738,0.97,0.1101,0.3296,0.1324,0.1738,0.8899,0.09,0.0182,0.0018,0.0001,0.0,0.0,0.0,0.8405,0.1461,0.0127,0.0007,0.0,0.1101,0.0201,0.002,0.3296,0.1254,0.0496,0,1,0.0,other,11.47,11.4677,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.83,1.8269,0.5826,0.3338,0.1428,0.044,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Salem, Christian",Melbourne,St Kilda,MCG,1,-8,0.1322,0.1476,0.94,0.1126,0.3296,0.1322,0.1476,0.8874,0.0946,0.0165,0.0014,0.0001,0.0,0.0,0.0,0.8627,0.1274,0.0094,0.0005,0.0,0.1126,0.018,0.0015,0.3296,0.1254,0.0496,0,1,0.135678391959799,other,24.16,24.1579,0.7974,0.5245,0.4,0.1456,0.0667,12,38,3.94,3.9406,0.8613,0.7393,0.5777,0.4017,0.2438,0.1273,0.0566,0.0212,0.0067,1,6
"Parker, Wil",Collingwood,Adelaide,MCG,1,-5,0.1315,0.1936,0.98,0.1042,0.3296,0.1315,0.1936,0.8958,0.0802,0.021,0.0028,0.0002,0.0,0.0,0.0,0.824,0.1595,0.0154,0.001,0.0001,0.1042,0.024,0.003,0.3296,0.1254,0.0502,0,1,0.1111111111111111,other,11.0,11.004,0.7636,0.4771,0.2685,0.1199,0.0424,5,18,1.89,1.8889,0.5965,0.3505,0.1557,0.0504,0.0116,0.0019,0.0002,0.0,0.0,0,3
"Cowan, Lachlan",Carlton,Richmond,MCG,1,-1,0.1314,0.1376,0.93,0.1139,0.3296,0.1314,0.1376,0.8861,0.0977,0.015,0.0012,0.0001,0.0,0.0,0.0,0.8715,0.1199,0.0082,0.0004,0.0,0.1139,0.0162,0.0012,0.3296,0.1254,0.0496,0,1,0.05263157894736842,other,17.5,17.4964,0.7974,0.5245,0.3126,0.1301,0.0526,8,28,3.61,3.6073,0.8359,0.6963,0.5199,0.3393,0.1899,0.0897,0.0354,0.0116,0.0031,0,6
"Madden, Nick",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.1305,0.1939,0.98,0.1338,0.3296,0.1338,0.1939,0.8662,0.1337,0.0001,0.0,0.0,0.0,0.0,0.0,0.8238,0.1597,0.0155,0.001,0.0001,0.1338,0.0001,0.0,0.3296,0.1206,0.0456,0,1,0.0,other,10.63,10.6302,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.11,1.1085,0.3767,0.1322,0.0275,0.0033,0.0002,0.0,0.0,0.0,0.0,0,2
"Goater, Josh",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1299,0.1573,0.94,0.1091,0.3296,0.1299,0.1573,0.8909,0.0901,0.0172,0.0016,0.0001,0.0,0.0,0.0,0.8544,0.1344,0.0106,0.0006,0.0,0.1091,0.019,0.0018,0.3296,0.1254,0.0496,0,1,0.0,other,15.25,15.2537,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,2.61,2.6103,0.7258,0.5238,0.3153,0.1536,0.0592,0.0178,0.0041,0.0007,0.0001,0,4
"Lorenz, Will",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.1288,0.2284,1.0,0.1038,0.3296,0.1288,0.2284,0.8962,0.0815,0.0197,0.0024,0.0002,0.0,0.0,0.0,0.7958,0.1817,0.0208,0.0016,0.0001,0.1038,0.0223,0.0026,0.3296,0.1254,0.0496,0,1,0.25,other,11.68,11.6812,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.25,2.2541,0.6687,0.4434,0.2354,0.0968,0.0302,0.007,0.0012,0.0002,0.0,0,4
"Turner, Daniel",Melbourne,St Kilda,MCG,1,-8,0.1283,0.2005,0.97,0.0945,0.3296,0.1283,0.2005,0.9055,0.0661,0.0236,0.0042,0.0005,0.0,0.0,0.0,0.8183,0.1641,0.0164,0.0011,0.0001,0.0945,0.0284,0.0048,0.3296,0.1254,0.0502,0,0,0.6486486486486487,other,13.09,13.0935,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,3.2,3.1977,0.7978,0.6341,0.441,0.2612,0.129,0.0524,0.0173,0.0046,0.001,0,5
"Roberts, Matt",Sydney,Brisbane Lions,SCG,1,-6,0.1277,0.1474,0.91,0.1064,0.3296,0.1277,0.1474,0.8936,0.087,0.0175,0.0018,0.0001,0.0,0.0,0.0,0.863,0.1272,0.0094,0.0005,0.0,0.1064,0.0193,0.0019,0.3296,0.1254,0.0496,0,1,0.08333333333333333,other,17.55,17.5486,0.7974,0.5245,0.3126,0.1301,0.0526,8,28,3.25,3.2509,0.8033,0.6428,0.4517,0.2713,0.1365,0.0566,0.0192,0.0053,0.0012,0,5
"Logue, Griffin",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1263,0.1544,0.91,0.0997,0.3296,0.1263,0.1544,0.9003,0.0764,0.0204,0.0027,0.0002,0.0,0.0,0.0,0.8569,0.1323,0.0102,0.0005,0.0,0.0997,0.0233,0.003,0.3296,0.1254,0.0502,0,0,0.1134020618556701,other,12.96,12.9618,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,3.06,3.0607,0.7831,0.6107,0.4128,0.2352,0.1106,0.0423,0.013,0.0032,0.0006,0,5
"Davis, Hamish",West Coast,Gold Coast,People First Stadium,1,-9,0.1262,0.244,1.0,0.1064,0.3296,0.1262,0.244,0.8936,0.0883,0.0164,0.0015,0.0001,0.0,0.0,0.0,0.7835,0.1911,0.0233,0.0019,0.0001,0.1064,0.0181,0.0016,0.3296,0.1254,0.0496,0,1,0.125,other,12.34,12.3449,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.7,1.6994,0.5523,0.2987,0.1174,0.0323,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Johnston, Harvey",West Coast,Gold Coast,People First Stadium,1,-9,0.1261,0.2023,0.96,0.0979,0.3296,0.1261,0.2023,0.9021,0.0735,0.0211,0.003,0.0003,0.0,0.0,0.0,0.8169,0.1652,0.0167,0.0011,0.0001,0.0979,0.0245,0.0033,0.3296,0.1254,0.0502,0,0,0.0,other,11.64,11.6362,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.71,1.7066,0.5541,0.3007,0.1188,0.0329,0.0062,0.0008,0.0001,0.0,0.0,0,3
"Evans, Logan",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.126,0.1583,0.91,0.0976,0.3296,0.126,0.1583,0.9024,0.073,0.0212,0.0031,0.0003,0.0,0.0,0.0,0.8536,0.1351,0.0107,0.0006,0.0,0.0976,0.0246,0.0034,0.3296,0.1254,0.0502,0,0,0.13043478260869565,other,12.08,12.0845,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,2.23,2.2254,0.6636,0.4365,0.229,0.0927,0.0283,0.0064,0.0011,0.0001,0.0,0,4
"Saad, Adam",Carlton,Richmond,MCG,1,-1,0.1254,0.1244,0.88,0.1011,0.3296,0.1254,0.1244,0.8989,0.0794,0.0191,0.0023,0.0002,0.0,0.0,0.0,0.883,0.1099,0.0068,0.0003,0.0,0.1011,0.0216,0.0025,0.3296,0.1254,0.0496,0,1,0.05555555555555555,other,16.53,16.5295,0.7784,0.5222,0.2788,0.1301,0.0526,8,26,2.61,2.6071,0.7253,0.5231,0.3146,0.153,0.0589,0.0176,0.0041,0.0007,0.0001,0,4
"Dawson, Wil",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1253,0.1588,0.91,0.0949,0.3296,0.1253,0.1588,0.9051,0.0688,0.0221,0.0035,0.0004,0.0,0.0,0.0,0.8532,0.1355,0.0108,0.0006,0.0,0.0949,0.0261,0.004,0.3296,0.1254,0.0502,0,0,0.0,other,10.04,10.0356,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.3,2.3022,0.6771,0.4549,0.2462,0.1039,0.0334,0.0081,0.0014,0.0002,0.0,0,4
"Henry, Jack",Geelong,Fremantle,GMHBA Stadium,1,-3,0.1246,0.1151,0.86,0.0968,0.3296,0.1246,0.1151,0.9032,0.0725,0.0209,0.003,0.0003,0.0,0.0,0.0,0.8912,0.1026,0.0059,0.0002,0.0,0.0968,0.0242,0.0033,0.3296,0.1254,0.0502,0,0,0.14634146341463414,other,12.67,12.6724,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,3.0,3.0012,0.7763,0.6001,0.4003,0.224,0.103,0.0383,0.0114,0.0027,0.0005,0,5
"Bowey, Jake",Melbourne,St Kilda,MCG,1,-8,0.1243,0.1508,0.9,0.1078,0.3296,0.1243,0.1508,0.8922,0.0925,0.0142,0.0011,0.0001,0.0,0.0,0.0,0.86,0.1297,0.0098,0.0005,0.0,0.1078,0.0153,0.0011,0.3296,0.1254,0.0496,0,1,0.09523809523809523,other,21.8,21.7984,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,2.87,2.8663,0.7601,0.5751,0.3716,0.1991,0.0866,0.0301,0.0083,0.0018,0.0003,0,5
"Maric, Ryan",West Coast,Gold Coast,People First Stadium,1,-9,0.1237,0.1834,0.93,0.1075,0.3296,0.1237,0.1834,0.8925,0.0924,0.014,0.0011,0.0001,0.0,0.0,0.0,0.8324,0.1527,0.014,0.0009,0.0,0.1075,0.0151,0.0011,0.3296,0.1254,0.0496,0,1,0.3333333333333333,other,17.97,17.9725,0.7974,0.5245,0.3126,0.1301,0.0526,9,29,2.87,2.8702,0.7606,0.5759,0.3724,0.1998,0.087,0.0303,0.0084,0.0018,0.0003,0,5
"Banks, Sam",Richmond,Carlton,MCG,1,-1,0.1232,0.1333,0.87,0.1051,0.3296,0.1232,0.1333,0.8949,0.0884,0.0153,0.0013,0.0001,0.0,0.0,0.0,0.8752,0.1167,0.0078,0.0003,0.0,0.1051,0.0167,0.0014,0.3296,0.1254,0.0496,0,1,0.13953488372093023,other,19.62,19.6248,0.7974,0.5245,0.3126,0.1456,0.0563,10,31,2.92,2.9198,0.7667,0.5852,0.383,0.2089,0.0929,0.0332,0.0094,0.0021,0.0004,0,5
"Reeves, Ned",Hawthorn,Essendon,MCG,1,-2,0.122,0.2174,0.95,0.1127,0.3296,0.122,0.2174,0.8873,0.1038,0.0086,0.0004,0.0,0.0,0.0,0.0,0.8046,0.1749,0.019,0.0014,0.0001,0.1127,0.0089,0.0004,0.3296,0.1254,0.0496,0,1,0.2558139534883721,other,10.34,10.344,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.27,1.2702,0.4312,0.1769,0.0463,0.0074,0.0007,0.0,0.0,0.0,0.0,0,2
"El-Hawli, Saad",Essendon,Hawthorn,MCG,1,-2,0.118,0.1964,0.9,0.0921,0.3296,0.118,0.1964,0.9079,0.0696,0.0195,0.0027,0.0003,0.0,0.0,0.0,0.8217,0.1613,0.0158,0.001,0.0001,0.0921,0.0226,0.003,0.3296,0.1254,0.0502,0,0,0.1111111111111111,other,12.69,12.6937,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.48,2.4812,0.7064,0.4958,0.2864,0.132,0.0474,0.0131,0.0027,0.0004,0.0001,0,4
"Jeffrey, Joel",Gold Coast,West Coast,People First Stadium,1,-9,0.1172,0.1622,0.87,0.0921,0.3296,0.1172,0.1622,0.9079,0.0702,0.0191,0.0026,0.0002,0.0,0.0,0.0,0.8502,0.1379,0.0112,0.0006,0.0,0.0921,0.0219,0.0028,0.3296,0.1254,0.0496,0,0,0.39622641509433965,other,18.35,18.3475,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,3.23,3.2272,0.8009,0.639,0.4469,0.2668,0.1331,0.0547,0.0183,0.005,0.0011,0,5
"Boyd, Jordan",Carlton,Richmond,MCG,1,-1,0.1162,0.1492,0.85,0.0894,0.3296,0.1162,0.1492,0.9106,0.0662,0.0199,0.003,0.0003,0.0,0.0,0.0,0.8614,0.1285,0.0096,0.0005,0.0,0.0894,0.0232,0.0033,0.3296,0.1254,0.0502,0,0,0.02631578947368421,other,12.58,12.5813,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.61,2.6131,0.7262,0.5244,0.316,0.1541,0.0595,0.0179,0.0042,0.0007,0.0001,0,4
"Prior, Jaxon",Essendon,Hawthorn,MCG,1,-2,0.1149,0.1397,0.83,0.0909,0.3296,0.1149,0.1397,0.9091,0.0699,0.0184,0.0024,0.0002,0.0,0.0,0.0,0.8696,0.1215,0.0085,0.0004,0.0,0.0909,0.0211,0.0027,0.3296,0.1254,0.0496,0,0,0.1774193548387097,other,15.13,15.129,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,3.07,3.0718,0.7843,0.6127,0.4151,0.2373,0.1121,0.0431,0.0133,0.0033,0.0006,0,5
"Caminiti, Anthony",St Kilda,Melbourne,MCG,1,-8,0.1105,0.1441,0.81,0.0825,0.3296,0.1105,0.1441,0.9175,0.0587,0.02,0.0034,0.0004,0.0,0.0,0.0,0.8658,0.1248,0.009,0.0004,0.0,0.0825,0.0238,0.0038,0.3296,0.1254,0.0502,0,0,0.6785714285714286,other,10.54,10.5415,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.82,2.8173,0.7539,0.5657,0.3609,0.1902,0.0809,0.0274,0.0073,0.0015,0.0002,0,5
"Smith, Kaleb",Richmond,Carlton,MCG,1,-1,0.1101,0.1433,0.8,0.0822,0.3296,0.1101,0.1433,0.9178,0.0585,0.0199,0.0034,0.0004,0.0,0.0,0.0,0.8665,0.1242,0.0089,0.0004,0.0,0.0822,0.0237,0.0038,0.3296,0.1254,0.0502,0,0,0.08333333333333333,other,13.27,13.2667,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.46,2.4622,0.7035,0.4916,0.2822,0.1289,0.0458,0.0125,0.0026,0.0004,0.0,0,4
"Hastie, Angus",St Kilda,Melbourne,MCG,1,-8,0.1079,0.1725,0.82,0.0858,0.3296,0.1079,0.1725,0.9142,0.0663,0.0171,0.0022,0.0002,0.0,0.0,0.0,0.8415,0.1452,0.0125,0.0007,0.0,0.0858,0.0195,0.0024,0.3296,0.1254,0.0496,0,0,0.07142857142857142,other,11.27,11.2688,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.0,2.0001,0.6202,0.3799,0.1794,0.0631,0.0161,0.003,0.0004,0.0,0.0,0,4
"Laird, Rory",Adelaide,Collingwood,MCG,1,-5,0.1077,0.1369,0.78,0.1038,0.3296,0.1077,0.1369,0.8962,0.1,0.0037,0.0001,0.0,0.0,0.0,0.0,0.8721,0.1194,0.0082,0.0004,0.0,0.1038,0.0038,0.0001,0.3296,0.1254,0.0496,0,1,0.11524163568773234,midfielder,21.66,21.6557,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,3.05,3.0538,0.7823,0.6095,0.4114,0.2339,0.1097,0.0418,0.0128,0.0031,0.0006,0,5
"Blanck, James",Hawthorn,Essendon,MCG,1,-2,0.1051,0.1399,0.77,0.0842,0.3296,0.1051,0.1399,0.9158,0.0656,0.0163,0.002,0.0002,0.0,0.0,0.0,0.8695,0.1216,0.0085,0.0004,0.0,0.0842,0.0186,0.0022,0.3296,0.1254,0.0496,0,0,0.0,other,10.09,10.093,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.73,1.7346,0.5609,0.3084,0.1243,0.0354,0.0069,0.0009,0.0001,0.0,0.0,0,3
"Michalanney, Max",Adelaide,Collingwood,MCG,1,-5,0.1049,0.1554,0.78,0.0897,0.3296,0.1049,0.1554,0.9103,0.0758,0.0128,0.0011,0.0001,0.0,0.0,0.0,0.856,0.1331,0.0103,0.0005,0.0,0.0897,0.0139,0.0011,0.3296,0.1254,0.0496,0,0,0.06060606060606061,other,14.44,14.438,0.7639,0.4966,0.2685,0.1199,0.0424,7,23,2.82,2.8184,0.754,0.5659,0.3612,0.1903,0.0811,0.0275,0.0073,0.0015,0.0002,0,5
"Himmelberg, Harry",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.1046,0.14,0.77,0.0818,0.3296,0.1046,0.14,0.9182,0.0618,0.0173,0.0024,0.0002,0.0,0.0,0.0,0.8693,0.1217,0.0085,0.0004,0.0,0.0818,0.0199,0.0027,0.3296,0.1254,0.0496,0,0,0.8159203980099502,other,16.13,16.1302,0.7784,0.5222,0.2685,0.1199,0.0424,8,26,4.43,4.4344,0.8915,0.7922,0.6529,0.489,0.3269,0.1924,0.0985,0.0436,0.0165,1,7
"Howe, Jeremy",Collingwood,Adelaide,MCG,1,-5,0.1046,0.1095,0.74,0.0803,0.3296,0.1046,0.1095,0.9197,0.0592,0.018,0.0027,0.0003,0.0,0.0,0.0,0.8963,0.0981,0.0054,0.0002,0.0,0.0803,0.021,0.003,0.3296,0.1254,0.0502,0,0,0.3800738007380074,other,12.05,12.0524,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,2.59,2.589,0.7227,0.5193,0.3106,0.1499,0.0572,0.0169,0.0039,0.0007,0.0001,0,4
"Cunningham, Harry",Sydney,Brisbane Lions,SCG,1,-6,0.1021,0.1401,0.75,0.0847,0.3296,0.1021,0.1401,0.9153,0.0689,0.0142,0.0015,0.0001,0.0,0.0,0.0,0.8692,0.1218,0.0085,0.0004,0.0,0.0847,0.0158,0.0016,0.3296,0.1254,0.0496,0,0,0.2374429223744292,other,13.83,13.8258,0.7636,0.4966,0.2685,0.1199,0.0424,6,22,2.77,2.7699,0.7478,0.5564,0.3506,0.1816,0.0757,0.025,0.0065,0.0013,0.0002,0,5
"Nguyen, Jayden",Essendon,Hawthorn,MCG,1,-2,0.1008,0.1626,0.77,0.084,0.3296,0.1008,0.1626,0.916,0.0688,0.0137,0.0014,0.0001,0.0,0.0,0.0,0.8499,0.1382,0.0112,0.0006,0.0,0.084,0.0152,0.0015,0.3296,0.1254,0.0496,0,0,0.0,other,11.56,11.5607,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.94,1.937,0.607,0.3633,0.1659,0.0557,0.0135,0.0023,0.0003,0.0,0.0,0,4
"Stone, Conor",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.1003,0.1269,0.73,0.0837,0.3296,0.1003,0.1269,0.9163,0.0687,0.0136,0.0013,0.0001,0.0,0.0,0.0,0.8808,0.1118,0.0071,0.0003,0.0,0.0837,0.015,0.0014,0.3296,0.1254,0.0496,0,0,0.2,other,13.18,13.1763,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.39,2.3946,0.6926,0.4764,0.267,0.1181,0.0403,0.0104,0.002,0.0003,0.0,0,4
"Adams, Oscar",Gold Coast,West Coast,People First Stadium,1,-9,0.1003,0.1441,0.75,0.0761,0.3296,0.1003,0.1441,0.9239,0.0554,0.0176,0.0028,0.0003,0.0,0.0,0.0,0.8658,0.1247,0.009,0.0004,0.0,0.0761,0.0207,0.0031,0.3296,0.1254,0.0502,0,0,0.0,other,10.19,10.1928,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.07,2.073,0.6349,0.3986,0.1952,0.0721,0.0196,0.0039,0.0005,0.0001,0.0,0,4
"Hamling, Joel",Sydney,Brisbane Lions,SCG,1,-6,0.0999,0.1505,0.75,0.0789,0.3296,0.0999,0.1505,0.9211,0.0605,0.0161,0.0021,0.0002,0.0,0.0,0.0,0.8603,0.1295,0.0097,0.0005,0.0,0.0789,0.0185,0.0023,0.3296,0.1254,0.0496,0,0,0.02857142857142857,other,9.2,9.1995,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.75,1.7537,0.5655,0.3137,0.1281,0.0371,0.0074,0.001,0.0001,0.0,0.0,0,3
"Travaglia, Tobie",St Kilda,Melbourne,MCG,1,-8,0.0986,0.1738,0.77,0.0825,0.3296,0.0986,0.1738,0.9175,0.0678,0.0133,0.0013,0.0001,0.0,0.0,0.0,0.8405,0.1461,0.0127,0.0007,0.0,0.0825,0.0147,0.0014,0.3296,0.1254,0.0496,0,0,0.16666666666666666,other,11.12,11.116,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.19,2.1935,0.6578,0.4287,0.2219,0.0882,0.0263,0.0058,0.0009,0.0001,0.0,0,4
"Archer, Jackson",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0978,0.1321,0.72,0.0801,0.3296,0.0978,0.1321,0.9199,0.0643,0.0142,0.0016,0.0001,0.0,0.0,0.0,0.8763,0.1157,0.0076,0.0003,0.0,0.0801,0.0159,0.0017,0.3296,0.1254,0.0496,0,0,0.0,other,11.52,11.5197,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.28,2.2825,0.6737,0.4502,0.2418,0.101,0.0321,0.0076,0.0013,0.0002,0.0,0,4
"Humphries, Lawson",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0963,0.1398,0.72,0.0788,0.3296,0.0963,0.1398,0.9212,0.0632,0.014,0.0015,0.0001,0.0,0.0,0.0,0.8695,0.1216,0.0085,0.0004,0.0,0.0788,0.0156,0.0017,0.3296,0.1254,0.0496,0,0,0.1388888888888889,other,14.3,14.2975,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,3.04,3.0377,0.7805,0.6067,0.408,0.2309,0.1076,0.0407,0.0124,0.003,0.0006,0,5
"Graham, Caleb",Gold Coast,West Coast,People First Stadium,1,-9,0.0961,0.134,0.71,0.0711,0.3296,0.0961,0.134,0.9289,0.05,0.0176,0.0031,0.0004,0.0,0.0,0.0,0.8746,0.1172,0.0078,0.0004,0.0,0.0711,0.0211,0.0035,0.3296,0.1254,0.0502,0,0,0.02702702702702703,other,13.21,13.2122,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.37,2.3677,0.6882,0.4702,0.2609,0.1139,0.0382,0.0097,0.0018,0.0003,0.0,0,4
