player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Hotton, Taj",Richmond,Gold Coast,MCG,2,-4,0.3777,0.3228,2.59,0.3057,0.3057,0.3777,0.3228,0.6943,0.2416,0.0568,0.0068,0.0005,0.0,0.0,0.0,0.7241,0.2337,0.0377,0.0041,0.0003,0.3057,0.0641,0.0073,0.3057,0.0641,0.0073,0,1,0.4285714285714285,other,12.75,12.7495,0.6781,0.3404,0.129,0.0398,0.0105,6,21,1.69,1.6947,0.5512,0.2974,0.1165,0.0319,0.006,0.0008,0.0001,0.0,0.0,0,3
"Moraes, Christian",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.3894,0.3945,2.73,0.3029,0.3029,0.3894,0.3945,0.6971,0.2276,0.0651,0.0092,0.0009,0.0001,0.0,0.0,0.674,0.2659,0.0525,0.0069,0.0007,0.3029,0.0753,0.0102,0.3029,0.0753,0.0102,0,1,0.1428571428571428,other,11.69,11.69,0.6137,0.2724,0.0896,0.0238,0.0054,5,19,1.59,1.5919,0.5249,0.2685,0.0972,0.024,0.0039,0.0004,0.0,0.0,0.0,0,3
"Hutchinson, Jack",West Coast,North Melbourne,Optus Stadium,2,-7,0.3801,0.2679,2.55,0.3009,0.3009,0.3801,0.2679,0.6991,0.2313,0.0608,0.0081,0.0007,0.0,0.0,0.0,0.765,0.2049,0.0274,0.0025,0.0002,0.3009,0.0696,0.0088,0.3009,0.0696,0.0088,0,1,0.1304347826086956,other,14.29,14.2884,0.7544,0.4368,0.196,0.0724,0.0231,7,23,2.32,2.3239,0.6809,0.46,0.2511,0.1072,0.035,0.0086,0.0016,0.0002,0.0,0,4
"Newcombe, Jai",Hawthorn,Sydney,MCG,2,-1,0.3512,0.3204,2.43,0.3009,0.3009,0.3512,0.3204,0.6991,0.2546,0.0425,0.0036,0.0002,0.0,0.0,0.0,0.7258,0.2326,0.0373,0.004,0.0003,0.3009,0.0463,0.0038,0.3009,0.0463,0.0038,0,1,0.4215686274509804,forward,20.44,20.4371,0.9164,0.7297,0.4928,0.2876,0.1488,10,32,2.02,2.0151,0.6233,0.3838,0.1826,0.0649,0.0168,0.0031,0.0004,0.0,0.0,0,4
"Peatling, James",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.3775,0.4143,2.68,0.2999,0.2999,0.3775,0.4143,0.7001,0.2315,0.0599,0.0078,0.0007,0.0,0.0,0.0,0.6608,0.2738,0.0567,0.0078,0.0009,0.2999,0.0684,0.0085,0.2999,0.0684,0.0085,0,1,0.4117647058823529,forward,14.35,14.3543,0.7572,0.4408,0.1991,0.0741,0.0238,7,23,1.55,1.5466,0.5128,0.2556,0.0891,0.0209,0.0032,0.0003,0.0,0.0,0.0,0,3
"Liberatore, Tom",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.3603,0.2445,2.41,0.2974,0.2974,0.3603,0.2445,0.7026,0.2407,0.0509,0.0054,0.0004,0.0,0.0,0.0,0.7831,0.1915,0.0234,0.0019,0.0001,0.2974,0.0567,0.0058,0.2974,0.0567,0.0058,0,1,0.3540856031128405,midfielder,20.95,20.9463,0.9233,0.7465,0.5151,0.3084,0.164,10,33,1.6,1.6041,0.5281,0.2719,0.0995,0.0249,0.0041,0.0005,0.0,0.0,0.0,0,3
"Culley, Jai",Melbourne,Fremantle,Optus Stadium,2,-5,0.3736,0.3491,2.59,0.2942,0.2942,0.3736,0.3491,0.7058,0.2246,0.0606,0.0083,0.0007,0.0,0.0,0.0,0.7054,0.2462,0.043,0.005,0.0005,0.2942,0.0696,0.009,0.2942,0.0696,0.009,0,1,0.625,forward,12.75,12.7479,0.678,0.3403,0.1289,0.0397,0.0105,6,21,1.8,1.7963,0.5756,0.3254,0.1366,0.041,0.0086,0.0012,0.0001,0.0,0.0,0,3
"Day, Will",Hawthorn,Sydney,MCG,2,-1,0.3308,0.3402,2.32,0.293,0.293,0.3308,0.3402,0.707,0.2576,0.0332,0.0021,0.0001,0.0,0.0,-0.0,0.7116,0.2421,0.0412,0.0047,0.0004,0.293,0.0354,0.0022,0.293,0.0354,0.0022,0,1,0.25,forward,15.84,15.8359,0.8133,0.5263,0.2706,0.116,0.0432,8,25,1.71,1.7107,0.5551,0.3018,0.1196,0.0333,0.0063,0.0008,0.0001,0.0,0.0,0,3
"Draper, Sid",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.3594,0.2824,2.44,0.2908,0.2908,0.3594,0.2824,0.7092,0.2296,0.0543,0.0064,0.0005,0.0,0.0,0.0,0.7539,0.2129,0.0301,0.0028,0.0002,0.2908,0.0612,0.0069,0.2908,0.0612,0.0069,0,1,0.3,other,9.75,9.7458,0.469,0.1546,0.0365,0.0068,0.0011,4,16,1.14,1.1374,0.3869,0.14,0.0305,0.0038,0.0003,0.0,0.0,0.0,0.0,0,2
"Laurie, Bailey",Melbourne,Fremantle,Optus Stadium,2,-5,0.3583,0.322,2.47,0.2907,0.2907,0.3583,0.322,0.7093,0.2304,0.0536,0.0062,0.0005,0.0,0.0,0.0,0.7247,0.2333,0.0376,0.004,0.0003,0.2907,0.0603,0.0067,0.2907,0.0603,0.0067,0,1,0.1666666666666666,other,10.13,10.1271,0.5,0.1763,0.0448,0.0091,0.0016,4,17,1.11,1.11,0.3772,0.1325,0.0277,0.0033,0.0002,0.0,0.0,0.0,0.0,0,2
"Brayshaw, Andrew",Fremantle,Melbourne,Optus Stadium,2,-5,0.3378,0.3532,2.38,0.2903,0.2903,0.3378,0.3532,0.7097,0.2465,0.0403,0.0033,0.0002,0.0,0.0,0.0,0.7024,0.2481,0.0438,0.0052,0.0005,0.2903,0.0438,0.0035,0.2903,0.0438,0.0035,0,1,0.3352941176470588,midfielder,22.63,22.6289,0.9422,0.7952,0.5841,0.3767,0.2175,11,35,2.03,2.0257,0.6254,0.3865,0.1849,0.0662,0.0173,0.0032,0.0004,0.0,0.0,0,4
"Brodie, Will",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.4055,0.2587,2.69,0.2888,0.2888,0.4055,0.2587,0.7112,0.1928,0.0779,0.0158,0.0021,0.0002,0.0,0.0,0.772,0.1997,0.0258,0.0022,0.0002,0.2888,0.096,0.0181,0.2888,0.096,0.0181,0,1,0.1851851851851851,other,9.29,9.2915,0.4307,0.1301,0.0279,0.0047,0.0007,4,15,1.98,1.9808,0.6162,0.3748,0.1752,0.0608,0.0153,0.0027,0.0003,0.0,0.0,0,4
"Wehr, Jacob",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.4052,0.2585,2.69,0.2888,0.2888,0.4052,0.2585,0.7112,0.193,0.0778,0.0157,0.0021,0.0002,0.0,-0.0,0.7722,0.1996,0.0258,0.0022,0.0002,0.2888,0.0958,0.018,0.2888,0.0958,0.018,0,1,0.1794871794871795,other,9.1,9.0984,0.414,0.1203,0.0247,0.004,0.0006,4,15,1.82,1.824,0.5819,0.333,0.1423,0.0437,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Steele, Jack",Melbourne,Fremantle,Optus Stadium,2,-5,0.3891,0.2415,2.58,0.2885,0.2885,0.3891,0.2415,0.7115,0.2036,0.071,0.0124,0.0014,0.0001,0.0,0.0,0.7855,0.1897,0.0229,0.0018,0.0001,0.2885,0.0849,0.0139,0.2885,0.0849,0.0139,0,1,0.3465346534653465,other,9.47,9.4701,0.4459,0.1396,0.0311,0.0055,0.0008,4,16,2.01,2.0085,0.6219,0.382,0.1812,0.0641,0.0165,0.003,0.0004,0.0,0.0,0,4
"Rioli, Maurice",Richmond,Gold Coast,MCG,2,-4,0.3757,0.3513,2.61,0.2875,0.2875,0.3757,0.3513,0.7125,0.2116,0.0648,0.01,0.001,0.0001,0.0,0.0,0.7038,0.2472,0.0434,0.0051,0.0005,0.2875,0.0759,0.0111,0.2875,0.0759,0.0111,0,1,0.6326530612244898,other,11.79,11.7924,0.6204,0.279,0.0932,0.0251,0.0058,5,19,1.55,1.5517,0.5142,0.2571,0.0901,0.0213,0.0033,0.0003,0.0,0.0,0.0,0,3
"Oliver, Clayton",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.3757,0.2369,2.49,0.2867,0.2867,0.3757,0.2369,0.7133,0.2102,0.0652,0.0102,0.001,0.0001,0.0,0.0,0.789,0.187,0.0221,0.0017,0.0001,0.2867,0.0765,0.0113,0.2867,0.0765,0.0113,0,1,0.2829268292682926,other,9.74,9.7423,0.4687,0.1544,0.0364,0.0068,0.0011,4,16,2.12,2.1186,0.6437,0.4101,0.2053,0.078,0.022,0.0045,0.0007,0.0001,0.0,0,4
"Sparrow, Tom",Melbourne,Fremantle,Optus Stadium,2,-5,0.3446,0.2802,2.35,0.2865,0.2865,0.3446,0.2802,0.7135,0.2339,0.0474,0.0049,0.0003,0.0,0.0,0.0,0.7556,0.2117,0.0297,0.0028,0.0002,0.2865,0.0526,0.0052,0.2865,0.0526,0.0052,0,1,0.376068376068376,forward,14.68,14.6765,0.7707,0.4601,0.2142,0.0824,0.0274,7,24,2.03,2.0262,0.6255,0.3866,0.185,0.0662,0.0173,0.0033,0.0004,0.0,0.0,0,4
"Carroll, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.3759,0.2662,2.52,0.2856,0.2856,0.3759,0.2662,0.7144,0.2082,0.0658,0.0104,0.0011,0.0001,0.0,0.0,0.7663,0.204,0.0271,0.0024,0.0002,0.2856,0.0774,0.0116,0.2856,0.0774,0.0116,0,1,0.2083333333333333,other,9.06,9.0623,0.4109,0.1184,0.0242,0.0039,0.0005,4,15,1.17,1.1716,0.3986,0.1493,0.0343,0.0046,0.0004,0.0,0.0,0.0,0.0,0,2
"Lindsay, Xavier",Melbourne,Fremantle,Optus Stadium,2,-5,0.3391,0.3474,2.38,0.2849,0.2849,0.3391,0.3474,0.7151,0.2355,0.0449,0.0042,0.0003,0.0,0.0,-0.0,0.7065,0.2454,0.0426,0.0049,0.0005,0.2849,0.0494,0.0045,0.2849,0.0494,0.0045,0,1,0.1111111111111111,other,11.94,11.9415,0.6299,0.2885,0.0984,0.0271,0.0064,5,19,1.87,1.8744,0.5933,0.3466,0.1527,0.0489,0.0111,0.0018,0.0002,0.0,0.0,0,3
"Stephens, Dylan",North Melbourne,West Coast,Optus Stadium,2,-7,0.3603,0.3373,2.5,0.2847,0.2847,0.3603,0.3373,0.7153,0.2183,0.058,0.0077,0.0007,0.0,0.0,0.0,0.7137,0.2407,0.0406,0.0046,0.0004,0.2847,0.0664,0.0084,0.2847,0.0664,0.0084,0,1,0.2098765432098765,other,16.09,16.0873,0.8214,0.5399,0.283,0.124,0.0472,8,26,2.55,2.5459,0.7163,0.51,0.3009,0.1427,0.0531,0.0153,0.0034,0.0006,0.0001,0,4
"Laverde, Jayden",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.371,0.2339,2.46,0.2836,0.2836,0.371,0.2339,0.7164,0.2083,0.0643,0.0099,0.001,0.0001,0.0,0.0,0.7915,0.1851,0.0216,0.0017,0.0001,0.2836,0.0753,0.011,0.2836,0.0753,0.011,0,1,0.2620689655172414,other,9.47,9.4691,0.4458,0.1395,0.0311,0.0055,0.0008,4,16,1.87,1.8655,0.5913,0.3442,0.1508,0.048,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Noble, John",Gold Coast,Richmond,MCG,2,-4,0.418,0.3288,2.84,0.2818,0.2818,0.418,0.3288,0.7182,0.1738,0.084,0.0203,0.0033,0.0004,0.0,0.0,0.7198,0.2367,0.0389,0.0043,0.0004,0.2818,0.108,0.024,0.2818,0.108,0.024,0,2,2.0,other,24.87,24.8666,0.9598,0.8458,0.6636,0.4642,0.2934,13,39,3.05,3.0518,0.7821,0.6091,0.411,0.2335,0.1095,0.0417,0.0128,0.0031,0.0006,0,5
"Hopper, Jacob",Richmond,Gold Coast,MCG,2,-4,0.3397,0.2869,2.33,0.2812,0.2812,0.3397,0.2869,0.7188,0.2284,0.0475,0.005,0.0003,0.0,0.0,0.0,0.7506,0.2153,0.0309,0.003,0.0002,0.2812,0.0528,0.0053,0.2812,0.0528,0.0053,0,1,0.3515151515151515,forward,23.5,23.4993,0.9499,0.8166,0.6167,0.4114,0.2466,12,37,1.99,1.9914,0.6184,0.3776,0.1775,0.062,0.0157,0.0029,0.0004,0.0,0.0,0,4
"Grego, Lucca",West Coast,North Melbourne,Optus Stadium,2,-7,0.3844,0.2954,2.6,0.2804,0.2804,0.3844,0.2954,0.7196,0.1935,0.0718,0.0133,0.0016,0.0002,0.0,0.0,0.7443,0.2198,0.0325,0.0032,0.0003,0.2804,0.0869,0.0151,0.2804,0.0869,0.0151,0,1,0.0,other,9.34,9.3391,0.4348,0.1326,0.0288,0.0049,0.0007,4,15,2.17,2.1675,0.653,0.4223,0.2161,0.0846,0.0248,0.0053,0.0008,0.0001,0.0,0,4
"Nash, Conor",Hawthorn,Sydney,MCG,2,-1,0.3477,0.3408,2.43,0.2791,0.2791,0.3477,0.3408,0.7209,0.2183,0.0536,0.0067,0.0005,0.0,0.0,0.0,0.7112,0.2424,0.0413,0.0047,0.0004,0.2791,0.0608,0.0072,0.2791,0.0608,0.0072,0,1,0.1833333333333333,midfielder,18.77,18.7748,0.8887,0.6673,0.4157,0.221,0.1034,9,30,1.6,1.5982,0.5266,0.2703,0.0984,0.0244,0.004,0.0004,0.0,0.0,0.0,0,3
"Garcia, Hugo",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.3387,0.3646,2.4,0.275,0.275,0.3387,0.3646,0.725,0.2182,0.0505,0.0058,0.0005,0.0,0.0,0.0,0.6945,0.2532,0.0462,0.0056,0.0006,0.275,0.0568,0.0063,0.275,0.0568,0.0063,0,1,0.1923076923076923,forward,15.37,15.3697,0.7972,0.5003,0.2476,0.1018,0.0363,7,25,1.25,1.2509,0.425,0.1715,0.0438,0.0068,0.0006,0.0,0.0,0.0,0.0,0,2
"Ralphsmith, Hugo",Richmond,Gold Coast,MCG,2,-4,0.3505,0.3086,2.41,0.2734,0.2734,0.3505,0.3086,0.7266,0.2062,0.0582,0.0081,0.0008,0.0001,0.0,-0.0,0.7345,0.2266,0.035,0.0036,0.0003,0.2734,0.0672,0.009,0.2734,0.0672,0.009,0,1,0.3387096774193548,forward,13.98,13.9757,0.7404,0.4177,0.1816,0.0649,0.02,6,22,1.92,1.923,0.6039,0.3596,0.1629,0.0542,0.0129,0.0022,0.0003,0.0,0.0,0,3
"Young, Tylar",West Coast,North Melbourne,Optus Stadium,2,-7,0.3831,0.2764,2.58,0.2733,0.2733,0.3831,0.2764,0.7267,0.1829,0.0734,0.0148,0.002,0.0002,0.0,0.0,0.7585,0.2096,0.029,0.0027,0.0002,0.2733,0.0904,0.017,0.2733,0.0904,0.017,0,1,0.0,other,9.35,9.3494,0.4357,0.1332,0.029,0.005,0.0007,4,16,1.85,1.8545,0.5889,0.3413,0.1485,0.0468,0.0104,0.0016,0.0002,0.0,0.0,0,3
"Berry, Sam",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.335,0.2678,2.28,0.2731,0.2731,0.335,0.2678,0.7269,0.2177,0.0494,0.0056,0.0004,0.0,0.0,0.0,0.7651,0.2049,0.0274,0.0024,0.0002,0.2731,0.0554,0.006,0.2731,0.0554,0.006,0,1,0.2368421052631578,forward,14.8,14.8009,0.7757,0.4675,0.2201,0.0857,0.0289,7,24,1.35,1.3539,0.4574,0.2006,0.058,0.0106,0.0012,0.0001,0.0,0.0,0.0,0,3
"Starcevich, Brandon",West Coast,North Melbourne,Optus Stadium,2,-7,0.3839,0.2792,2.58,0.2721,0.2721,0.3839,0.2792,0.7279,0.1804,0.0741,0.0153,0.0021,0.0002,0.0,0.0,0.7564,0.2112,0.0295,0.0027,0.0002,0.2721,0.0917,0.0176,0.2721,0.0917,0.0176,0,1,0.0606060606060606,other,10.0,9.9968,0.4895,0.1688,0.0419,0.0083,0.0014,4,16,1.92,1.9245,0.6043,0.36,0.1632,0.0543,0.013,0.0022,0.0003,0.0,0.0,0,3
"McGrath, Andrew",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.3401,0.2576,2.3,0.2713,0.2713,0.3401,0.2576,0.7287,0.2105,0.0534,0.0068,0.0006,0.0,0.0,0.0,0.7729,0.1991,0.0256,0.0022,0.0001,0.2713,0.0608,0.0074,0.2713,0.0608,0.0074,0,1,0.1166666666666666,midfielder,22.37,22.3706,0.9396,0.7884,0.574,0.3663,0.209,11,35,1.61,1.6078,0.5291,0.2729,0.1001,0.0251,0.0042,0.0005,0.0,0.0,0.0,0,3
"Jordon, James",Sydney,Hawthorn,MCG,2,-1,0.311,0.2789,2.14,0.2705,0.2705,0.311,0.2789,0.7295,0.2329,0.0349,0.0026,0.0001,0.0,0.0,-0.0,0.7566,0.211,0.0294,0.0027,0.0002,0.2705,0.0376,0.0027,0.2705,0.0376,0.0027,0,1,0.0,forward,13.61,13.6082,0.723,0.3949,0.1652,0.0566,0.0167,6,22,1.21,1.2074,0.4107,0.1593,0.0384,0.0055,0.0005,0.0,0.0,0.0,0.0,0,2
"Weller, Lachie",Gold Coast,Richmond,MCG,2,-4,0.3423,0.3188,2.37,0.2661,0.2661,0.3423,0.3188,0.7339,0.1998,0.0573,0.0081,0.0008,0.0001,0.0,0.0,0.727,0.2318,0.0369,0.0039,0.0003,0.2661,0.0663,0.009,0.2661,0.0663,0.009,0,1,0.3105590062111801,other,16.9,16.8987,0.8453,0.5819,0.3235,0.1512,0.0617,8,27,2.1,2.1042,0.641,0.4065,0.2021,0.0761,0.0212,0.0043,0.0006,0.0001,0.0,0,4
"Serong, Jai",Sydney,Hawthorn,MCG,2,-1,0.3347,0.2492,2.26,0.2654,0.2654,0.3347,0.2492,0.7346,0.2044,0.0534,0.007,0.0006,0.0,0.0,0.0,0.7794,0.1942,0.0242,0.002,0.0001,0.2654,0.061,0.0076,0.2654,0.061,0.0076,0,1,0.0,other,8.3,8.3046,0.3434,0.0833,0.0141,0.0019,0.0002,3,14,1.43,1.4302,0.4801,0.2224,0.0697,0.0142,0.0018,0.0001,0.0,0.0,0.0,0,3
"Hayes, Lewis",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.3601,0.2524,2.41,0.2633,0.2633,0.3601,0.2524,0.7367,0.1823,0.067,0.0124,0.0015,0.0001,0.0,0.0,0.777,0.1961,0.0247,0.0021,0.0001,0.2633,0.081,0.014,0.2633,0.081,0.014,0,1,0.0,other,8.95,8.9512,0.4011,0.1129,0.0225,0.0035,0.0005,4,15,1.91,1.9065,0.6004,0.3552,0.1594,0.0523,0.0123,0.002,0.0002,0.0,0.0,0,3
"Briggs, Kieren",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.2772,0.3733,2.04,0.263,0.263,0.2772,0.3733,0.737,0.2492,0.0134,0.0004,0.0,0.0,0.0,0.0,0.6884,0.257,0.048,0.006,0.0006,0.263,0.0138,0.0004,0.263,0.0138,0.0004,0,1,0.2,forward,13.37,13.3659,0.711,0.3796,0.1546,0.0515,0.0147,6,22,1.29,1.2852,0.436,0.1811,0.0483,0.008,0.0008,0.0,0.0,0.0,0.0,0,2
"Moyle, Ned",Gold Coast,Richmond,MCG,2,-4,0.326,0.3215,2.28,0.2621,0.2621,0.326,0.3215,0.7379,0.2054,0.0501,0.0061,0.0005,0.0,0.0,0.0,0.7251,0.2331,0.0375,0.004,0.0003,0.2621,0.0567,0.0066,0.2621,0.0567,0.0066,0,1,0.1538461538461538,other,11.07,11.0741,0.5715,0.2335,0.07,0.0168,0.0034,5,18,1.62,1.6155,0.5311,0.2751,0.1016,0.0257,0.0044,0.0005,0.0,0.0,0.0,0,3
"Dodson, Alex",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.341,0.2369,2.28,0.2619,0.2619,0.341,0.2369,0.7381,0.1937,0.0584,0.0088,0.0009,0.0001,0.0,0.0,0.7891,0.1869,0.0221,0.0017,0.0001,0.2619,0.0682,0.0098,0.2619,0.0682,0.0098,0,1,0.0,other,8.45,8.4519,0.3567,0.0897,0.0158,0.0022,0.0003,3,14,1.57,1.5663,0.5181,0.2612,0.0926,0.0222,0.0035,0.0004,0.0,0.0,0.0,0,3
"Gawn, Max",Melbourne,Fremantle,Optus Stadium,2,-5,0.2819,0.2202,1.91,0.2615,0.2615,0.2819,0.2202,0.7385,0.2419,0.0188,0.0008,0.0,0.0,0.0,0.0,0.8024,0.1767,0.0194,0.0014,0.0001,0.2615,0.0196,0.0008,0.2615,0.0196,0.0008,0,1,0.4655870445344129,forward,18.43,18.4286,0.8818,0.6527,0.399,0.2076,0.0949,9,29,2.77,2.7663,0.7473,0.5557,0.3498,0.1809,0.0753,0.0248,0.0064,0.0013,0.0002,0,5
"Berry, Joe",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.3387,0.3316,2.36,0.261,0.261,0.3387,0.3316,0.739,0.1938,0.0577,0.0085,0.0009,0.0001,0.0,0.0,0.7178,0.238,0.0395,0.0044,0.0004,0.261,0.0672,0.0095,0.261,0.0672,0.0095,0,1,0.25,other,11.83,11.8349,0.6231,0.2817,0.0946,0.0257,0.0059,5,19,1.6,1.5952,0.5258,0.2694,0.0978,0.0242,0.004,0.0004,0.0,0.0,0.0,0,3
"Blakey, Nick",Sydney,Hawthorn,MCG,2,-1,0.33,0.3427,2.32,0.2606,0.2606,0.33,0.3427,0.7394,0.1997,0.0531,0.0072,0.0006,0.0,0.0,0.0,0.7099,0.2432,0.0417,0.0048,0.0004,0.2606,0.0609,0.0078,0.2606,0.0609,0.0078,0,1,0.0,forward,18.93,18.9295,0.8916,0.6736,0.4231,0.2271,0.1074,9,30,2.78,2.7779,0.7488,0.558,0.3524,0.183,0.0765,0.0254,0.0066,0.0013,0.0002,0,5
"Alger, Jasper",Richmond,Gold Coast,MCG,2,-4,0.3665,0.5114,2.71,0.2579,0.2579,0.3665,0.5114,0.7421,0.1693,0.0712,0.0151,0.0021,0.0002,0.0,0.0,0.5996,0.3067,0.0784,0.0134,0.0019,0.2579,0.0886,0.0174,0.2579,0.0886,0.0174,0,1,0.5,other,8.56,8.5556,0.366,0.0943,0.0171,0.0024,0.0003,4,14,1.53,1.5323,0.5089,0.2516,0.0867,0.02,0.003,0.0003,0.0,0.0,0.0,0,3
"Dale, Bailey",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.3041,0.13,1.95,0.2576,0.2576,0.3041,0.13,0.7424,0.215,0.0389,0.0035,0.0002,0.0,0.0,0.0,0.8781,0.1142,0.0074,0.0003,0.0,0.2576,0.0426,0.0037,0.2576,0.0426,0.0037,0,1,0.4887640449438202,other,23.19,23.1944,0.9473,0.8094,0.6055,0.3993,0.2363,12,36,2.41,2.4118,0.6954,0.4803,0.2709,0.1208,0.0417,0.0109,0.0022,0.0003,0.0,0,4
"Angove, Cody",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.3156,0.3362,2.23,0.257,0.257,0.3156,0.3362,0.743,0.2046,0.0467,0.0053,0.0004,0.0,0.0,0.0,0.7145,0.2402,0.0404,0.0045,0.0004,0.257,0.0524,0.0057,0.257,0.0524,0.0057,0,1,0.25,other,11.38,11.377,0.5927,0.2526,0.0793,0.02,0.0043,5,19,1.57,1.5688,0.5188,0.2619,0.0931,0.0224,0.0036,0.0004,0.0,0.0,0.0,0,3
"Dewar, Tyrell",West Coast,North Melbourne,Optus Stadium,2,-7,0.3625,0.3739,2.55,0.2544,0.2544,0.3625,0.3739,0.7456,0.1663,0.0707,0.0151,0.0021,0.0002,0.0,0.0,0.688,0.2573,0.0481,0.006,0.0006,0.2544,0.0881,0.0174,0.2544,0.0881,0.0174,0,1,0.4347826086956521,other,12.05,12.0548,0.637,0.2958,0.1025,0.0287,0.0069,5,20,2.17,2.1713,0.6537,0.4233,0.217,0.0851,0.025,0.0054,0.0009,0.0001,0.0,0,4
"McVee, Judd",Fremantle,Melbourne,Optus Stadium,2,-5,0.3307,0.2278,2.21,0.2541,0.2541,0.3307,0.2278,0.7459,0.188,0.0566,0.0085,0.0009,0.0001,0.0,0.0,0.7963,0.1814,0.0207,0.0016,0.0001,0.2541,0.0661,0.0095,0.2541,0.0661,0.0095,0,1,0.0153846153846153,other,9.09,9.0893,0.4132,0.1198,0.0246,0.004,0.0005,4,15,1.88,1.8827,0.5952,0.3489,0.1544,0.0498,0.0114,0.0018,0.0002,0.0,0.0,0,3
"Day-Wicks, Archer",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.3037,0.2693,2.09,0.2514,0.2514,0.3037,0.2693,0.7486,0.2042,0.0425,0.0044,0.0003,0.0,0.0,0.0,0.7639,0.2057,0.0277,0.0025,0.0002,0.2514,0.0472,0.0047,0.2514,0.0472,0.0047,0,1,0.2,other,10.62,10.618,0.5381,0.2055,0.0571,0.0127,0.0024,5,17,1.15,1.1518,0.3918,0.1439,0.0321,0.0041,0.0003,0.0,0.0,0.0,0.0,0,2
"Ramm, Harrison",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.3389,0.2637,2.3,0.2511,0.2511,0.3389,0.2637,0.7489,0.1771,0.0618,0.0108,0.0013,0.0001,0.0,0.0,0.7682,0.2026,0.0267,0.0023,0.0002,0.2511,0.074,0.0122,0.2511,0.074,0.0122,0,1,0.0,other,8.91,8.9056,0.3971,0.1107,0.0218,0.0034,0.0004,4,15,1.7,1.6996,0.5524,0.2987,0.1174,0.0323,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Serong, Caleb",Fremantle,Melbourne,Optus Stadium,2,-5,0.3003,0.4347,2.24,0.251,0.251,0.3003,0.4347,0.749,0.2062,0.0405,0.004,0.0003,0.0,0.0,0.0,0.6475,0.2814,0.0612,0.0089,0.0011,0.251,0.0448,0.0043,0.251,0.0448,0.0043,0,1,0.2913385826771653,forward,25.69,25.6879,0.9648,0.861,0.6893,0.4946,0.3218,13,40,1.71,1.7119,0.5554,0.3022,0.1199,0.0334,0.0064,0.0008,0.0001,0.0,0.0,0,3
"Byrne-Jones, Darcy",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.3164,0.2384,2.14,0.2507,0.2507,0.3164,0.2384,0.7493,0.1928,0.0506,0.0067,0.0006,0.0,0.0,0.0,0.7879,0.1878,0.0224,0.0018,0.0001,0.2507,0.0579,0.0073,0.2507,0.0579,0.0073,0,1,0.3257918552036199,forward,15.0,14.998,0.7834,0.479,0.2296,0.0911,0.0313,7,24,2.38,2.3829,0.6907,0.4737,0.2644,0.1163,0.0394,0.0101,0.002,0.0003,0.0,0,4
