player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Pendlebury, Scott",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.5118,0.2594,3.33,0.3904,0.5118,0.2594,0.5994,0.3068,0.0785,0.0134,0.0017,0.0002,0.0,0.0,0.7715,0.2001,0.026,0.0022,0.0002,0,1,0.5,forward,20.27,20.2677,0.9957,0.9051,0.5533,0.1721,0.0254,15,26,0.09379999999999994,0.015299999999999939
"Sheezel, Harry",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.5085,0.6491,3.7,0.3882,0.5085,0.6491,0.6014,0.3058,0.0778,0.0132,0.0017,0.0002,0.0,0.0,0.5225,0.3392,0.1101,0.0238,0.0044,0,1,0.38,forward,26.02,26.0226,0.9999,0.9925,0.9039,0.6058,0.2422,20,33,0.09279999999999994,0.014999999999999944
"Cottrell, Matthew",Carlton,Richmond,M.C.G.,2,31420250313,0.5066,0.368,3.41,0.3875,0.5066,0.368,0.6025,0.3053,0.0773,0.0131,0.0017,0.0002,0.0,0.0,0.6921,0.2547,0.0469,0.0057,0.0006,0,1,0.51,forward,11.61,11.6146,0.7223,0.1943,0.0157,0.0004,0.0,7,16,0.09219999999999995,0.014899999999999955
"Sullivan, Lachlan",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.4779,0.2976,3.17,0.3869,0.4779,0.2976,0.6201,0.2964,0.0708,0.0113,0.0013,0.0001,0.0,0.0,0.7426,0.221,0.0329,0.0033,0.0003,0,1,0.27,other,12.13,12.1275,0.7686,0.2396,0.0234,0.0008,0.0,8,17,0.08350000000000002,0.012700000000000017
"Holman, Nick",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.5087,0.3789,3.43,0.3857,0.5087,0.3789,0.6013,0.3059,0.0778,0.0132,0.0017,0.0002,0.0,0.0,0.6846,0.2594,0.0492,0.0062,0.0006,0,1,0.55,forward,14.46,14.4615,0.9107,0.4784,0.0969,0.0074,0.0002,10,19,0.09280000000000005,0.015000000000000055
"Daicos, Nick",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.5393,0.5722,3.81,0.383,0.5393,0.5722,0.5832,0.3145,0.0848,0.0152,0.0021,0.0002,0.0,0.0,0.5643,0.3229,0.0924,0.0176,0.0028,0,2,0.65,forward,28.73,28.7255,1.0,0.9981,0.9637,0.7814,0.4306,22,36,0.10229999999999995,0.017499999999999946
"Green, Steely",Richmond,Carlton,M.C.G.,2,31420250313,0.5202,0.5067,3.63,0.3822,0.5202,0.5067,0.5944,0.3092,0.0804,0.0139,0.0018,0.0002,0.0,0.0,0.6025,0.3053,0.0773,0.0131,0.0018,0,1,0.71,forward,10.08,10.0787,0.5519,0.0876,0.0038,0.0001,0.0,6,14,0.09639999999999999,0.015999999999999986
"Wicks, Sam",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.4948,0.3428,3.31,0.3817,0.4948,0.3428,0.6097,0.3017,0.0746,0.0123,0.0015,0.0002,0.0,0.0,0.7098,0.2433,0.0417,0.0048,0.0004,0,1,0.65,other,13.26,13.2551,0.8504,0.3511,0.05,0.0026,0.0001,9,18,0.08859999999999996,0.013999999999999957
"Rioli, Daniel",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.5284,0.3156,3.49,0.3789,0.5284,0.3156,0.5895,0.3115,0.0823,0.0145,0.0019,0.0002,0.0,0.0,0.7294,0.2302,0.0363,0.0038,0.0003,0,1,0.6,other,12.46,12.46,0.7955,0.2711,0.0298,0.0011,0.0,8,17,0.09899999999999998,0.01669999999999998
"DAmbrosio, Massimo",Hawthorn,Essendon,M.C.G.,2,51020250314,0.4657,0.4234,3.22,0.3779,0.4657,0.4234,0.6277,0.2923,0.0681,0.0106,0.0012,0.0001,0.0,0.0,0.6548,0.2773,0.0587,0.0083,0.001,0,1,0.31,forward,21.54,21.5393,0.998,0.9423,0.6591,0.2548,0.0487,16,28,0.07999999999999996,0.011899999999999966
"Acres, Blake",Carlton,Richmond,M.C.G.,2,31420250313,0.5322,0.4789,3.67,0.3774,0.5322,0.4789,0.5873,0.3126,0.0832,0.0148,0.002,0.0002,0.0,0.0,0.6195,0.2967,0.071,0.0113,0.0015,0,2,0.36,forward,19.26,19.2621,0.9924,0.8633,0.4633,0.1187,0.014,14,25,0.10009999999999997,0.01689999999999997
"Soligo, Jake",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.4665,0.4039,3.2,0.375,0.4665,0.4039,0.6272,0.2926,0.0682,0.0106,0.0012,0.0001,0.0,0.0,0.6677,0.2697,0.0545,0.0073,0.0008,0,1,0.38,forward,19.76,19.7606,0.9943,0.8855,0.5084,0.1438,0.019,14,26,0.0802,0.011999999999999997
"Perkins, Archie",Essendon,Hawthorn,M.C.G.,2,51020250314,0.5397,0.241,3.48,0.3727,0.5397,0.241,0.5829,0.3146,0.0849,0.0153,0.0021,0.0002,0.0,0.0,0.7858,0.1894,0.0228,0.0018,0.0001,0,2,0.6,other,12.41,12.4065,0.7913,0.2659,0.0287,0.0011,0.0,8,17,0.10250000000000004,0.017600000000000032
"Sparrow, Tom",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.4281,0.2852,2.85,0.3727,0.4281,0.2852,0.6518,0.279,0.0597,0.0085,0.0009,0.0001,0.0,0.0,0.7519,0.2144,0.0306,0.0029,0.0002,0,1,0.36,forward,14.0,13.9966,0.8904,0.4292,0.0764,0.005,0.0001,9,19,0.06919999999999993,0.009499999999999925
"Dewar, Tyrell",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.5079,0.4352,3.48,0.3708,0.5079,0.4352,0.6018,0.3056,0.0776,0.0131,0.0017,0.0002,0.0,0.0,0.6471,0.2816,0.0613,0.0089,0.0011,0,1,0.63,forward,11.3,11.2999,0.6911,0.1687,0.0121,0.0003,0.0,7,16,0.09260000000000002,0.015000000000000013
"Hopper, Jacob",Richmond,Carlton,M.C.G.,2,31420250313,0.4372,0.3322,2.96,0.3665,0.4372,0.3322,0.6458,0.2824,0.0617,0.009,0.001,0.0001,0.0,0.0,0.7174,0.2383,0.0396,0.0044,0.0004,0,1,0.37,midfielder,20.34,20.3358,0.9959,0.9075,0.5593,0.1761,0.0263,15,26,0.07179999999999997,0.010099999999999977
"Walsh, Sam",Carlton,Richmond,M.C.G.,2,31420250313,0.4368,0.2829,2.9,0.3655,0.4368,0.2829,0.6461,0.2822,0.0616,0.009,0.001,0.0001,0.0,0.0,0.7536,0.2132,0.0302,0.0028,0.0002,0,1,0.36,midfielder,24.24,24.2395,0.9996,0.9823,0.8319,0.4654,0.1433,18,31,0.07169999999999999,0.010099999999999984
"Crisp, Jack",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.4759,0.3706,3.23,0.3556,0.4759,0.3706,0.6213,0.2957,0.0704,0.0112,0.0013,0.0001,0.0,0.0,0.6903,0.2558,0.0474,0.0059,0.0006,0,1,0.35,forward,18.19,18.1899,0.9861,0.8041,0.366,0.0747,0.0068,13,24,0.08300000000000002,0.012600000000000014
"Mackenzie, Cam",Hawthorn,Essendon,M.C.G.,2,51020250314,0.398,0.4484,2.84,0.3541,0.398,0.4484,0.6717,0.2673,0.0532,0.0071,0.0007,0.0001,0.0,0.0,0.6386,0.2864,0.0642,0.0096,0.0012,0,1,0.33,forward,17.63,17.6314,0.9813,0.7668,0.3168,0.0569,0.0045,12,23,0.061000000000000054,0.007800000000000057
"Kelly, Josh",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.4251,0.2386,2.79,0.3478,0.4251,0.2386,0.6537,0.2779,0.0591,0.0084,0.0009,0.0001,0.0,0.0,0.7877,0.1879,0.0224,0.0018,0.0001,0,1,0.64,forward,26.83,26.8266,0.9999,0.995,0.927,0.6639,0.2947,20,34,0.06840000000000007,0.009300000000000072
"Windsor, Caleb",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.4352,0.3373,2.95,0.3474,0.4352,0.3373,0.6471,0.2816,0.0613,0.0089,0.001,0.0001,0.0,0.0,0.7137,0.2407,0.0406,0.0046,0.0004,0,1,0.45,forward,13.75,13.7525,0.8784,0.4034,0.0668,0.004,0.0001,9,19,0.07129999999999997,0.009999999999999974
"McInerney, Justin",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.4286,0.4499,3.02,0.3467,0.4286,0.4499,0.6514,0.2792,0.0598,0.0085,0.0009,0.0001,0.0,0.0,0.6377,0.2869,0.0645,0.0097,0.0012,0,1,0.39,forward,15.44,15.4434,0.9433,0.579,0.1509,0.0154,0.0007,11,21,0.06940000000000002,0.009600000000000018
"Gallagher, Harvey",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.4792,0.468,3.34,0.3461,0.4792,0.468,0.6193,0.2967,0.0711,0.0114,0.0014,0.0001,0.0,0.0,0.6263,0.2931,0.0686,0.0107,0.0014,0,1,0.43,forward,12.49,12.4948,0.7982,0.2745,0.0305,0.0012,0.0,8,17,0.08400000000000002,0.012900000000000023
"OBrien, Reilly",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.3976,0.1956,2.58,0.3409,0.3976,0.1956,0.6719,0.2672,0.0531,0.007,0.0007,0.0001,0.0,0.0,0.8223,0.1609,0.0157,0.001,0.0001,0,1,0.11,other,10.84,10.8403,0.6419,0.1346,0.008,0.0002,0.0,7,15,0.060899999999999954,0.007799999999999953
"De Koning, Tom",Carlton,Richmond,M.C.G.,2,31420250313,0.4168,0.3907,2.89,0.3389,0.4168,0.3907,0.6591,0.2747,0.0573,0.008,0.0008,0.0001,0.0,0.0,0.6766,0.2643,0.0516,0.0067,0.0007,0,1,0.38,forward,16.6,16.6032,0.968,0.6863,0.2322,0.0324,0.0019,12,22,0.06619999999999998,0.008899999999999984
"Peatling, James",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.4163,0.2762,2.77,0.3379,0.4163,0.2762,0.6595,0.2745,0.0571,0.0079,0.0008,0.0001,0.0,0.0,0.7587,0.2095,0.0289,0.0027,0.0002,0,1,0.37,other,10.65,10.6549,0.6209,0.122,0.0067,0.0001,0.0,7,15,0.066,0.008900000000000005
"Williams, Zac",Carlton,Richmond,M.C.G.,2,31420250313,0.4291,0.5649,3.14,0.3343,0.4291,0.5649,0.6511,0.2794,0.0599,0.0086,0.0009,0.0001,0.0,0.0,0.5684,0.3211,0.0907,0.0171,0.0027,0,1,0.31,forward,11.21,11.2099,0.6818,0.1617,0.0112,0.0003,0.0,7,16,0.0695,0.009600000000000004
"Serong, Caleb",Fremantle,Geelong,Kardinia Park,2,80920250315,0.4418,0.6951,3.35,0.3342,0.4418,0.6951,0.6429,0.284,0.0627,0.0092,0.001,0.0001,0.0,0.0,0.499,0.3469,0.1205,0.0279,0.0056,0,1,0.29,forward,22.94,22.9387,0.9992,0.9681,0.7584,0.3606,0.0893,17,29,0.0731,0.010399999999999993
"Burgoyne, Jase",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.4215,0.3216,2.85,0.3312,0.4215,0.3216,0.656,0.2765,0.0583,0.0082,0.0009,0.0001,0.0,0.0,0.725,0.2331,0.0375,0.004,0.0003,0,1,0.19,forward,18.58,18.5847,0.9888,0.8277,0.4016,0.0894,0.009,13,24,0.06749999999999995,0.009199999999999951
"Curtin, Daniel",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.4185,0.3228,2.83,0.33,0.4185,0.3228,0.658,0.2754,0.0576,0.008,0.0008,0.0001,0.0,0.0,0.7241,0.2337,0.0377,0.0041,0.0003,0,1,0.38,other,10.48,10.4807,0.6006,0.1109,0.0057,0.0001,0.0,6,15,0.06659999999999999,0.008999999999999994
"Cameron, Darcy",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.4615,0.408,3.18,0.3299,0.4615,0.408,0.6303,0.2909,0.0671,0.0103,0.0012,0.0001,0.0,0.0,0.665,0.2713,0.0554,0.0075,0.0008,0,1,0.64,forward,15.98,15.983,0.9563,0.6309,0.1866,0.0221,0.0011,11,21,0.07880000000000004,0.01170000000000003
"Durham, Sam",Essendon,Hawthorn,M.C.G.,2,51020250314,0.4212,0.3402,2.87,0.3296,0.4212,0.3402,0.6563,0.2764,0.0582,0.0082,0.0009,0.0001,0.0,0.0,0.7116,0.2421,0.0412,0.0047,0.0004,0,1,0.29,forward,19.47,19.4681,0.9932,0.8728,0.482,0.1287,0.0159,14,25,0.06730000000000003,0.009100000000000025
"Kennedy, Matthew",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.4608,0.4561,3.22,0.3295,0.4608,0.4561,0.6308,0.2907,0.067,0.0103,0.0012,0.0001,0.0,0.0,0.6338,0.289,0.0659,0.01,0.0013,0,1,0.48,other,12.46,12.4622,0.7957,0.2713,0.0298,0.0011,0.0,8,17,0.07849999999999996,0.011499999999999955
"Hansen, Robert",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.4492,0.4443,3.14,0.3295,0.4492,0.4443,0.6381,0.2867,0.0644,0.0096,0.0011,0.0001,0.0,0.0,0.6413,0.2849,0.0633,0.0094,0.0011,0,1,0.44,other,10.62,10.6151,0.6163,0.1194,0.0065,0.0001,0.0,7,15,0.07519999999999999,0.01079999999999999
"Graham, Jack",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.4151,0.3024,2.79,0.3287,0.4151,0.3024,0.6603,0.2741,0.0569,0.0079,0.0008,0.0001,0.0,0.0,0.7391,0.2235,0.0338,0.0034,0.0003,0,1,0.39,other,12.18,12.1826,0.7732,0.2447,0.0244,0.0008,0.0,8,17,0.06559999999999999,0.008699999999999992
"Byrne-Jones, Darcy",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.4578,0.3856,3.13,0.3264,0.4578,0.3856,0.6326,0.2897,0.0663,0.0101,0.0012,0.0001,0.0,0.0,0.6801,0.2622,0.0506,0.0065,0.0007,0,1,0.27,forward,12.48,12.4764,0.7968,0.2727,0.0301,0.0012,0.0,8,17,0.07769999999999994,0.011399999999999938
"Campbell, Braeden",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.3904,0.3171,2.66,0.3257,0.3904,0.3171,0.6768,0.2642,0.0516,0.0067,0.0007,0.0001,0.0,0.0,0.7282,0.231,0.0366,0.0039,0.0003,0,1,0.25,forward,12.18,12.1795,0.7729,0.2445,0.0243,0.0008,0.0,8,17,0.05900000000000005,0.007400000000000052
"Taranto, Tim",Richmond,Carlton,M.C.G.,2,31420250313,0.4022,0.4232,2.84,0.3231,0.4022,0.4232,0.6689,0.269,0.0541,0.0073,0.0007,0.0001,0.0,0.0,0.6549,0.2772,0.0587,0.0083,0.001,0,1,0.48,forward,23.24,23.2412,0.9993,0.9721,0.7772,0.3847,0.1004,17,30,0.06209999999999993,0.00799999999999993
"Baker, Liam",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.4149,0.3031,2.79,0.3212,0.4149,0.3031,0.6604,0.274,0.0568,0.0079,0.0008,0.0001,0.0,0.0,0.7385,0.2239,0.0339,0.0034,0.0003,0,1,0.42,other,12.18,12.1847,0.7734,0.2449,0.0244,0.0008,0.0,8,17,0.06559999999999999,0.008799999999999988
"Merrett, Zach",Essendon,Hawthorn,M.C.G.,2,51020250314,0.4109,0.3647,2.83,0.321,0.4109,0.3647,0.6631,0.2724,0.056,0.0077,0.0008,0.0001,0.0,0.0,0.6944,0.2532,0.0462,0.0056,0.0006,0,1,0.35,forward,24.07,24.0745,0.9996,0.9808,0.8236,0.452,0.1355,18,30,0.0645,0.0085
"Liberatore, Tom",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.4193,0.3717,2.89,0.3195,0.4193,0.3717,0.6575,0.2757,0.0578,0.0081,0.0008,0.0001,0.0,0.0,0.6896,0.2563,0.0476,0.0059,0.0006,0,1,0.36,midfielder,21.31,21.3064,0.9977,0.9366,0.6407,0.2385,0.0436,16,27,0.06680000000000003,0.009000000000000029
"Ward, Callan",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.3842,0.2992,2.6,0.3166,0.3842,0.2992,0.681,0.2616,0.0503,0.0064,0.0006,0.0,0.0,0.0,0.7414,0.2218,0.0332,0.0033,0.0003,0,1,0.5,forward,19.48,19.4804,0.9933,0.8734,0.4831,0.1293,0.016,14,25,0.05739999999999995,0.007099999999999954
"Bowes, Jack",Geelong,Fremantle,Kardinia Park,2,80920250315,0.3826,0.3244,2.62,0.316,0.3826,0.3244,0.6821,0.261,0.0499,0.0064,0.0006,0.0,0.0,0.0,0.7229,0.2345,0.038,0.0041,0.0004,0,1,0.25,forward,18.28,18.2803,0.9868,0.8097,0.3741,0.0779,0.0073,13,24,0.05689999999999995,0.006999999999999951
"Martin, Nic",Essendon,Hawthorn,M.C.G.,2,51020250314,0.4309,0.4087,2.99,0.3151,0.4309,0.4087,0.6499,0.28,0.0603,0.0087,0.0009,0.0001,0.0,0.0,0.6645,0.2716,0.0555,0.0076,0.0008,0,1,0.75,forward,22.91,22.9071,0.9991,0.9676,0.7564,0.3581,0.0882,17,29,0.07009999999999994,0.00979999999999994
"Maric, Ryan",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.3861,0.3221,2.64,0.3143,0.3861,0.3221,0.6797,0.2624,0.0507,0.0065,0.0006,0.0,0.0,0.0,0.7247,0.2334,0.0376,0.004,0.0003,0,1,0.53,other,11.94,11.9356,0.7519,0.2222,0.0203,0.0006,0.0,8,16,0.05790000000000001,0.007200000000000005
"ODriscoll, Nathan",Fremantle,Geelong,Kardinia Park,2,80920250315,0.3979,0.2566,2.64,0.3131,0.3979,0.2566,0.6717,0.2673,0.0532,0.0071,0.0007,0.0001,0.0,0.0,0.7737,0.1985,0.0255,0.0022,0.0001,0,1,0.48,other,13.69,13.6887,0.875,0.3966,0.0645,0.0038,0.0001,9,19,0.061000000000000054,0.007800000000000057
"Smith, Bailey",Geelong,Fremantle,Kardinia Park,2,80920250315,0.3989,0.3621,2.76,0.31,0.3989,0.3621,0.6711,0.2677,0.0534,0.0071,0.0007,0.0001,0.0,0.0,0.6962,0.2521,0.0456,0.0055,0.0005,0,1,0.43,other,13.31,13.3078,0.8536,0.3566,0.0516,0.0027,0.0001,9,18,0.06119999999999998,0.007799999999999974
"Callaghan, Finn",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.372,0.4114,2.64,0.3094,0.372,0.4114,0.6894,0.2564,0.0477,0.0059,0.0006,0.0,0.0,0.0,0.6627,0.2727,0.0561,0.0077,0.0009,0,1,0.17,forward,25.92,25.9177,0.9999,0.9921,0.9005,0.5979,0.2356,20,33,0.05419999999999997,0.006499999999999971
"Bedford, Toby",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.4001,0.3969,2.8,0.3074,0.4001,0.3969,0.6703,0.2682,0.0536,0.0072,0.0007,0.0001,0.0,0.0,0.6724,0.2669,0.053,0.007,0.0008,0,1,0.5,forward,13.59,13.5949,0.87,0.3867,0.0611,0.0035,0.0001,9,18,0.0615,0.007899999999999997
"Powell, Tom",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.3954,0.3159,2.69,0.3066,0.3954,0.3159,0.6734,0.2663,0.0526,0.0069,0.0007,0.0001,0.0,0.0,0.7292,0.2303,0.0364,0.0038,0.0003,0,1,0.36,forward,19.02,19.0207,0.9912,0.8513,0.4413,0.1077,0.012,14,25,0.06030000000000002,0.007700000000000019
"Boak, Travis",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.4062,0.444,2.88,0.3049,0.4062,0.444,0.6662,0.2706,0.055,0.0074,0.0008,0.0001,0.0,0.0,0.6415,0.2848,0.0632,0.0094,0.0011,0,1,0.56,forward,18.32,18.3226,0.9871,0.8123,0.3779,0.0794,0.0075,13,24,0.06319999999999998,0.008199999999999978
"Flynn, Matt",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.3745,0.3073,2.55,0.3041,0.3745,0.3073,0.6876,0.2575,0.0482,0.006,0.0006,0.0,0.0,0.0,0.7355,0.226,0.0347,0.0036,0.0003,0,1,0.32,other,10.07,10.0733,0.5512,0.0873,0.0037,0.0001,0.0,6,14,0.054900000000000004,0.0067000000000000046
"Lipinski, Patrick",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.402,0.4076,2.82,0.3019,0.402,0.4076,0.669,0.2689,0.054,0.0072,0.0007,0.0001,0.0,0.0,0.6652,0.2712,0.0553,0.0075,0.0008,0,1,0.52,other,18.78,18.7786,0.99,0.8385,0.4192,0.0972,0.0102,13,24,0.06209999999999999,0.00809999999999999
"Wines, Ollie",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.4026,0.3743,2.79,0.301,0.4026,0.3743,0.6686,0.2692,0.0542,0.0073,0.0007,0.0001,0.0,0.0,0.6878,0.2574,0.0482,0.006,0.0006,0,1,0.39,midfielder,21.4,21.4024,0.9978,0.939,0.6483,0.2452,0.0456,16,27,0.06220000000000003,0.008000000000000035
"Daicos, Josh",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.385,0.2683,2.58,0.2995,0.385,0.2683,0.6804,0.262,0.0504,0.0065,0.0006,0.0,0.0,0.0,0.7647,0.2051,0.0275,0.0025,0.0002,0,1,0.5,midfielder,29.24,29.2444,1.0,0.9986,0.9704,0.8081,0.4689,22,36,0.057599999999999985,0.007199999999999984
"Miller, Touk",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.3757,0.3774,2.63,0.2993,0.3757,0.3774,0.6868,0.258,0.0485,0.0061,0.0006,0.0,0.0,0.0,0.6857,0.2587,0.0488,0.0061,0.0006,0,1,0.3,forward,24.7,24.7,0.9997,0.9857,0.8535,0.5026,0.1662,18,31,0.05520000000000003,0.006700000000000025
"Fort, Darcy",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.3943,0.3149,2.68,0.2956,0.3943,0.3149,0.6742,0.2658,0.0524,0.0069,0.0007,0.0001,0.0,0.0,0.7298,0.2298,0.0362,0.0038,0.0003,0,1,0.49,other,9.78,9.777,0.5139,0.0724,0.0027,0.0,0.0,6,14,0.06,0.007599999999999996
"Rowbottom, James",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.3447,0.4788,2.55,0.2919,0.3447,0.4788,0.7085,0.2442,0.0421,0.0048,0.0004,0.0,0.0,0.0,0.6195,0.2966,0.071,0.0113,0.0015,0,1,0.3,forward,18.79,18.7892,0.99,0.8391,0.4202,0.0977,0.0103,13,24,0.04729999999999998,0.005199999999999982
"Johnson, Matthew",Fremantle,Geelong,Kardinia Park,2,80920250315,0.3644,0.3189,2.51,0.2916,0.3644,0.3189,0.6946,0.2531,0.0461,0.0056,0.0005,0.0,0.0,0.0,0.7269,0.2318,0.037,0.0039,0.0003,0,1,0.18,other,13.9,13.8972,0.8856,0.4187,0.0724,0.0046,0.0001,9,19,0.05230000000000001,0.006200000000000011
"Berry, Jarrod",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.341,0.2674,2.31,0.2914,0.341,0.2674,0.7111,0.2425,0.0413,0.0047,0.0004,0.0,0.0,0.0,0.7653,0.2047,0.0274,0.0024,0.0002,0,1,0.4,other,17.43,17.4335,0.9792,0.7525,0.2998,0.0514,0.0039,12,23,0.04640000000000005,0.005100000000000049
"Sidebottom, Steele",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.3859,0.3548,2.67,0.2908,0.3859,0.3548,0.6798,0.2624,0.0506,0.0065,0.0006,0.0,0.0,0.0,0.7013,0.2488,0.0441,0.0052,0.0005,0,1,0.59,midfielder,19.59,19.5911,0.9937,0.8783,0.4931,0.1349,0.0172,14,25,0.05780000000000002,0.007200000000000019
"Hutchinson, Jack",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.3467,0.3538,2.43,0.2904,0.3467,0.3538,0.707,0.2451,0.0425,0.0049,0.0004,0.0,0.0,0.0,0.702,0.2484,0.0439,0.0052,0.0005,0,1,0.25,other,11.67,11.6692,0.7275,0.1989,0.0164,0.0005,0.0,7,16,0.047900000000000026,0.005400000000000023
"Rowell, Matt",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.3441,0.2974,2.36,0.2895,0.3441,0.2974,0.7089,0.2439,0.042,0.0048,0.0004,0.0,0.0,0.0,0.7427,0.2209,0.0328,0.0033,0.0003,0,1,0.29,midfielder,23.19,23.1872,0.9993,0.9714,0.7739,0.3803,0.0984,17,29,0.04720000000000002,0.005200000000000017
"Docherty, Sam",Carlton,Richmond,M.C.G.,2,31420250313,0.35,0.3523,2.45,0.2846,0.35,0.3523,0.7047,0.2467,0.0432,0.005,0.0004,0.0,0.0,0.0,0.703,0.2477,0.0436,0.0051,0.0005,0,1,0.15,forward,16.9,16.9003,0.9725,0.7111,0.2556,0.0384,0.0025,12,22,0.048600000000000004,0.005400000000000002
"OMeara, Jaeger",Fremantle,Geelong,Kardinia Park,2,80920250315,0.3788,0.3006,2.57,0.284,0.3788,0.3006,0.6847,0.2594,0.0491,0.0062,0.0006,0.0,0.0,0.0,0.7404,0.2225,0.0334,0.0034,0.0003,0,1,0.45,forward,15.6,15.5964,0.9473,0.594,0.1606,0.0171,0.0008,11,21,0.055900000000000005,0.006800000000000007
"Kelly, Tim",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.3561,0.3957,2.53,0.2815,0.3561,0.3957,0.7004,0.2494,0.0444,0.0053,0.0005,0.0,0.0,0.0,0.6732,0.2664,0.0527,0.0069,0.0007,0,1,0.54,midfielder,22.37,22.3724,0.9988,0.9592,0.7207,0.3164,0.0708,16,29,0.05019999999999997,0.005799999999999965
"Oliver, Clayton",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.3236,0.2104,2.15,0.2807,0.3236,0.2104,0.7235,0.2341,0.0379,0.0041,0.0003,0.0,0.0,0.0,0.8103,0.1704,0.0179,0.0013,0.0001,0,1,0.29,midfielder,19.41,19.4067,0.993,0.87,0.4764,0.1257,0.0153,14,25,0.042399999999999965,0.004499999999999962
"Jordon, James",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.3281,0.2778,2.25,0.2781,0.3281,0.2778,0.7203,0.2363,0.0388,0.0042,0.0003,0.0,0.0,0.0,0.7574,0.2104,0.0292,0.0027,0.0002,0,1,0.28,other,15.83,15.8311,0.953,0.6166,0.1761,0.02,0.001,11,21,0.04339999999999994,0.0045999999999999375
"Amon, Karl",Hawthorn,Essendon,M.C.G.,2,51020250314,0.3306,0.604,2.59,0.2771,0.3306,0.604,0.7185,0.2375,0.0393,0.0043,0.0004,0.0,0.0,0.0,0.5466,0.3302,0.0997,0.0201,0.0034,0,1,0.4,other,23.56,23.5623,0.9994,0.9758,0.7959,0.4105,0.1132,17,30,0.043999999999999984,0.004699999999999982
"Langdon, Ed",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.323,0.286,2.22,0.2749,0.323,0.286,0.724,0.2338,0.0378,0.0041,0.0003,0.0,0.0,0.0,0.7513,0.2148,0.0307,0.0029,0.0002,0,1,0.42,forward,20.49,20.4896,0.9963,0.9127,0.5726,0.1854,0.0287,15,26,0.042200000000000015,0.004400000000000015
