player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Adams, Taylor",Sydney,Brisbane Lions,SCG,0.242,0.0442,0.0043,0.3692,0.1476,0.0482,0.0135,0.2909,13.2
"Mullin, Oisin",Geelong,Fremantle,GMHBA Stadium,0.2407,0.0234,0.0012,0.2452,0.0756,0.0188,0.004,0.2654,11.26
"Doedee, Tom",Brisbane Lions,Sydney,SCG,0.2394,0.0637,0.0093,0.1075,0.0208,0.0032,0.0004,0.3134,8.84
"O'Donnell, James",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2386,0.0575,0.0075,0.0879,0.0153,0.0021,0.0002,0.3043,8.41
"Sellwood, Michael",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2386,0.0575,0.0075,0.0879,0.0153,0.0021,0.0002,0.3043,8.41
"Jaques, Lachie",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2386,0.0575,0.0075,0.0879,0.0153,0.0021,0.0002,0.3043,8.41
"Pendlebury, Scott",Collingwood,Adelaide,MCG,0.2371,0.0662,0.0102,0.7031,0.4589,0.2574,0.1276,0.3147,19.69
"Jiath, Changkuoth",Melbourne,St Kilda,MCG,0.2369,0.0678,0.0108,0.138,0.0306,0.0054,0.0008,0.3168,9.44
"Langdon, Ed",Melbourne,St Kilda,MCG,0.2356,0.0518,0.0062,0.6159,0.3586,0.1765,0.0761,0.2941,17.6
"Grego, Lucca",West Coast,Gold Coast,People First Stadium,0.2355,0.0573,0.0076,0.0921,0.0164,0.0023,0.0003,0.3012,8.51
"McGrath, Andrew",Essendon,Hawthorn,MCG,0.2344,0.0382,0.0033,0.8121,0.6097,0.4038,0.2401,0.2761,23.31
"O'Connor, Mark",Geelong,Fremantle,GMHBA Stadium,0.2343,0.0497,0.0057,0.113,0.0225,0.0035,0.0005,0.2901,8.95
"Worpel, James",Geelong,Fremantle,GMHBA Stadium,0.2343,0.0497,0.0057,0.113,0.0225,0.0035,0.0005,0.2901,8.95
"O'Sullivan, Connor",Geelong,Fremantle,GMHBA Stadium,0.2343,0.0497,0.0057,0.113,0.0225,0.0035,0.0005,0.2901,8.95
"Dunkley, Josh",Brisbane Lions,Sydney,SCG,0.2341,0.0429,0.0042,0.6709,0.42,0.2245,0.1057,0.2814,18.86
"Jiath, Tew",Collingwood,Adelaide,MCG,0.234,0.0614,0.0089,0.147,0.0338,0.0061,0.0009,0.3052,9.61
"Ryan, Jakob",Collingwood,Adelaide,MCG,0.234,0.0605,0.0086,0.1674,0.0413,0.0081,0.0014,0.3039,9.97
"Ross, Jack",Richmond,Carlton,MCG,0.2334,0.0488,0.0055,0.6708,0.4198,0.2244,0.1056,0.2881,18.86
"Hutchinson, Jack",West Coast,Gold Coast,People First Stadium,0.2329,0.0422,0.0041,0.3619,0.1428,0.0459,0.0127,0.2795,13.09
"Byrne-Jones, Darcy",Port Adelaide,North Melbourne,Marvel Stadium,0.2307,0.047,0.0052,0.4683,0.2208,0.0861,0.029,0.2833,14.82
"Hollands, Oliver",Carlton,Richmond,MCG,0.229,0.0208,0.001,0.7425,0.5097,0.3033,0.1603,0.2509,20.82
"Young, Tylar",West Coast,Gold Coast,People First Stadium,0.2281,0.0615,0.0092,0.0965,0.0176,0.0025,0.0003,0.2999,8.6
"Graham, Jack",West Coast,Gold Coast,People First Stadium,0.2279,0.0443,0.0046,0.682,0.4331,0.2354,0.1128,0.2771,19.14
"Starcevich, Brandon",West Coast,Gold Coast,People First Stadium,0.2278,0.0624,0.0095,0.125,0.0263,0.0044,0.0006,0.3008,9.19
"Tsatas, Elijah",Essendon,Hawthorn,MCG,0.2275,0.0493,0.0058,0.5501,0.2925,0.1302,0.0504,0.2831,16.28
"Ward, Josh",Hawthorn,Essendon,MCG,0.2245,0.027,0.0017,0.6246,0.3679,0.1835,0.0802,0.2532,17.79
"Hayes, Lewis",Essendon,Hawthorn,MCG,0.2242,0.0507,0.0062,0.126,0.0266,0.0044,0.0006,0.2817,9.21
"McKercher, Colby",North Melbourne,Port Adelaide,Marvel Stadium,0.224,0.0375,0.0033,0.8455,0.6631,0.4636,0.2929,0.265,24.85
"Blakey, Nick",Sydney,Brisbane Lions,SCG,0.2229,0.0368,0.0032,0.7247,0.4863,0.2817,0.1446,0.2631,20.29
"Macdonald, Bailey",Hawthorn,Essendon,MCG,0.2179,0.0318,0.0024,0.1743,0.044,0.0089,0.0015,0.2523,10.09
"Sweet, Jordon",Port Adelaide,North Melbourne,Marvel Stadium,0.2177,0.0174,0.0007,0.3128,0.1122,0.0326,0.0081,0.2359,12.32
"Gallagher, Harvey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.2175,0.0485,0.0059,0.2579,0.082,0.021,0.0046,0.2723,11.46
"Taylor, Zac",Adelaide,Collingwood,MCG,0.2161,0.0434,0.0047,0.3028,0.1064,0.0303,0.0074,0.2644,12.16
"Houston, Dan",Collingwood,Adelaide,MCG,0.2154,0.0477,0.0057,0.538,0.2812,0.1228,0.0466,0.2693,16.05
"Dewar, Tyrell",West Coast,Gold Coast,People First Stadium,0.2109,0.0597,0.0094,0.2367,0.0715,0.0173,0.0036,0.281,11.12
"Sinclair, Jack",St Kilda,Melbourne,MCG,0.2093,0.0272,0.0018,0.8613,0.6897,0.4951,0.3223,0.2385,25.7
"Day-Wicks, Archer",Essendon,Hawthorn,MCG,0.2084,0.026,0.0017,0.2291,0.0679,0.0161,0.0033,0.2361,11.0
"Darcy, Sean",Fremantle,Geelong,GMHBA Stadium,0.2066,0.0333,0.0028,0.2657,0.0861,0.0225,0.005,0.243,11.58
"Nash, Conor",Hawthorn,Essendon,MCG,0.2064,0.0169,0.0007,0.648,0.3937,0.2034,0.0923,0.2241,18.32
"McMullin, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.2061,0.0318,0.0026,0.2346,0.0705,0.017,0.0035,0.2407,11.09
"Setterfield, Will",Essendon,Hawthorn,MCG,0.2046,0.0369,0.0035,0.7341,0.4986,0.293,0.1527,0.2452,20.57
"Boxshall, Hugh",St Kilda,Melbourne,MCG,0.2034,0.0353,0.0033,0.3246,0.1193,0.0356,0.0091,0.2422,12.5
"Jones, Chayce",Adelaide,Collingwood,MCG,0.2022,0.0413,0.0045,0.2122,0.0601,0.0136,0.0026,0.2483,10.73
"Windsor, Caleb",Melbourne,St Kilda,MCG,0.2018,0.0367,0.0036,0.493,0.2413,0.098,0.0345,0.2423,15.24
"Sonsie, Tyler",Richmond,Carlton,MCG,0.2007,0.0426,0.0049,0.5191,0.2641,0.1119,0.0412,0.2486,15.7
"Burgoyne, Jase",Port Adelaide,North Melbourne,Marvel Stadium,0.2001,0.0347,0.0032,0.5619,0.3039,0.1377,0.0544,0.2382,16.51
"Wagner, Corey",Fremantle,Geelong,GMHBA Stadium,0.1999,0.0318,0.0027,0.3337,0.1249,0.038,0.0099,0.2345,12.65
"Hill, Bradley",St Kilda,Melbourne,MCG,0.1986,0.0378,0.0038,0.657,0.4039,0.2115,0.0974,0.2406,18.53
"Wilmot, Darcy",Brisbane Lions,Sydney,SCG,0.1984,0.0259,0.0018,0.6279,0.3714,0.1861,0.0818,0.2261,17.86
"Reville, Bruce",Brisbane Lions,Sydney,SCG,0.1974,0.043,0.0051,0.2104,0.0593,0.0134,0.0026,0.246,10.7
"Liddy, Mani",Port Adelaide,North Melbourne,Marvel Stadium,0.196,0.0309,0.0026,0.4317,0.1921,0.0703,0.0222,0.2295,14.2
"Steele, Roan",Collingwood,Adelaide,MCG,0.1947,0.033,0.003,0.2364,0.0713,0.0173,0.0036,0.2309,11.12
"Windhager, Marcus",St Kilda,Melbourne,MCG,0.192,0.0178,0.0008,0.8142,0.613,0.4074,0.2432,0.2107,23.4
"Whitfield, Lachie",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.1896,0.0002,0.0,0.8585,0.6851,0.4895,0.317,0.183,25.55
"Hustwaite, Henry",Hawthorn,Essendon,MCG,0.1877,0.0274,0.0021,0.2893,0.0988,0.0273,0.0064,0.2174,11.95
"Camporeale, Lucas",Carlton,Richmond,MCG,0.1875,0.0275,0.0021,0.2774,0.0923,0.0248,0.0057,0.2172,11.77
"Berry, Jarrod",Brisbane Lions,Sydney,SCG,0.1874,0.0132,0.0005,0.5221,0.2668,0.1136,0.042,0.2011,15.76
"Scott, Bailey",North Melbourne,Port Adelaide,Marvel Stadium,0.1854,0.0486,0.007,0.3731,0.1503,0.0494,0.014,0.2417,13.26
"Conway, Toby",Geelong,Fremantle,GMHBA Stadium,0.1834,0.0052,0.0001,0.3738,0.1507,0.0496,0.014,0.1887,13.27
"Curtin, Daniel",Adelaide,Collingwood,MCG,0.1833,0.0267,0.002,0.4455,0.2027,0.076,0.0246,0.2121,14.43
"Macrae, Jack",St Kilda,Melbourne,MCG,0.1818,0.0295,0.0025,0.6255,0.3688,0.1842,0.0806,0.2141,17.81
"Rioli, Daniel",Gold Coast,West Coast,People First Stadium,0.1808,0.0228,0.0015,0.5512,0.2936,0.1309,0.0508,0.2052,16.3
"Byrnes, Ryan",St Kilda,Melbourne,MCG,0.1808,0.0337,0.0034,0.4258,0.1876,0.068,0.0213,0.2181,14.11
"Johnson, Matthew",Fremantle,Geelong,GMHBA Stadium,0.1807,0.0307,0.0028,0.5558,0.298,0.1338,0.0523,0.2143,16.39
"Clark, Hunter",St Kilda,Melbourne,MCG,0.1794,0.0251,0.0018,0.5976,0.3394,0.1625,0.068,0.2065,17.22
"Sholl, Lachlan",Adelaide,Collingwood,MCG,0.179,0.0287,0.0024,0.5332,0.2768,0.12,0.0452,0.2103,15.96
"Impey, Jarman",Hawthorn,Essendon,MCG,0.1778,0.0321,0.0031,0.6751,0.4248,0.2285,0.1083,0.2132,18.97
"Morrison, Harry",Hawthorn,Essendon,MCG,0.1756,0.0196,0.0011,0.586,0.3276,0.1541,0.0633,0.1963,16.98
"Coleman, Keidean",Brisbane Lions,Sydney,SCG,0.1748,0.0217,0.0014,0.5539,0.2962,0.1326,0.0517,0.198,16.35
"Clark, Jordan",Fremantle,Geelong,GMHBA Stadium,0.1734,0.033,0.0034,0.7202,0.4804,0.2764,0.1408,0.21,20.16
"Ashcroft, Levi",Brisbane Lions,Sydney,SCG,0.1731,0.0232,0.0016,0.462,0.2158,0.0832,0.0278,0.1979,14.71
"Nankervis, Toby",Richmond,Carlton,MCG,0.1709,0.0175,0.0009,0.4581,0.2126,0.0815,0.027,0.1893,14.64
"Mead, Jackson",Port Adelaide,North Melbourne,Marvel Stadium,0.1685,0.0359,0.0041,0.3108,0.1111,0.0322,0.008,0.2089,12.29
"Bice, Riley",Sydney,Brisbane Lions,SCG,0.1676,0.0279,0.0025,0.2876,0.0978,0.0269,0.0063,0.1981,11.93
"Hall, Clay",West Coast,Gold Coast,People First Stadium,0.166,0.0206,0.0013,0.4511,0.207,0.0784,0.0257,0.188,14.52
"Witts, Jarrod",Gold Coast,West Coast,People First Stadium,0.1658,0.0002,0.0,0.3837,0.1575,0.0528,0.0153,0.1658,13.43
"Davies, Hugh",Fremantle,Geelong,GMHBA Stadium,0.1646,0.0395,0.0052,0.1221,0.0253,0.0042,0.0006,0.2098,9.13
"Allan, Edward",Collingwood,Adelaide,MCG,0.164,0.0258,0.0021,0.3652,0.1449,0.0469,0.0131,0.1921,13.14
"Cleary, Caiden",Sydney,Brisbane Lions,SCG,0.1622,0.0248,0.002,0.1894,0.0502,0.0106,0.0019,0.1891,10.35
"Erasmus, Neil",Fremantle,Geelong,GMHBA Stadium,0.1608,0.0213,0.0015,0.5152,0.2606,0.1098,0.0401,0.1836,15.63
"Gross, Tom",West Coast,Gold Coast,People First Stadium,0.1584,0.0337,0.0039,0.1656,0.0406,0.0079,0.0013,0.1963,9.94
"Marshall, Sam",Brisbane Lions,Sydney,SCG,0.1541,0.0322,0.0036,0.2796,0.0935,0.0252,0.0058,0.1902,11.8
"Ash, Lachie",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.153,0.0177,0.0011,0.8489,0.6687,0.4702,0.2989,0.1719,25.03
"Angwin, Ryan",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.1512,0.0066,0.0001,0.492,0.2405,0.0975,0.0343,0.1579,15.22
"Baker, Oskar",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.1509,0.0184,0.0012,0.4107,0.1765,0.0622,0.0189,0.1705,13.86
"Sharp, Jeremy",Fremantle,Geelong,GMHBA Stadium,0.1505,0.0343,0.0042,0.3459,0.1325,0.0413,0.011,0.1894,12.84
"Cameron, Darcy",Collingwood,Adelaide,MCG,0.1484,0.0198,0.0014,0.5305,0.2744,0.1184,0.0444,0.1696,15.91
"Newman, Nic",Carlton,Richmond,MCG,0.1481,0.0289,0.003,0.8592,0.6862,0.4909,0.3183,0.1803,25.59
"McAuliffe, Kane",Richmond,Carlton,MCG,0.1479,0.0299,0.0033,0.4526,0.2082,0.0791,0.0259,0.1813,14.55
"Young, Lewis",Carlton,Richmond,MCG,0.1457,0.0277,0.0028,0.2491,0.0776,0.0194,0.0042,0.1765,11.32
"Wilson, Billy",Carlton,Richmond,MCG,0.1456,0.0275,0.0028,0.3788,0.1541,0.0512,0.0146,0.176,13.35
"Duggan, Liam",West Coast,Gold Coast,People First Stadium,0.1456,0.0152,0.0008,0.679,0.4295,0.2324,0.1108,0.1616,19.06
"Powell, Wil",Gold Coast,West Coast,People First Stadium,0.1439,0.0225,0.0019,0.5804,0.322,0.1502,0.0611,0.1684,16.87
"Andrew, Mac",Gold Coast,West Coast,People First Stadium,0.1433,0.0227,0.0019,0.4576,0.2122,0.0813,0.0269,0.168,14.63
"Roberts, Archie",Essendon,Hawthorn,MCG,0.1418,0.0203,0.0015,0.8464,0.6647,0.4654,0.2945,0.1636,24.9
"Simpson, Cooper",Fremantle,Geelong,GMHBA Stadium,0.1411,0.0357,0.005,0.2555,0.0808,0.0206,0.0045,0.1823,11.42
"Nankervis, Luke",Adelaide,Collingwood,MCG,0.1382,0.0219,0.0018,0.3606,0.1419,0.0455,0.0126,0.162,13.07
"Davis, Hamish",West Coast,Gold Coast,People First Stadium,0.1382,0.0187,0.0013,0.311,0.1112,0.0322,0.008,0.1584,12.29
"Rivers, Trent",Melbourne,St Kilda,MCG,0.1346,0.0179,0.0012,0.7076,0.4644,0.2622,0.1309,0.1538,19.81
"Allan, Bo",West Coast,Gold Coast,People First Stadium,0.1334,0.0184,0.0013,0.2545,0.0803,0.0204,0.0044,0.1531,11.41
"Short, Jayden",Richmond,Carlton,MCG,0.1328,0.0256,0.0027,0.6421,0.3871,0.1982,0.0891,0.1613,18.18
"Bowey, Jake",Melbourne,St Kilda,MCG,0.1327,0.0116,0.0005,0.7591,0.5323,0.3248,0.1764,0.1448,21.35
"Cumming, Isaac",Adelaide,Collingwood,MCG,0.1324,0.0212,0.0018,0.4292,0.1902,0.0694,0.0218,0.1555,14.16
"Madden, Nick",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.1307,0.0001,0.0,0.2041,0.0565,0.0125,0.0023,0.1272,10.6
"McCarthy, Tom",West Coast,Gold Coast,People First Stadium,0.1306,0.0129,0.0007,0.6873,0.4395,0.2408,0.1164,0.1441,19.28
"Laird, Rory",Adelaide,Collingwood,MCG,0.1281,0.0001,0.0,0.782,0.5648,0.3569,0.2015,0.126,22.14
"Ballard, Charlie",Gold Coast,West Coast,People First Stadium,0.1274,0.0377,0.0062,0.3245,0.1192,0.0355,0.0091,0.1721,12.5
"Bryan, Nick",Essendon,Hawthorn,MCG,0.1271,0.0161,0.0011,0.3254,0.1198,0.0358,0.0092,0.1443,12.52
"Perryman, Harry",Collingwood,Adelaide,MCG,0.1249,0.0253,0.0028,0.4897,0.2385,0.0964,0.0337,0.1532,15.18
"Tunstill, James",Brisbane Lions,Sydney,SCG,0.1242,0.0198,0.0017,0.1194,0.0245,0.004,0.0005,0.1458,9.08
"Trezise, James",Richmond,Carlton,MCG,0.12,0.0189,0.0016,0.3364,0.1265,0.0387,0.0101,0.1406,12.69
"Fletcher, Jaspa",Brisbane Lions,Sydney,SCG,0.1193,0.0077,0.0003,0.6792,0.4298,0.2326,0.1109,0.1272,19.07
"Daniel, Caleb",North Melbourne,Port Adelaide,Marvel Stadium,0.1169,0.0136,0.0008,0.8024,0.5948,0.388,0.2268,0.1313,22.91
"Clarke, Angus",Essendon,Hawthorn,MCG,0.1163,0.0147,0.001,0.6172,0.3599,0.1775,0.0767,0.132,17.63
"Farrell, Kane",Port Adelaide,North Melbourne,Marvel Stadium,0.1144,0.0196,0.0018,0.7167,0.476,0.2725,0.1381,0.1359,20.06
"Parker, Wil",Collingwood,Adelaide,MCG,0.113,0.0208,0.0021,0.2387,0.0725,0.0177,0.0037,0.136,11.16
"Carroll, Matt",Carlton,Richmond,MCG,0.1121,0.0316,0.0049,0.4322,0.1924,0.0705,0.0223,0.1492,14.21
"Amon, Karl",Hawthorn,Essendon,MCG,0.1117,0.0052,0.0001,0.8111,0.6081,0.4022,0.2387,0.1169,23.27
"Johnston, Harvey",West Coast,Gold Coast,People First Stadium,0.1104,0.0219,0.0023,0.2685,0.0876,0.023,0.0052,0.1348,11.63
"Goater, Josh",North Melbourne,Port Adelaide,Marvel Stadium,0.1103,0.016,0.0012,0.4999,0.2473,0.1016,0.0362,0.1276,15.36
"Roberts, Matt",Sydney,Brisbane Lions,SCG,0.1092,0.0143,0.001,0.6179,0.3607,0.1781,0.077,0.1245,17.65
"Maric, Ryan",West Coast,Gold Coast,People First Stadium,0.1071,0.0086,0.0004,0.6376,0.3821,0.1943,0.0867,0.1161,18.08
"Banks, Sam",Richmond,Carlton,MCG,0.1053,0.0114,0.0006,0.6975,0.4519,0.2513,0.1235,0.1174,19.54
"Moniz-Wakefield, Andy",Melbourne,St Kilda,MCG,0.1033,0.0165,0.0014,0.3979,0.1673,0.0577,0.0171,0.1212,13.66
"Salem, Christian",Melbourne,St Kilda,MCG,0.1023,0.0158,0.0013,0.828,0.6346,0.4311,0.2637,0.1195,24.0
"Saad, Adam",Carlton,Richmond,MCG,0.1017,0.0138,0.001,0.5536,0.2959,0.1324,0.0516,0.1165,16.35
"Evans, Logan",Port Adelaide,North Melbourne,Marvel Stadium,0.101,0.0233,0.0029,0.2971,0.1032,0.029,0.007,0.1275,12.08
"Cowan, Lachlan",Carlton,Richmond,MCG,0.1003,0.014,0.001,0.6152,0.3578,0.176,0.0758,0.1154,17.59
"Michalanney, Max",Adelaide,Collingwood,MCG,0.1002,0.015,0.0012,0.446,0.2031,0.0762,0.0247,0.1164,14.44
"Lorenz, Will",Port Adelaide,North Melbourne,Marvel Stadium,0.0997,0.0157,0.0013,0.2788,0.093,0.0251,0.0058,0.1168,11.79
"Wicks, Sam",Sydney,Brisbane Lions,SCG,0.0996,0.0104,0.0006,0.467,0.2198,0.0855,0.0288,0.1106,14.79
"Comben, Charlie",North Melbourne,Port Adelaide,Marvel Stadium,0.0988,0.0237,0.0031,0.3228,0.1182,0.0351,0.0089,0.1258,12.48
"El-Hawli, Saad",Essendon,Hawthorn,MCG,0.0978,0.0175,0.0017,0.3467,0.133,0.0415,0.0111,0.1171,12.85
"Haynes, Nick",Carlton,Richmond,MCG,0.0975,0.0208,0.0024,0.5754,0.317,0.1467,0.0592,0.1209,16.77
"McDonald, Oscar",Fremantle,Geelong,GMHBA Stadium,0.097,0.0231,0.003,0.2121,0.06,0.0136,0.0026,0.1233,10.73
"Reeves, Ned",Hawthorn,Essendon,MCG,0.0966,0.0075,0.0003,0.1757,0.0446,0.009,0.0015,0.1044,10.12
"McDonald, Tom",Melbourne,St Kilda,MCG,0.0881,0.0234,0.0034,0.4116,0.1772,0.0626,0.0191,0.1153,13.88
"Stone, Conor",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0872,0.0115,0.0008,0.3694,0.1478,0.0483,0.0135,0.0995,13.2
"Turner, Daniel",Melbourne,St Kilda,MCG,0.0851,0.0221,0.0031,0.3756,0.1519,0.0502,0.0143,0.1107,13.3
"Adams, Oscar",Gold Coast,West Coast,People First Stadium,0.085,0.0217,0.003,0.1954,0.0527,0.0114,0.0021,0.11,10.45
"Cunningham, Harry",Sydney,Brisbane Lions,SCG,0.085,0.0127,0.001,0.4151,0.1797,0.0639,0.0196,0.0988,13.93
"Nguyen, Jayden",Essendon,Hawthorn,MCG,0.0847,0.0144,0.0013,0.2572,0.0817,0.0209,0.0046,0.1005,11.45
"Travaglia, Tobie",St Kilda,Melbourne,MCG,0.0844,0.0107,0.0007,0.247,0.0765,0.0191,0.004,0.0958,11.29
"Howes, Blake",Melbourne,St Kilda,MCG,0.0836,0.0153,0.0015,0.2827,0.0952,0.0259,0.006,0.1006,11.85
"Hastie, Angus",St Kilda,Melbourne,MCG,0.083,0.0145,0.0013,0.2567,0.0814,0.0208,0.0045,0.0989,11.44
"Mills, Callum",Sydney,Brisbane Lions,SCG,0.0828,0.0001,0.0,0.7545,0.526,0.3187,0.1718,0.0814,21.2
"Visentini, Vigo",Essendon,Hawthorn,MCG,0.0824,0.0055,0.0002,0.3272,0.1209,0.0363,0.0093,0.0881,12.54
"Boyd, Jordan",Carlton,Richmond,MCG,0.0818,0.0182,0.0022,0.3335,0.1247,0.0379,0.0099,0.1023,12.64
"Jeffrey, Joel",Gold Coast,West Coast,People First Stadium,0.0803,0.0095,0.0006,0.6512,0.3973,0.2062,0.0941,0.0904,18.39
"Archer, Jackson",North Melbourne,Port Adelaide,Marvel Stadium,0.0802,0.0158,0.0017,0.2671,0.0868,0.0227,0.0051,0.0978,11.61
"Prior, Jaxon",Essendon,Hawthorn,MCG,0.0798,0.018,0.0022,0.484,0.2338,0.0936,0.0324,0.1003,15.08
"Blanck, James",Hawthorn,Essendon,MCG,0.0796,0.0182,0.0023,0.1727,0.0434,0.0087,0.0015,0.1003,10.07
"De Koning, Sam",Geelong,Fremantle,GMHBA Stadium,0.0789,0.0094,0.0006,0.2816,0.0946,0.0257,0.0059,0.0889,11.83
"Stocker, Liam",St Kilda,Melbourne,MCG,0.0786,0.013,0.0011,0.2709,0.0888,0.0235,0.0053,0.0928,11.67
"Henry, Jack",Geelong,Fremantle,GMHBA Stadium,0.0779,0.0135,0.0012,0.3328,0.1243,0.0377,0.0098,0.0927,12.63
"Uwland, Bodhi",Gold Coast,West Coast,People First Stadium,0.0779,0.0114,0.0009,0.4914,0.24,0.0972,0.0341,0.0903,15.21
"Hamling, Joel",Sydney,Brisbane Lions,SCG,0.0748,0.0136,0.0013,0.1344,0.0294,0.0051,0.0007,0.0897,9.37
"Howe, Jeremy",Collingwood,Adelaide,MCG,0.0746,0.0193,0.0027,0.2939,0.1014,0.0283,0.0067,0.0969,12.03
"Walker, Brandon",Fremantle,Geelong,GMHBA Stadium,0.0743,0.0137,0.0013,0.3357,0.1261,0.0385,0.0101,0.0894,12.68
"Cleary, Luke",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.0743,0.0111,0.0009,0.3583,0.1404,0.0449,0.0123,0.0862,13.03
"Weitering, Jacob",Carlton,Richmond,MCG,0.0738,0.0149,0.0016,0.3346,0.1254,0.0382,0.01,0.0905,12.66
"Redman, Mason",Essendon,Hawthorn,MCG,0.0737,0.007,0.0003,0.8435,0.6598,0.4598,0.2894,0.081,24.75
"Hough, Brady",West Coast,Gold Coast,People First Stadium,0.0731,0.0111,0.0009,0.4946,0.2427,0.0989,0.0349,0.0851,15.27
"Worner, Karl",Fremantle,Geelong,GMHBA Stadium,0.0716,0.0121,0.0011,0.3451,0.132,0.0411,0.011,0.0848,12.82
"Trainor, Luke",Richmond,Carlton,MCG,0.0714,0.0124,0.0011,0.3333,0.1246,0.0379,0.0099,0.085,12.64
"Johnson, Zak",Essendon,Hawthorn,MCG,0.0711,0.0051,0.0002,0.3229,0.1182,0.0351,0.0089,0.0764,12.48
"Milera, Wayne",Adelaide,Collingwood,MCG,0.071,0.0066,0.0003,0.6257,0.369,0.1843,0.0807,0.078,17.82
"Logue, Griffin",North Melbourne,Port Adelaide,Marvel Stadium,0.07,0.0109,0.0009,0.3648,0.1447,0.0468,0.013,0.0818,13.13
"Dawson, Wil",North Melbourne,Port Adelaide,Marvel Stadium,0.0694,0.0155,0.0019,0.1733,0.0437,0.0088,0.0015,0.0869,10.08
"Banfield, Bailey",Fremantle,Geelong,GMHBA Stadium,0.0689,0.0128,0.0013,0.4282,0.1895,0.0689,0.0216,0.0831,14.15
"Bews, Jed",Geelong,Fremantle,GMHBA Stadium,0.0679,0.0098,0.0007,0.3721,0.1495,0.0491,0.0138,0.0785,13.25
"Smith, Kaleb",Richmond,Carlton,MCG,0.0679,0.0167,0.0023,0.3804,0.1552,0.0517,0.0148,0.0871,13.38
"Himmelberg, Harry",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0671,0.0128,0.0013,0.5305,0.2744,0.1184,0.0444,0.0812,15.91
"Caminiti, Anthony",St Kilda,Melbourne,MCG,0.0638,0.015,0.0019,0.1893,0.0502,0.0106,0.0019,0.0809,10.35
"Draper, Josh",Fremantle,Geelong,GMHBA Stadium,0.0635,0.0127,0.0014,0.1741,0.0439,0.0088,0.0015,0.0776,10.09
"Humphries, Lawson",Geelong,Fremantle,GMHBA Stadium,0.0635,0.0086,0.0006,0.4454,0.2026,0.076,0.0246,0.0728,14.43
"Tauru, Alix",St Kilda,Melbourne,MCG,0.0633,0.0118,0.0012,0.164,0.04,0.0078,0.0013,0.0763,9.91
"Bond, Hugh",Adelaide,Collingwood,MCG,0.0633,0.0095,0.0007,0.2183,0.0628,0.0145,0.0028,0.0736,10.83
"Aleer, Leek",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0624,0.009,0.0007,0.2015,0.0553,0.0121,0.0023,0.0722,10.55
"Answerth, Noah",Brisbane Lions,Sydney,SCG,0.0624,0.009,0.0007,0.3165,0.1144,0.0336,0.0084,0.0721,12.38
"Hardwick, Blake",Hawthorn,Essendon,MCG,0.0617,0.0082,0.0006,0.5339,0.2775,0.1204,0.0454,0.0706,15.98
"Jones, Lachie",Port Adelaide,North Melbourne,Marvel Stadium,0.0617,0.0129,0.0014,0.372,0.1495,0.049,0.0138,0.0761,13.25
"Hinge, Mitch",Adelaide,Collingwood,MCG,0.0616,0.0063,0.0003,0.3159,0.1141,0.0334,0.0084,0.0682,12.37
"Fonti, Joe",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0615,0.0085,0.0006,0.308,0.1095,0.0315,0.0078,0.0706,12.25
"Ratugolea, Esava",Port Adelaide,North Melbourne,Marvel Stadium,0.0613,0.0183,0.0031,0.3417,0.1298,0.0401,0.0106,0.083,12.77
"Busslinger, Jedd",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.0604,0.0143,0.0019,0.2123,0.0601,0.0136,0.0026,0.0768,10.73
"Coffield, Nick",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.0604,0.0124,0.0014,0.3276,0.1211,0.0364,0.0094,0.0742,12.55
"Brown, Tom",Richmond,Carlton,MCG,0.0604,0.0117,0.0012,0.4364,0.1957,0.0722,0.023,0.0734,14.28
"Hardeman, Riley",North Melbourne,Port Adelaide,Marvel Stadium,0.0601,0.0101,0.0009,0.355,0.1383,0.0439,0.012,0.0712,12.98
"Cole, Tom",West Coast,Gold Coast,People First Stadium,0.0596,0.0106,0.001,0.5216,0.2663,0.1133,0.0419,0.0713,15.75
"Sinn, Josh",Port Adelaide,North Melbourne,Marvel Stadium,0.0596,0.0117,0.0012,0.2644,0.0854,0.0222,0.0049,0.0726,11.56
"Graham, Caleb",Gold Coast,West Coast,People First Stadium,0.0593,0.0148,0.002,0.378,0.1536,0.051,0.0146,0.0763,13.34
